seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
8644,1779711035787609761,1779711035752309086,-35.300675,937.292,128
8645,1779711035789213444,1779711035754566976,-34.646468,1257.89,128
8646,1779711035791692105,1779711035756090500,-35.601605,523.524,128
8647,1779711035793144512,1779711035757604813,-35.539699,514.313,128
8648,1779711035794762609,1779711035759641173,-35.121436,1036.36,128
8649,1779711035796681245,1779711035761061943,-35.619302,420.77,128
8650,1779711035798046085,1779711035762811388,-35.234697,749.445,128
8651,1779711035799877649,1779711035764658302,-35.219347,846.914,128
8652,1779711035801748318,1779711035765769989,-35.978329,111.687,128
8653,1779711035802816695,1779711035767009245,-35.80745,239.256,128
8654,1779711035804102002,1779711035768589801,-35.512201,580.556,128
8655,1779711035805761060,1779711035770523217,-35.237843,933.416,128
8656,1779711035807650121,1779711035772830949,-34.819172,1307.732,128
8657,1779711035810033316,1779711035774432698,-35.600618,601.749,128
8658,1779711035811492330,1779711035776003383,-35.488947,570.685,128
8659,1779711035813007010,1779711035777736086,-35.270924,732.703,128
8660,1779711035814613635,1779711035779380962,-35.232673,644.876,128
8661,1779711035816422622,1779711035780752735,-35.669887,371.773,128
8662,1779711035817832134,1779711035782018877,-35.813257,266.142,128
8663,1779711035819183542,1779711035784129515,-35.054027,1110.638,128
8664,1779711035820795137,1779711035785458490,-35.336647,328.975,128
8665,1779711035822355016,1779711035787098498,-35.256518,640.008,128
8666,1779711035824112135,1779711035788448446,-35.663689,349.948,128
8667,1779711035825517721,1779711035789954422,-35.563299,505.976,128
8668,1779711035827029978,1779711035791385542,-35.644436,431.12,128
8669,1779711035828410927,1779711035792873284,-35.537643,487.742,128
8670,1779711035829823769,1779711035794338035,-35.485734,464.751,128
8671,1779711035831444307,1779711035796209319,-35.234988,871.284,128
8672,1779711035833238472,1779711035797740652,-35.49782,531.333,128
8673,1779711035834805094,1779711035799340732,-35.464362,600.08,128
8674,1779711035836386696,1779711035800648594,-35.738102,307.862,128
8675,1779711035837797057,1779711035802259559,-35.537498,610.965,128
8676,1779711035839372549,1779711035804017927,-35.354622,758.368,128
8677,1779711035841113329,1779711035805606004,-35.507325,588.077,128
8678,1779711035842759808,1779711035807117111,-35.642697,511.107,128
8679,1779711035844205089,1779711035808835444,-35.369645,718.333,128
8680,1779711035845952739,1779711035810281148,-35.671591,445.704,128
8681,1779711035847382771,1779711035812039231,-35.34354,758.083,128
8682,1779711035849164685,1779711035813620104,-35.544581,580.873,128
8683,1779711035850715328,1779711035815698524,-35.016804,1078.42,128
8684,1779711035852750556,1779711035817609496,-35.14106,910.972,128
8685,1779711035854657076,1779711035819141372,-35.515704,531.876,128
8686,1779711035856010120,1779711035821029903,-34.980217,888.531,128
8687,1779711035858135193,1779711035822806569,-35.328624,776.666,128
8688,1779711035859885913,1779711035824680931,-35.204982,874.362,128
8689,1779711035861800145,1779711035826072876,-35.727269,391.945,128
8690,1779711035863162793,1779711035827843572,-35.319221,770.696,128
8691,1779711035864949879,1779711035829773227,-35.176652,929.655,128
8692,1779711035866859097,1779711035831548636,-35.310461,775.409,128
8693,1779711035868657213,1779711035833670649,-34.986564,1122.013,128
8694,1779711035870695855,1779711035835344923,-35.350932,674.274,128
8695,1779711035872433517,1779711035836953848,-35.479669,608.925,128
8696,1779711035874053929,1779711035842736742,-31.317187,4782.894,128
8697,1779711035879837528,1779711035845020830,-34.816698,1284.088,128
8698,1779711035882005967,1779711035846416970,-35.588997,396.14,128
8699,1779711035883434350,1779711035847711072,-35.723278,294.102,128
8700,1779711035884895705,1779711035849514369,-35.381336,803.297,128
8701,1779711035886562789,1779711035851657844,-34.904945,1143.475,128
8702,1779711035888873674,1779711035854295263,-34.578411,1637.419,128
8703,1779711035891376179,1779711035855912752,-35.463427,617.489,128
8704,1779711035892922738,1779711035857287064,-35.635674,374.312,128
8705,1779711035894144637,1779711035858603172,-35.541465,316.108,128
8706,1779711035895685641,1779711035859644348,-36.041293,41.176,128
8707,1779711035896687089,1779711035861070075,-35.617014,425.727,128
8708,1779711035898131156,1779711035862969833,-35.161323,899.758,128
8709,1779711035899756227,1779711035864351106,-35.405121,381.273,128
8710,1779711035901362387,1779711035865608034,-35.754353,256.928,128
8711,1779711035902636477,1779711035868545074,-34.091403,1937.04,128
8712,1779711035905463153,1779711035870373585,-35.089568,828.511,128
8713,1779711035907284291,1779711035871735158,-35.549133,361.573,128
8714,1779711035908779725,1779711035872810106,-35.969619,74.948,128
8715,1779711035909873157,1779711035874171687,-35.70147,361.581,128
8716,1779711035911080402,1779711035875436417,-35.643985,264.73,128
8717,1779711035912455537,1779711035877230497,-35.22504,794.08,128
8718,1779711035914205831,1779711035878440541,-35.76529,210.044,128
8719,1779711035915730649,1779711035880802338,-34.928311,1361.797,128
8720,1779711035917669370,1779711035882351825,-35.317545,549.487,128
8721,1779711035919332882,1779711035884077028,-35.255854,725.203,128
8722,1779711035921064539,1779711035885851862,-35.212677,774.834,128
8723,1779711035922734843,1779711035886734201,-36.000642,-117.661,128
8724,1779711035923771178,1779711035887714776,-36.056402,-19.425,128
8725,1779711035924823236,1779711035889003941,-35.819295,289.165,128
8726,1779711035926001223,1779711035890326061,-35.675162,322.12,128
8727,1779711035927230584,1779711035891468380,-35.762204,142.319,128
8728,1779711035928436064,1779711035892852572,-35.583492,384.192,128
8729,1779711035929920054,1779711035894188006,-35.732048,335.434,128
8730,1779711035931246846,1779711035895265981,-35.980865,77.975,128
8731,1779711035932258466,1779711035896444122,-35.814344,178.141,128
8732,1779711035933493397,1779711035897427062,-36.066335,-17.06,128
8733,1779711035934473404,1779711035898608126,-35.865278,181.064,128
8734,1779711035935633885,1779711035900254760,-35.379125,646.634,128
8735,1779711035936877651,1779711035901153016,-35.724635,-101.744,128
8736,1779711035938042118,1779711035902467230,-35.574888,314.214,128
8737,1779711035939392557,1779711035903710260,-35.682297,243.03,128
8738,1779711035940677757,1779711035905350859,-35.326898,640.599,128
8739,1779711035942219648,1779711035907502502,-34.717146,1151.643,128
8740,1779711035943394406,1779711035907509018,-35.885388,-993.484,128
8741,1779711035944473359,1779711035908958061,-35.515298,449.043,128
8742,1779711035945810990,1779711035910041198,-35.769792,83.137,128
8743,1779711035947132668,1779711035911641451,-35.491217,600.253,128
8744,1779711035948610114,1779711035913228454,-35.38166,587.003,128
8745,1779711035950177674,1779711035914942871,-35.234803,714.417,128
8746,1779711035951947323,1779711035916531598,-35.415725,588.727,128
8747,1779711035953484026,1779711035918137535,-35.346491,605.937,128
8748,1779711035955009839,1779711035920244836,-34.765003,1107.301,128
8749,1779711035957255273,1779711035921522739,-35.732534,277.903,128
8750,1779711035958536057,1779711035922900081,-35.635976,377.342,128
8751,1779711035959934475,1779711035924350820,-35.583655,450.739,128
8752,1779711035961319615,1779711035925973222,-35.346393,622.402,128
8753,1779711035962907368,1779711035927472298,-35.43507,499.076,128
8754,1779711035964416505,1779711035928549556,-35.866949,77.258,128
8755,1779711035965594016,1779711035930093272,-35.500744,543.716,128
8756,1779711035967065668,1779711035931347499,-35.718169,254.227,128
8757,1779711035968209797,1779711035932389486,-35.820311,41.987,128
8758,1779711035969351246,1779711035933800024,-35.551222,410.538,128
8759,1779711035970723580,1779711035935400362,-35.323218,600.338,128
8760,1779711035972300706,1779711035937131452,-35.169254,731.09,128
8761,1779711035974066120,1779711035939276697,-34.789423,1145.245,128
8762,1779711035976161040,1779711035941259696,-34.901344,982.999,128
8763,1779711035978197687,1779711035942580110,-35.617577,320.414,128
8764,1779711035979566443,1779711035944228638,-35.337805,648.528,128
8765,1779711035981047352,1779711035946024945,-35.022407,796.307,128
8766,1779711035983024737,1779711035947363598,-35.661139,338.653,128
8767,1779711035992600232,1779711035957312492,-35.28774,8948.894,128
8768,1779711035994137559,1779711035958755527,-35.382032,443.035,128
8769,1779711035995720284,1779711035960435000,-35.285284,679.473,128
8770,1779711035997388839,1779711035961978050,-35.410789,543.05,128
8771,1779711035998813033,1779711035963279047,-35.533986,300.997,128
8772,1779711036000170039,1779711035964726358,-35.443681,447.311,128
8773,1779711036001510131,1779711035966044508,-35.465623,318.15,128
8774,1779711036002972704,1779711035968039462,-34.933242,994.954,128
8775,1779711036004940709,1779711035969468928,-35.471781,429.466,128
8776,1779711036006377594,1779711035971524230,-34.853364,1055.302,128
8777,1779711036008224246,1779711035973292893,-34.931353,768.663,128
8778,1779711036010174962,1779711035977100351,-33.074611,2807.458,128
8779,1779711036013712625,1779711035987386280,-26.326345,9285.929,128
8780,1779711036024235097,1779711035989385640,-34.849457,999.36,128
8781,1779711036026292289,1779711035991051512,-35.240777,665.872,128
8782,1779711036027940889,1779711035992339043,-35.601846,287.531,128
8783,1779711036029262413,1779711035993660432,-35.601981,321.389,128
8784,1779711036030646640,1779711035996268361,-34.378279,1607.929,128
8785,1779711036033218201,1779711035997320853,-35.897348,52.492,128
8786,1779711036034293020,1779711035999005996,-35.287024,685.143,128
8787,1779711036035981065,1779711036000409167,-35.571898,403.171,128
8788,1779711036037394910,1779711036001883698,-35.511212,474.531,128
8789,1779711036038789689,1779711036003320325,-35.469364,436.627,128
8790,1779711036040254188,1779711036004442649,-35.811539,122.324,128
8791,1779711036041397161,1779711036005774663,-35.622498,332.014,128
8792,1779711036042830646,1779711036007266824,-35.563822,492.161,128
8793,1779711036044259740,1779711036008873737,-35.386003,606.913,128
8794,1779711036045845927,1779711036010135394,-35.710533,261.657,128
8795,1779711036046964663,1779711036012059273,-34.90539,923.879,128
8796,1779711036048944775,1779711036013460357,-35.484418,401.084,128
8797,1779711036050377078,1779711036015085255,-35.291823,624.898,128
8798,1779711036051932281,1779711036016268426,-35.663855,183.171,128
8799,1779711036053166110,1779711036028264870,-24.90124,10996.444,128
8800,1779711036065179476,1779711036029608494,-35.570982,343.624,128
8801,1779711036066597437,1779711036030338328,-36.259109,-270.166,128
8802,1779711036067316377,1779711036031449004,-35.867373,110.676,128
8803,1779711036068406910,1779711036032366675,-36.040235,-82.329,128
8804,1779711036069401667,1779711036034455964,-34.945703,1089.289,128
8805,1779711036071425673,1779711036036071413,-35.35426,615.449,128
8806,1779711036072766916,1779711036037251124,-35.515792,179.711,128
8807,1779711036074143416,1779711036038517089,-35.626327,265.965,128
8808,1779711036075479206,1779711036039825902,-35.653304,308.813,128
8809,1779711036076807487,1779711036041256298,-35.551189,430.396,128
8810,1779711036078131487,1779711036042040799,-36.090688,-215.499,128
8811,1779711036079082123,1779711036043160337,-35.921786,119.538,128
8812,1779711036080105472,1779711036044063775,-36.041697,-96.562,128
8813,1779711036081038223,1779711036044657597,-36.380626,-406.178,128
8814,1779711036081643940,1779711036045830244,-35.813696,172.647,128
8815,1779711036082745888,1779711036047249798,-35.49609,419.554,128
8816,1779711036084163652,1779711036048326001,-35.837651,76.203,128
8817,1779711036085403340,1779711036049457954,-35.945386,131.953,128
8818,1779711036086453453,1779711036050516974,-35.936479,59.02,128
8819,1779711036087513692,1779711036051795288,-35.718404,278.314,128
8820,1779711036088802522,1779711036052691777,-36.110745,-103.511,128
8821,1779711036089702614,1779711036053970808,-35.731806,279.031,128
8822,1779711036090951019,1779711036055068821,-35.882198,98.013,128
8823,1779711036092010331,1779711036055993416,-36.016915,-75.405,128
8824,1779711036092998775,1779711036057711729,-35.287046,718.313,128
8825,1779711036094748236,1779711036059948362,-34.799874,1236.633,128
8826,1779711036096900752,1779711036061213416,-35.687336,265.054,128
8827,1779711036098209916,1779711036062079112,-36.130804,-134.304,128
8828,1779711036099138831,1779711036063471678,-35.667153,392.566,128
8829,1779711036100473975,1779711036064426128,-36.047847,-45.55,128
8830,1779711036101451874,1779711036065487754,-35.96412,61.626,128
8831,1779711036102582122,1779711036066436633,-36.145489,-51.121,128
8832,1779711036103480310,1779711036067725183,-35.755127,288.55,128
8833,1779711036104719003,1779711036068492996,-36.226007,-232.187,128
8834,1779711036105593479,1779711036069536788,-36.056691,43.792,128
8835,1779711036106651703,1779711036070268022,-36.383681,-268.766,128
8836,1779711036107244814,1779711036071386621,-35.858193,118.599,128
8837,1779711036108425110,1779711036072872363,-35.552747,485.742,128
8838,1779711036109864673,1779711036074193898,-35.670775,321.535,128
8839,1779711036111113089,1779711036075253393,-35.859696,59.495,128
8840,1779711036112221357,1779711036076583752,-35.637605,330.359,128
8841,1779711036113570037,1779711036077992226,-35.577811,408.474,128
8842,1779711036114943620,1779711036079226882,-35.716738,234.656,128
8843,1779711036116188868,1779711036080304733,-35.884135,77.851,128
8844,1779711036117331282,1779711036081653227,-35.678055,348.494,128
8845,1779711036118532122,1779711036082492981,-36.039141,-160.246,128
8846,1779711036119497860,1779711036083493649,-36.004211,0.668,128
8847,1779711036120557443,1779711036084510627,-36.046816,16.978,128
8848,1779711036121474816,1779711036085501060,-35.973756,-9.567,128
8849,1779711036122513507,1779711036086579108,-35.934399,78.048,128
8850,1779711036123622499,1779711036087967379,-35.65512,388.271,128
8851,1779711036124928734,1779711036089036923,-35.891811,69.544,128
