seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
4295,1004295000000,1004296872836,1.872837,-9.15,128
4296,1004296000000,1004297884139,1.884139,-17.05,128
4297,1004297000000,1004298978231,1.978231,10.94,128
4298,1004298000000,1004299809207,1.809207,8.04,128
4299,1004299000000,1004300858945,1.858946,13.36,128
4300,1004300000000,1004301904544,1.904545,-7.69,128
4301,1004301000000,1004302895417,1.895417,-42.78,128
4302,1004302000000,1004303826734,1.826735,-47.83,128
4303,1004303000000,1004305084586,2.084587,-9.38,128
4304,1004304000000,1004305857897,1.857897,15.74,128
4305,1004305000000,1004306884981,1.884981,9.09,128
4306,1004306000000,1004307834568,1.834568,-38.8,128
4307,1004307000000,1004309009539,2.009539,30.13,128
4308,1004308000000,1004310027326,2.027327,25.14,128
4309,1004309000000,1004311043004,2.043005,37.08,128
4310,1004310000000,1004311868739,1.868739,-11.91,128
4311,1004311000000,1004312963198,1.963199,6.41,128
4312,1004312000000,1004313821509,1.82151,71.38,128
4313,1004313000000,1004315021980,2.02198,12.77,128
4314,1004314000000,1004316054092,2.054092,14.66,128
4315,1004315000000,1004316832047,1.832048,43.82,128
4316,1004316000000,1004317661397,1.661397,4.38,128
4317,1004317000000,1004318876462,1.876463,36.7,128
4318,1004318000000,1004319597934,1.597935,-43.95,128
4319,1004319000000,1004320923377,1.923378,7.58,128
4320,1004320000000,1004322001130,2.001131,-71.64,128
4321,1004321000000,1004322824490,1.82449,-16.79,128
4322,1004322000000,1004323814316,1.814316,23.89,128
4323,1004323000000,1004324792516,1.792516,10.36,128
4324,1004324000000,1004325723174,1.723174,-38.19,128
4325,1004325000000,1004326912080,1.912081,6.75,128
4326,1004326000000,1004327878294,1.878295,-31.03,128
4327,1004327000000,1004328833781,1.833782,-10.77,128
4328,1004328000000,1004329754822,1.754823,-46.51,128
4329,1004329000000,1004330993638,1.993639,-22.12,128
4330,1004330000000,1004331918115,1.918116,-23.74,128
4331,1004331000000,1004332660095,1.660096,26.05,128
4332,1004332000000,1004333868687,1.868688,-3.42,128
4333,1004333000000,1004334940452,1.940452,-13.69,128
4334,1004334000000,1004335825295,1.825295,15.94,128
4335,1004335000000,1004336668848,1.668848,22.38,128
4336,1004336000000,1004337891433,1.891433,-38.68,128
4337,1004337000000,1004338812095,1.812096,-32.14,128
4338,1004338000000,1004339880751,1.880752,3.8,128
4339,1004339000000,1004340822727,1.822727,8.37,128
4340,1004340000000,1004341910964,1.910965,-5.1,128
4341,1004341000000,1004342889647,1.889647,14.94,128
4342,1004342000000,1004343879665,1.879666,-0.49,128
4343,1004343000000,1004344820552,1.820553,-0.16,128
4344,1004344000000,1004346044655,2.044655,2.46,128
4345,1004345000000,1004346862420,1.86242,-2.19,128
4346,1004346000000,1004347904849,1.90485,35.42,128
4347,1004347000000,1004348950898,1.950898,-4.3,128
4348,1004348000000,1004350002037,2.002037,1.82,128
4349,1004349000000,1004351047926,2.047927,0.95,128
4350,1004350000000,1004351789721,1.789721,-7.96,128
4351,1004351000000,1004353006129,2.006129,30.12,128
4352,1004352000000,1004353988784,1.988784,23.37,128
4353,1004353000000,1004354965867,1.965867,-15.35,128
4354,1004354000000,1004355850698,1.850699,-36.04,128
4355,1004355000000,1004356933894,1.933895,-4.84,128
4356,1004356000000,1004357974510,1.97451,-48.46,128
4357,1004357000000,1004358804693,1.804693,-39.12,128
4358,1004358000000,1004359842983,1.842984,-61.72,128
4359,1004359000000,1004361014600,2.0146,5.27,128
4360,1004360000000,1004361947279,1.947279,-3.23,128
4361,1004361000000,1004362873445,1.873446,-7.92,128
4362,1004362000000,1004363826553,1.826554,-45.98,128
4363,1004363000000,1004364871105,1.871105,19.05,128
4364,1004364000000,1004365871829,1.87183,-7.57,128
4365,1004365000000,1004366801375,1.801376,32.41,128
4366,1004366000000,1004368177794,2.177794,-13.62,128
4367,1004367000000,1004369004995,2.004995,-2.44,128
4368,1004368000000,1004369984569,1.984569,-51.58,128
4369,1004369000000,1004370883020,1.883021,8.72,128
4370,1004370000000,1004371676523,1.676524,-11.83,128
4371,1004371000000,1004372982933,1.982933,29.7,128
4372,1004372000000,1004373854938,1.854939,18.6,128
4373,1004373000000,1004374743697,1.743697,18.45,128
4374,1004374000000,1004375974363,1.974363,28.42,128
4375,1004375000000,1004377148258,2.148258,-34.69,128
4376,1004376000000,1004377863734,1.863735,-46.49,128
4377,1004377000000,1004378946077,1.946078,6.63,128
4378,1004378000000,1004379838492,1.838493,69.22,128
4379,1004379000000,1004380771103,1.771104,48.63,128
4380,1004380000000,1004382020874,2.020875,13.86,128
4381,1004381000000,1004382820408,1.820409,-16.52,128
4382,1004382000000,1004383861865,1.861865,-35.4,128
4383,1004383000000,1004384950570,1.950571,16.76,128
4384,1004384000000,1004385917612,1.917612,16.42,128
4385,1004385000000,1004386821785,1.821785,15.95,128
4386,1004386000000,1004387900789,1.90079,-38.09,128
4387,1004387000000,1004388898421,1.898421,24.45,128
4388,1004388000000,1004390022941,2.022942,-1.59,128
4389,1004389000000,1004390867073,1.867074,38.68,128
4390,1004390000000,1004391878114,1.878115,-27.36,128
4391,1004391000000,1004392940641,1.940642,14.03,128
4392,1004392000000,1004393974625,1.974626,-46.3,128
4393,1004393000000,1004394748885,1.748885,-2.03,128
4394,1004394000000,1004395959523,1.959524,-37.25,128
4395,1004395000000,1004396824935,1.824935,9.57,128
4396,1004396000000,1004397859372,1.859373,5.24,128
4397,1004397000000,1004398953823,1.953824,49.99,128
4398,1004398000000,1004399865076,1.865076,9.56,128
4399,1004399000000,1004400889724,1.889725,-42.04,128
4400,1004400000000,1004401838894,1.838895,0.46,128
4401,1004401000000,1004403157529,2.157529,12.34,128
4402,1004402000000,1004403854199,1.8542,-14.72,128
4403,1004403000000,1004404900930,1.90093,-31.34,128
4404,1004404000000,1004405965087,1.965088,12.0,128
4405,1004405000000,1004406847127,1.847128,4.76,128
4406,1004406000000,1004407999896,1.999897,-40.88,128
4407,1004407000000,1004408802235,1.802236,-38.48,128
4408,1004408000000,1004409995643,1.995644,10.35,128
4409,1004409000000,1004410818922,1.818923,-30.95,128
4410,1004410000000,1004411822061,1.822062,20.83,128
4411,1004411000000,1004412832865,1.832866,-33.85,128
4412,1004412000000,1004413838076,1.838077,7.03,128
4413,1004413000000,1004414849413,1.849413,4.79,128
4414,1004414000000,1004415821556,1.821556,10.57,128
4415,1004415000000,1004416818773,1.818773,105.39,128
4416,1004416000000,1004417882563,1.882564,1.33,128
4417,1004417000000,1004418830166,1.830166,-3.73,128
4418,1004418000000,1004420073012,2.073012,-9.65,128
4419,1004419000000,1004420974587,1.974588,-8.16,128
4420,1004420000000,1004421807202,1.807202,-16.64,128
4421,1004421000000,1004422898319,1.898319,-21.38,128
4422,1004422000000,1004423939222,1.939222,16.18,128
4423,1004423000000,1004425210017,2.210018,33.39,128
4424,1004424000000,1004425977404,1.977405,-15.87,128
4425,1004425000000,1004426713211,1.713211,26.96,128
4426,1004426000000,1004427867657,1.867657,27.37,128
4427,1004427000000,1004428989094,1.989094,89.2,128
4428,1004428000000,1004429709325,1.709325,20.92,128
4429,1004429000000,1004430748661,1.748661,-29.36,128
4430,1004430000000,1004431954444,1.954445,2.95,128
4431,1004431000000,1004432746139,1.74614,-7.96,128
4432,1004432000000,1004433988458,1.988459,22.23,128
4433,1004433000000,1004434776768,1.776769,11.78,128
4434,1004434000000,1004435846546,1.846547,21.31,128
4435,1004435000000,1004436985432,1.985432,-16.57,128
4436,1004436000000,1004437935118,1.935119,-9.2,128
4437,1004437000000,1004439210052,2.210052,-7.25,128
4438,1004438000000,1004439888338,1.888338,61.13,128
4439,1004439000000,1004440871346,1.871347,-25.2,128
4440,1004440000000,1004441948014,1.948015,-22.81,128
4441,1004441000000,1004442890803,1.890804,16.55,128
4442,1004442000000,1004443863919,1.86392,-39.63,128
4443,1004443000000,1004444908653,1.908654,3.19,128
4444,1004444000000,1004445934944,1.934945,-46.49,128
4445,1004445000000,1004447029719,2.029719,54.78,128
4446,1004446000000,1004447798709,1.798709,-37.99,128
4447,1004447000000,1004448834608,1.834609,42.97,128
4448,1004448000000,1004449899278,1.899278,17.36,128
4449,1004449000000,1004450914728,1.914728,-15.87,128
4450,1004450000000,1004451775450,1.775451,27.31,128
4451,1004451000000,1004452905241,1.905241,54.9,128
4452,1004452000000,1004454001403,2.001404,-7.87,128
4453,1004453000000,1004454819465,1.819466,61.91,128
4454,1004454000000,1004455835949,1.83595,-18.9,128
4455,1004455000000,1004456703514,1.703514,-0.41,128
4456,1004456000000,1004457967071,1.967072,-6.94,128
4457,1004457000000,1004458974762,1.974763,8.18,128
4458,1004458000000,1004459817058,1.817058,45.5,128
4459,1004459000000,1004460758688,1.758688,46.46,128
4460,1004460000000,1004461942081,1.942082,-8.35,128
4461,1004461000000,1004463064382,2.064382,-1.65,128
4462,1004462000000,1004463891541,1.891542,-2.25,128
4463,1004463000000,1004465067506,2.067506,-11.76,128
4464,1004464000000,1004465863647,1.863647,80.34,128
4465,1004465000000,1004466998753,1.998754,15.74,128
4466,1004466000000,1004467785207,1.785208,-8.51,128
4467,1004467000000,1004468990227,1.990227,55.04,128
4468,1004468000000,1004469745626,1.745627,-22.42,128
4469,1004469000000,1004470902843,1.902844,-3.27,128
4470,1004470000000,1004471900989,1.90099,-52.69,128
4471,1004471000000,1004473209094,2.209094,6.19,128
4472,1004472000000,1004473898180,1.898181,17.44,128
4473,1004473000000,1004474868292,1.868293,-17.77,128
4474,1004474000000,1004476073965,2.073966,48.52,128
4475,1004475000000,1004476979467,1.979468,3.65,128
4476,1004476000000,1004478152206,2.152207,26.42,128
4477,1004477000000,1004478916966,1.916967,7.49,128
4478,1004478000000,1004479912620,1.912621,2.9,128
4479,1004479000000,1004481170128,2.170129,-25.29,128
4480,1004480000000,1004481955187,1.955187,14.8,128
4481,1004481000000,1004482988215,1.988216,-21.82,128
4482,1004482000000,1004483798498,1.798498,19.64,128
4483,1004483000000,1004484995307,1.995308,4.64,128
4484,1004484000000,1004485891782,1.891783,-34.75,128
4485,1004485000000,1004486807197,1.807197,-70.2,128
4486,1004486000000,1004487871375,1.871375,4.0,128
4487,1004487000000,1004488825510,1.82551,31.08,128
4488,1004488000000,1004489787464,1.787464,7.01,128
4489,1004489000000,1004490811127,1.811128,18.52,128
4490,1004490000000,1004491866597,1.866597,-5.55,128
4491,1004491000000,1004493042315,2.042315,22.37,128
4492,1004492000000,1004493850199,1.8502,-16.17,128
4493,1004493000000,1004494879867,1.879868,13.4,128
4494,1004494000000,1004495887859,1.887859,-10.48,128
4495,1004495000000,1004496815688,1.815688,10.99,128
4496,1004496000000,1004497933700,1.9337,-40.84,128
4497,1004497000000,1004498878187,1.878188,-6.18,128
4498,1004498000000,1004499958063,1.958063,38.62,128
4499,1004499000000,1004501091307,2.091308,36.56,128
4500,1004500000000,1004501766854,1.766854,16.21,128
4501,1004501000000,1004502815472,1.815472,-32.81,128
4502,1004502000000,1004503943364,1.943364,70.09,128
4503,1004503000000,1004504905028,1.905028,-14.75,128
4504,1004504000000,1004505939455,1.939456,72.63,128
4505,1004505000000,1004506902708,1.902709,26.63,128
4506,1004506000000,1004507995910,1.995911,32.37,128
4507,1004507000000,1004508721050,1.72105,27.77,128
4508,1004508000000,1004509930657,1.930657,18.8,128
4509,1004509000000,1004510824200,1.8242,3.62,128
4510,1004510000000,1004511968632,1.968633,11.34,128
4511,1004511000000,1004513002201,2.002201,52.59,128
4512,1004512000000,1004514130627,2.130628,-23.63,128
4513,1004513000000,1004514880919,1.880919,10.15,128
4514,1004514000000,1004515867306,1.867306,-11.26,128
4515,1004515000000,1004516919491,1.919491,14.02,128
4516,1004516000000,1004517870704,1.870705,15.08,128
4517,1004517000000,1004518786160,1.786161,24.99,128
4518,1004518000000,1004519893922,1.893923,-23.46,128
4519,1004519000000,1004520884676,1.884676,19.34,128
4520,1004520000000,1004521953139,1.95314,6.16,128
4521,1004521000000,1004522963341,1.963342,34.35,128
4522,1004522000000,1004524087735,2.087735,-6.25,128
4523,1004523000000,1004524898811,1.898811,29.52,128
4524,1004524000000,1004525736511,1.736512,5.51,128
4525,1004525000000,1004526885687,1.885687,-27.24,128
4526,1004526000000,1004527889434,1.889434,-35.51,128
4527,1004527000000,1004528762909,1.762909,-28.39,128
4528,1004528000000,1004529993910,1.993911,-30.95,128
4529,1004529000000,1004530777702,1.777702,17.95,128
4530,1004530000000,1004531768883,1.768883,2.77,128
4531,1004531000000,1004532708744,1.708745,-1.62,128
4532,1004532000000,1004533721076,1.721077,-18.06,128
4533,1004533000000,1004534760211,1.760211,-48.69,128
4534,1004534000000,1004536099122,2.099122,-6.54,128
4535,1004535000000,1004537062919,2.062919,-16.27,128
4536,1004536000000,1004537767966,1.767967,32.57,128
4537,1004537000000,1004538802436,1.802437,-2.43,128
4538,1004538000000,1004539942890,1.942891,5.79,128
4539,1004539000000,1004540859053,1.859053,64.54,128
4540,1004540000000,1004541837714,1.837714,24.0,128
4541,1004541000000,1004542798638,1.798638,23.62,128
4542,1004542000000,1004543824165,1.824166,-7.96,128
4543,1004543000000,1004544818599,1.818599,22.07,128
4544,1004544000000,1004545901876,1.901877,-27.25,128
4545,1004545000000,1004546733794,1.733795,34.37,128
4546,1004546000000,1004547883302,1.883303,-25.38,128
4547,1004547000000,1004549087977,2.087977,49.65,128
4548,1004548000000,1004549896367,1.896368,1.04,128
4549,1004549000000,1004550922691,1.922692,-9.85,128
4550,1004550000000,1004551855027,1.855027,16.77,128
4551,1004551000000,1004552948600,1.9486,-1.28,128
4552,1004552000000,1004553888992,1.888992,29.36,128
4553,1004553000000,1004554878740,1.878741,-1.2,128
4554,1004554000000,1004555850803,1.850803,23.8,128
4555,1004555000000,1004556800965,1.800965,-27.56,128
4556,1004556000000,1004557815281,1.815282,-11.19,128
4557,1004557000000,1004558988129,1.988129,55.35,128
4558,1004558000000,1004559754421,1.754422,-39.65,128
4559,1004559000000,1004560790619,1.790619,16.44,128
4560,1004560000000,1004561969943,1.969943,22.22,128
4561,1004561000000,1004562665625,1.665625,-4.76,128
4562,1004562000000,1004563892240,1.89224,-0.32,128
4563,1004563000000,1004564948421,1.948421,50.71,128
4564,1004564000000,1004565839621,1.839621,37.36,128
4565,1004565000000,1004566887868,1.887869,2.21,128
4566,1004566000000,1004567880200,1.8802,7.22,128
4567,1004567000000,1004569027053,2.027054,-8.37,128
4568,1004568000000,1004569891486,1.891487,3.49,128
4569,1004569000000,1004570844346,1.844347,-66.95,128
4570,1004570000000,1004571948263,1.948263,54.88,128
4571,1004571000000,1004572791743,1.791744,-9.62,128
4572,1004572000000,1004573828597,1.828597,9.25,128
4573,1004573000000,1004574830468,1.830469,25.59,128
4574,1004574000000,1004575708802,1.708802,-20.53,128
4575,1004575000000,1004576984453,1.984454,-35.32,128
4576,1004576000000,1004578015281,2.015282,-31.74,128
4577,1004577000000,1004578876777,1.876777,-18.65,128
4578,1004578000000,1004579903599,1.9036,11.84,128
4579,1004579000000,1004580956685,1.956685,6.38,128
4580,1004580000000,1004581912675,1.912676,-16.83,128
4581,1004581000000,1004582934569,1.934569,9.61,128
4582,1004582000000,1004584169643,2.169643,-19.91,128
4583,1004583000000,1004585024715,2.024715,13.69,128
4584,1004584000000,1004585778094,1.778094,12.76,128
4585,1004585000000,1004586911613,1.911613,20.68,128
4586,1004586000000,1004587790758,1.790758,-51.53,128
4587,1004587000000,1004588855487,1.855488,16.54,128
4588,1004588000000,1004590057866,2.057866,11.37,128
4589,1004589000000,1004590925994,1.925995,28.28,128
4590,1004590000000,1004592020875,2.020876,3.84,128
4591,1004591000000,1004592902278,1.902279,16.43,128
4592,1004592000000,1004593852211,1.852211,-2.61,128
4593,1004593000000,1004594702145,1.702146,-37.61,128
4594,1004594000000,1004595854411,1.854412,53.43,128
4595,1004595000000,1004597124010,2.12401,32.39,128
4596,1004596000000,1004597749446,1.749446,-26.65,128
4597,1004597000000,1004599013068,2.013068,87.68,128
4598,1004598000000,1004599934383,1.934383,30.89,128
4599,1004599000000,1004600883018,1.883018,14.79,128
4600,1004600000000,1004601998623,1.998623,-23.7,128
4601,1004601000000,1004602825459,1.82546,48.54,128
4602,1004602000000,1004603803039,1.803039,57.11,128
4603,1004603000000,1004604766680,1.766681,27.96,128
4604,1004604000000,1004605873149,1.87315,1.34,128
4605,1004605000000,1004606975105,1.975106,-10.13,128
4606,1004606000000,1004607844159,1.84416,-21.9,128
4607,1004607000000,1004608891158,1.891158,3.82,128
4608,1004608000000,1004609799306,1.799306,19.8,128
4609,1004609000000,1004610960352,1.960353,-26.43,128
4610,1004610000000,1004611957083,1.957083,-11.49,128
4611,1004611000000,1004612834018,1.834019,25.58,128
4612,1004612000000,1004613866837,1.866837,-3.8,128
4613,1004613000000,1004614832908,1.832908,14.62,128
4614,1004614000000,1004615807011,1.807012,8.04,128
4615,1004615000000,1004616914080,1.91408,-44.35,128
4616,1004616000000,1004617818258,1.818259,-2.73,128
4617,1004617000000,1004618783775,1.783775,7.1,128
4618,1004618000000,1004619885766,1.885767,-7.26,128
4619,1004619000000,1004620799808,1.799809,38.34,128
4620,1004620000000,1004621932063,1.932063,-5.73,128
4621,1004621000000,1004622760441,1.760442,9.26,128
4622,1004622000000,1004623996007,1.996008,-39.52,128
4623,1004623000000,1004624910370,1.910371,26.48,128
4624,1004624000000,1004625761281,1.761281,-29.55,128
4625,1004625000000,1004626919203,1.919203,1.67,128
4626,1004626000000,1004628030415,2.030416,-5.03,128
4627,1004627000000,1004628933553,1.933554,3.72,128
4628,1004628000000,1004629811835,1.811836,-23.5,128
4629,1004629000000,1004630908236,1.908237,-41.76,128
4630,1004630000000,1004632033053,2.033053,-33.98,128
4631,1004631000000,1004632978539,1.978539,7.74,128
4632,1004632000000,1004633868588,1.868589,36.29,128
4633,1004633000000,1004634812662,1.812662,10.97,128
