seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
9298,1779705201325426723,1779705201330993921,5.567198,2602.172,128
9299,1779705201326883891,1779705201332009153,5.125262,15.232,128
9300,1779705201328305670,1779705201332581951,4.276281,-427.202,128
9301,1779705201329979983,1779705201333728796,3.748813,146.845,128
9302,1779705201331291644,1779705201335014652,3.723008,285.856,128
9303,1779705201333058219,1779705201338698307,5.640088,2683.655,128
9304,1779705201335047768,1779705201341041545,5.993777,1343.238,128
9305,1779705201337603093,1779705201343728482,6.125389,1686.937,128
9306,1779705201339800578,1779705201344009560,4.208982,-718.922,128
9307,1779705201341384812,1779705201345027932,3.64312,18.372,128
9308,1779705201342987668,1779705201346982000,3.994332,954.068,128
9309,1779705201345014878,1779705201350100941,5.086063,2118.941,128
9310,1779705201346887765,1779705201353677085,6.78932,2576.144,128
9311,1779705201348261436,1779705201355396740,7.135304,719.655,128
9312,1779705201349793789,1779705201355423596,5.629807,-973.144,128
9313,1779705201351739674,1779705201360016577,8.276903,3592.981,128
9314,1779705201354213501,1779705201360057363,5.843862,-959.214,128
9315,1779705201356164567,1779705201360067182,3.902615,-990.181,128
9316,1779705201357468572,1779705201361816007,4.347435,748.825,128
9317,1779705201358850432,1779705201362903146,4.052714,87.139,128
9318,1779705201360473994,1779705201363972426,3.498432,69.28,128
9319,1779705201361968773,1779705201365589379,3.620606,616.953,128
9320,1779705201363646760,1779705201367080543,3.433783,491.164,128
9321,1779705201365061573,1779705201369314866,4.253293,1234.323,128
9322,1779705201367167020,1779705201371337848,4.170828,1022.982,128
9323,1779705201369305843,1779705201374132358,4.826515,1794.51,128
9324,1779705201371988152,1779705201375722247,3.734095,589.889,128
9325,1779705201373583529,1779705201377456762,3.873233,734.515,128
9326,1779705201375291356,1779705201378970187,3.678831,513.425,128
9327,1779705201376996639,1779705201381042317,4.045678,1072.13,128
9328,1779705201378468532,1779705201383287050,4.818518,1244.733,128
9329,1779705201381406892,1779705201387675731,6.268839,3388.681,128
9330,1779705201384867227,1779705201394527359,9.660132,5851.628,128
9331,1779705201388982718,1779705201394571256,5.588538,-956.103,128
9332,1779705201391430520,1779705201396319239,4.888719,747.983,128
9333,1779705201392955577,1779705201398933123,5.977546,1613.884,128
9334,1779705201395326397,1779705201401089180,5.762783,1156.057,128
9335,1779705201396797898,1779705201403112948,6.31505,1023.768,128
9336,1779705201398454423,1779705201403150761,4.696338,-962.187,128
9337,1779705201399906835,1779705201406624167,6.717332,2473.406,128
9338,1779705201402092353,1779705201407817736,5.725383,193.569,128
9339,1779705201404689879,1779705201409227027,4.537148,409.291,128
9340,1779705201407090647,1779705201410787245,3.696598,560.218,128
9341,1779705201408800833,1779705201412745138,3.944305,957.893,128
9342,1779705201410848397,1779705201414564678,3.716281,819.54,128
9343,1779705201412528439,1779705201416109247,3.580808,544.569,128
9344,1779705201414169692,1779705201427656169,13.486477,10546.922,128
9345,1779705201425624060,1779705201432127570,6.50351,3471.401,128
9346,1779705201428454331,1779705201433135198,4.680867,7.628,128
9347,1779705201431145062,1779705201440528920,9.383858,6393.722,128
9348,1779705201440310355,1779705201460898266,20.587911,19369.346,128
9349,1779705201458895039,1779705201462960825,4.065786,1062.559,128
9350,1779705201460899899,1779705201465858888,4.958989,1898.063,128
9351,1779705201463898339,1779705201471185097,7.286758,4326.209,128
9352,1779705201469399370,1779705201474380387,4.981017,2195.29,128
9353,1779705201472370681,1779705201476697590,4.326909,1317.203,128
9354,1779705201474336671,1779705201479262678,4.926007,1565.088,128
9355,1779705201477347705,1779705201481315111,3.967406,1052.433,128
9356,1779705201478930903,1779705201483861357,4.930454,1546.246,128
9357,1779705201481967210,1779705201487724034,5.756824,2862.677,128
9358,1779705201484646387,1779705201490024542,5.378155,1300.508,128
9359,1779705201487253845,1779705201494898399,7.644554,3873.857,128
9360,1779705201489658714,1779705201494998673,5.339959,-899.726,128
9361,1779705201491194249,1779705201495936130,4.741881,-62.543,128
9362,1779705201492237256,1779705201495976557,3.739301,-959.573,128
9363,1779705201493313479,1779705201497165367,3.851888,188.81,128
9364,1779705201494623209,1779705201497749361,3.126152,-416.006,128
9365,1779705201495494811,1779705201499651032,4.156221,901.671,128
9366,1779705201496750748,1779705201502842430,6.091682,2191.398,128
9367,1779705201499285588,1779705201505029823,5.744235,1187.393,128
9368,1779705201501564016,1779705201507838711,6.274695,1808.888,128
9369,1779705201504649615,1779705201508977798,4.328183,139.087,128
9370,1779705201505622573,1779705201508989069,3.366496,-988.729,128
9371,1779705201506182700,1779705201510893651,4.710951,904.582,128
9372,1779705201507750880,1779705201512833384,5.082504,939.733,128
9373,1779705201508713454,1779705201513808881,5.095427,-24.503,128
9374,1779705201510131873,1779705201513846520,3.714647,-962.361,128
9375,1779705201511344100,1779705201515406367,4.062267,559.847,128
9376,1779705201512258343,1779705201516819896,4.561553,413.529,128
9377,1779705201514520640,1779705201518012913,3.492273,193.017,128
9378,1779705201515686613,1779705201519167548,3.480935,154.635,128
9379,1779705201517053199,1779705201521476323,4.423124,1308.775,128
9380,1779705201518368671,1779705201524959577,6.590906,2483.254,128
9381,1779705201522114948,1779705201525649287,3.534339,-310.29,128
9382,1779705201523430131,1779705201527378167,3.948036,728.88,128
9383,1779705201524811903,1779705201528648218,3.836315,270.051,128
9384,1779705201526402586,1779705201530651933,4.249347,1003.715,128
9385,1779705201527896552,1779705201531763465,3.866913,111.532,128
9386,1779705201528784627,1779705201532394913,3.610286,-368.552,128
9387,1779705201529708319,1779705201532631378,2.923059,-763.535,128
9388,1779705201530372993,1779705201534541321,4.168328,909.943,128
9389,1779705201532074123,1779705201536456642,4.382519,915.321,128
9390,1779705201533268777,1779705201536479085,3.210308,-977.557,128
9391,1779705201534103330,1779705201538559741,4.456411,1080.656,128
9392,1779705201535982241,1779705201539729306,3.747065,169.565,128
9393,1779705201537474057,1779705201540699607,3.22555,-29.699,128
9394,1779705201538457929,1779705201542207609,3.74968,508.002,128
9395,1779705201539488794,1779705201542956527,3.467733,-251.082,128
9396,1779705201540254796,1779705201544499557,4.244761,543.03,128
9397,1779705201541870174,1779705201544882281,3.012107,-617.276,128
9398,1779705201542670684,1779705201545902464,3.23178,20.183,128
9399,1779705201543530639,1779705201546509394,2.978755,-393.07,128
9400,1779705201544182186,1779705201547791663,3.609477,282.269,128
9401,1779705201545075775,1779705201549996395,4.92062,1204.732,128
9402,1779705201547469918,1779705201550953922,3.484004,-42.473,128
9403,1779705201548280277,1779705201552132641,3.852364,178.719,128
9404,1779705201549668446,1779705201553536751,3.868305,404.11,128
9405,1779705201550503384,1779705201553558652,3.055268,-978.099,128
9406,1779705201551484208,1779705201555052929,3.568721,494.277,128
9407,1779705201552803911,1779705201556930723,4.126812,877.794,128
9408,1779705201554422245,1779705201558017820,3.595575,87.097,128
9409,1779705201555777489,1779705201559585758,3.808269,567.938,128
9410,1779705201557014955,1779705201560581009,3.566054,-4.749,128
9411,1779705201558371492,1779705201561859853,3.488361,278.844,128
9412,1779705201559754187,1779705201562901225,3.147038,41.372,128
9413,1779705201561001416,1779705201564567247,3.565831,666.022,128
9414,1779705201562136751,1779705201565357870,3.221119,-209.377,128
9415,1779705201563123914,1779705201566816079,3.692165,458.209,128
9416,1779705201564589311,1779705201567707719,3.118408,-108.36,128
9417,1779705201565468762,1779705201568358573,2.889811,-349.146,128
9418,1779705201566126330,1779705201569921949,3.795619,563.376,128
9419,1779705201567630748,1779705201571491307,3.860559,569.358,128
9420,1779705201569350098,1779705201572900091,3.549993,408.784,128
9421,1779705201570666098,1779705201574767009,4.100911,866.918,128
9422,1779705201572630940,1779705201576340574,3.709634,573.565,128
9423,1779705201573974504,1779705201577005439,3.030935,-335.135,128
9424,1779705201574777182,1779705201578290941,3.513759,285.502,128
9425,1779705201576159131,1779705201579564917,3.405786,273.976,128
9426,1779705201577363582,1779705201580460517,3.096935,-104.4,128
9427,1779705201578298662,1779705201581744411,3.445749,283.894,128
9428,1779705201579435613,1779705201582331298,2.895685,-413.113,128
9429,1779705201580116517,1779705201584013491,3.896974,682.193,128
9430,1779705201581655412,1779705201585046568,3.391156,33.077,128
9431,1779705201582889149,1779705201586083871,3.194722,37.303,128
9432,1779705201583823215,1779705201587737938,3.914723,654.067,128
9433,1779705201585620758,1779705201589709731,4.088973,971.793,128
9434,1779705201587377884,1779705201591054106,3.676222,344.375,128
9435,1779705201588823279,1779705201591908434,3.085155,-145.672,128
9436,1779705201589707362,1779705201592601616,2.894254,-306.818,128
9437,1779705201590400889,1779705201599859203,9.458314,6257.587,128
9438,1779705201597793544,1779705201602958873,5.165329,2099.67,128
9439,1779705201600748994,1779705201605875716,5.126722,1916.843,128
9440,1779705201603300083,1779705201609710324,6.410241,2834.608,128
9441,1779705201607685851,1779705201611119064,3.433213,408.74,128
9442,1779705201609118361,1779705201614476322,5.357961,2357.258,128
9443,1779705201611219251,1779705201615748629,4.529378,272.307,128
9444,1779705201613435080,1779705201616407419,2.972339,-341.21,128
9445,1779705201614672065,1779705201618756553,4.084488,1349.134,128
9446,1779705201616100597,1779705201622450237,6.34964,2693.684,128
9447,1779705201617718449,1779705201622488410,4.769961,-961.827,128
9448,1779705201620044419,1779705201623890226,3.845807,401.816,128
9449,1779705201621267069,1779705201624590002,3.322933,-300.224,128
9450,1779705201622556213,1779705201626494169,3.937956,904.167,128
9451,1779705201624427412,1779705201627966661,3.539249,472.492,128
9452,1779705201625991103,1779705201628749444,2.758341,-217.217,128
9453,1779705201626773959,1779705201630904385,4.130426,1154.941,128
9454,1779705201628967471,1779705201632349388,3.381917,445.003,128
9455,1779705201630251366,1779705201634272932,4.021566,923.544,128
9456,1779705201632221492,1779705201635939294,3.717802,666.362,128
9457,1779705201634044208,1779705201638351487,4.307279,1412.193,128
9458,1779705201636166561,1779705201639508967,3.342406,157.48,128
9459,1779705201637069736,1779705201641395037,4.325301,886.07,128
9460,1779705201638076148,1779705201641422887,3.346739,-972.15,128
9461,1779705201638935565,1779705201643387902,4.452337,965.015,128
9462,1779705201641386896,1779705201644103794,2.716898,-284.108,128
9463,1779705201642175560,1779705201645878173,3.702613,774.379,128
9464,1779705201643973032,1779705201647812404,3.839372,934.231,128
9465,1779705201645865893,1779705201649528983,3.66309,716.579,128
9466,1779705201647503474,1779705201651132419,3.628945,603.436,128
9467,1779705201649120911,1779705201653665333,4.544422,1532.914,128
9468,1779705201650771115,1779705201655375416,4.604301,710.083,128
9469,1779705201653026348,1779705201657074959,4.048611,699.543,128
9470,1779705201655040681,1779705201659013905,3.973224,938.946,128
9471,1779705201656914545,1779705201660679332,3.764787,665.427,128
9472,1779705201658683133,1779705201662643022,3.959889,963.69,128
9473,1779705201660687753,1779705201663544504,2.856751,-98.518,128
9474,1779705201661556029,1779705201664392101,2.836072,-152.403,128
9475,1779705201662451933,1779705201665309836,2.857903,-82.265,128
9476,1779705201663325923,1779705201667573147,4.247224,1263.311,128
9477,1779705201665635504,1779705201669007510,3.372006,434.363,128
9478,1779705201666916779,1779705201673827441,6.910662,3819.931,128
9479,1779705201669299220,1779705201673896571,4.597351,-930.87,128
9480,1779705201670664977,1779705201673928456,3.263479,-968.115,128
9481,1779705201671478319,1779705201676104884,4.626565,1176.428,128
9482,1779705201672251421,1779705201677814859,5.563438,709.975,128
9483,1779705201673243755,1779705201679087746,5.843991,272.887,128
9484,1779705201675327248,1779705201680747181,5.419933,659.435,128
9485,1779705201676127993,1779705201680786475,4.658482,-960.706,128
9486,1779705201677862906,1779705201682665000,4.802094,878.525,128
9487,1779705201679449605,1779705201684187199,4.737594,522.199,128
9488,1779705201680255103,1779705201684610330,4.355227,-576.869,128
9489,1779705201680952061,1779705201686761992,5.809931,1151.662,128
9490,1779705201681709144,1779705201686809692,5.100548,-952.3,128
9491,1779705201682455273,1779705201687969083,5.51381,159.391,128
9492,1779705201684464306,1779705201691373928,6.909622,2404.845,128
9493,1779705201685462628,1779705201691434831,5.972203,-939.097,128
9494,1779705201686472012,1779705201693786407,7.314395,1351.576,128
9495,1779705201688133393,1779705201693827635,5.694242,-958.772,128
9496,1779705201690080726,1779705201694941989,4.861263,114.354,128
9497,1779705201691403535,1779705201695748859,4.345324,-193.13,128
9498,1779705201693457537,1779705201696478702,3.021165,-270.157,128
9499,1779705201694535264,1779705201698018814,3.48355,540.112,128
9500,1779705201696029838,1779705201699356738,3.3269,337.924,128
9501,1779705201697516751,1779705201700987216,3.470465,630.478,128
9502,1779705201699108600,1779705201702117908,3.009308,130.692,128
9503,1779705201700152374,1779705201703768869,3.616495,650.961,128
9504,1779705201701542548,1779705201706734867,5.192319,1965.998,128
9505,1779705201703333467,1779705201706767789,3.434322,-967.078,128
9506,1779705201704930238,1779705201709243771,4.313533,1475.982,128
9507,1779705201707040822,1779705201711271614,4.230792,1027.843,128
9508,1779705201709079035,1779705201712441589,3.362554,169.975,128
9509,1779705201710720434,1779705201714494270,3.773836,1052.681,128
9510,1779705201712498766,1779705201715644696,3.14593,150.426,128
9511,1779705201713721569,1779705201716543959,2.82239,-100.737,128
