seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
4396,1004396000000,1004398577793,2.577794,30.01,128
4397,1004397000000,1004399419297,2.419298,25.88,128
4398,1004398000000,1004400227848,2.227849,2.05,128
4399,1004399000000,1004401267108,2.267109,-29.77,128
4400,1004400000000,1004402537626,2.537626,-15.26,128
4401,1004401000000,1004402961780,1.96178,-46.74,128
4402,1004402000000,1004404279975,2.279975,-1.25,128
4403,1004403000000,1004405337918,2.337919,9.68,128
4404,1004404000000,1004406135216,2.135217,-17.86,128
4405,1004405000000,1004407050441,2.050441,60.65,128
4406,1004406000000,1004408184200,2.1842,-36.89,128
4407,1004407000000,1004409153797,2.153798,-23.3,128
4408,1004408000000,1004410246705,2.246705,-9.07,128
4409,1004409000000,1004411278461,2.278461,11.35,128
4410,1004410000000,1004412241050,2.24105,-1.52,128
4411,1004411000000,1004413187178,2.187178,-3.62,128
4412,1004412000000,1004414244946,2.244946,-1.31,128
4413,1004413000000,1004415062810,2.06281,-35.09,128
4414,1004414000000,1004416221574,2.221574,17.02,128
4415,1004415000000,1004417217567,2.217568,53.78,128
4416,1004416000000,1004418162285,2.162286,-10.92,128
4417,1004417000000,1004419419148,2.419148,-19.51,128
4418,1004418000000,1004420313124,2.313124,-0.42,128
4419,1004419000000,1004421296144,2.296145,-80.9,128
4420,1004420000000,1004422257462,2.257462,-3.34,128
4421,1004421000000,1004423325796,2.325796,-42.38,128
4422,1004422000000,1004424204907,2.204908,1.38,128
4423,1004423000000,1004425130558,2.130559,6.12,128
4424,1004424000000,1004426273021,2.273022,-2.55,128
4425,1004425000000,1004427288522,2.288523,-9.11,128
4426,1004426000000,1004428071497,2.071497,3.88,128
4427,1004427000000,1004429436852,2.436852,9.07,128
4428,1004428000000,1004430310632,2.310632,-50.58,128
4429,1004429000000,1004431023104,2.023105,-28.89,128
4430,1004430000000,1004432196353,2.196354,30.49,128
4431,1004431000000,1004433191980,2.191981,49.43,128
4432,1004432000000,1004434222175,2.222176,-6.51,128
4433,1004433000000,1004435099640,2.099641,39.48,128
4434,1004434000000,1004436307679,2.30768,-6.34,128
4435,1004435000000,1004437178520,2.178521,-6.96,128
4436,1004436000000,1004438223876,2.223877,14.14,128
4437,1004437000000,1004439123353,2.123353,-49.01,128
4438,1004438000000,1004440068929,2.06893,75.95,128
4439,1004439000000,1004441145027,2.145028,-13.69,128
4440,1004440000000,1004442111716,2.111717,-53.09,128
4441,1004441000000,1004443376675,2.376676,-21.55,128
4442,1004442000000,1004443955842,1.955843,5.69,128
4443,1004443000000,1004445268697,2.268698,43.64,128
4444,1004444000000,1004446380191,2.380192,-53.49,128
4445,1004445000000,1004447282547,2.282547,40.89,128
4446,1004446000000,1004448256787,2.256787,-51.75,128
4447,1004447000000,1004449264674,2.264674,13.52,128
4448,1004448000000,1004450073224,2.073225,-43.12,128
4449,1004449000000,1004451198618,2.198619,-14.06,128
4450,1004450000000,1004452341139,2.34114,-67.49,128
4451,1004451000000,1004453252340,2.25234,-11.15,128
4452,1004452000000,1004454287021,2.287022,-0.7,128
4453,1004453000000,1004454993851,1.993852,-44.45,128
4454,1004454000000,1004456119568,2.119569,46.81,128
4455,1004455000000,1004457101025,2.101026,-10.95,128
4456,1004456000000,1004458194671,2.194671,34.15,128
4457,1004457000000,1004459243318,2.243318,26.68,128
4458,1004458000000,1004459970374,1.970374,-13.97,128
4459,1004459000000,1004461106672,2.106672,-68.01,128
4460,1004460000000,1004462363591,2.363591,-74.93,128
4461,1004461000000,1004463276709,2.27671,22.09,128
4462,1004462000000,1004464376196,2.376197,27.31,128
4463,1004463000000,1004465439380,2.43938,61.51,128
4464,1004464000000,1004466156643,2.156644,-37.46,128
4465,1004465000000,1004467299017,2.299017,15.51,128
4466,1004466000000,1004468506304,2.506304,-21.17,128
4467,1004467000000,1004469151831,2.151831,44.83,128
4468,1004468000000,1004470141416,2.141416,19.71,128
4469,1004469000000,1004471079458,2.079458,-42.22,128
4470,1004470000000,1004472124281,2.124282,-27.69,128
4471,1004471000000,1004473253532,2.253532,18.29,128
4472,1004472000000,1004474126972,2.126973,25.45,128
4473,1004473000000,1004475360817,2.360818,64.34,128
4474,1004474000000,1004476348520,2.348521,-67.1,128
4475,1004475000000,1004477463987,2.463988,-17.29,128
4476,1004476000000,1004477929292,1.929292,32.3,128
4477,1004477000000,1004479410731,2.410732,-72.04,128
4478,1004478000000,1004480380148,2.380148,14.03,128
4479,1004479000000,1004481207821,2.207821,80.03,128
4480,1004480000000,1004481908747,1.908748,-33.69,128
4481,1004481000000,1004483320834,2.320834,-38.2,128
4482,1004482000000,1004484158922,2.158923,-33.37,128
4483,1004483000000,1004485056100,2.056101,56.61,128
4484,1004484000000,1004486048080,2.04808,-49.83,128
4485,1004485000000,1004487311713,2.311714,37.55,128
4486,1004486000000,1004487967996,1.967996,11.04,128
4487,1004487000000,1004489031187,2.031188,-15.59,128
4488,1004488000000,1004490214910,2.214911,8.69,128
4489,1004489000000,1004490976090,1.976091,-56.16,128
4490,1004490000000,1004492200787,2.200788,-8.91,128
4491,1004491000000,1004493161965,2.161966,18.39,128
4492,1004492000000,1004494035510,2.035511,-2.34,128
4493,1004493000000,1004495349291,2.349292,10.7,128
4494,1004494000000,1004496032822,2.032823,31.88,128
4495,1004495000000,1004497161324,2.161324,14.58,128
4496,1004496000000,1004498241670,2.241671,7.56,128
4497,1004497000000,1004499081903,2.081903,-0.78,128
4498,1004498000000,1004500171754,2.171755,17.1,128
4499,1004499000000,1004501000631,2.000632,56.31,128
4500,1004500000000,1004502176774,2.176775,23.73,128
4501,1004501000000,1004503379788,2.379788,79.6,128
4502,1004502000000,1004504094322,2.094323,-23.2,128
4503,1004503000000,1004505077066,2.077067,-56.67,128
4504,1004504000000,1004506084126,2.084126,-34.27,128
4505,1004505000000,1004507577068,2.577069,2.26,128
4506,1004506000000,1004508086295,2.086295,9.07,128
4507,1004507000000,1004509416832,2.416833,0.01,128
4508,1004508000000,1004510419078,2.419079,27.09,128
4509,1004509000000,1004511356360,2.356361,16.21,128
4510,1004510000000,1004512121683,2.121684,-3.3,128
4511,1004511000000,1004513170955,2.170956,-15.27,128
4512,1004512000000,1004514292178,2.292178,13.07,128
4513,1004513000000,1004515269551,2.269551,21.81,128
4514,1004514000000,1004516109984,2.109985,5.3,128
4515,1004515000000,1004517213858,2.213859,7.38,128
4516,1004516000000,1004517999113,1.999114,-3.15,128
4517,1004517000000,1004519344955,2.344955,-14.25,128
4518,1004518000000,1004520147626,2.147627,8.51,128
4519,1004519000000,1004521262796,2.262796,-92.34,128
4520,1004520000000,1004522248438,2.248439,-10.53,128
4521,1004521000000,1004523413785,2.413785,-28.81,128
4522,1004522000000,1004524537650,2.537651,41.85,128
4523,1004523000000,1004525038480,2.03848,-13.6,128
4524,1004524000000,1004526159737,2.159738,-39.75,128
4525,1004525000000,1004527055979,2.055979,36.99,128
4526,1004526000000,1004528335786,2.335786,-21.31,128
4527,1004527000000,1004529285695,2.285696,44.87,128
4528,1004528000000,1004530227538,2.227539,40.72,128
4529,1004529000000,1004531218443,2.218444,-80.76,128
4530,1004530000000,1004532121671,2.121671,-58.9,128
4531,1004531000000,1004533234065,2.234065,-67.6,128
4532,1004532000000,1004534075795,2.075796,18.11,128
4533,1004533000000,1004535705798,2.705799,-20.75,128
4534,1004534000000,1004536227102,2.227102,-19.14,128
4535,1004535000000,1004537318678,2.318679,23.02,128
4536,1004536000000,1004538172389,2.17239,32.93,128
4537,1004537000000,1004539162487,2.162488,-17.27,128
4538,1004538000000,1004540379144,2.379145,37.81,128
4539,1004539000000,1004541334430,2.334431,-24.15,128
4540,1004540000000,1004542274946,2.274947,33.89,128
4541,1004541000000,1004543539662,2.539663,-15.32,128
4542,1004542000000,1004543988093,1.988094,14.02,128
4543,1004543000000,1004545107948,2.107949,-3.91,128
4544,1004544000000,1004546223503,2.223504,33.6,128
4545,1004545000000,1004547334270,2.33427,70.34,128
4546,1004546000000,1004548112761,2.112761,47.92,128
4547,1004547000000,1004549215698,2.215699,10.02,128
4548,1004548000000,1004550305604,2.305604,-51.78,128
4549,1004549000000,1004551087211,2.087212,36.18,128
4550,1004550000000,1004552381046,2.381046,11.17,128
4551,1004551000000,1004553267806,2.267807,31.9,128
4552,1004552000000,1004554300952,2.300953,-30.88,128
4553,1004553000000,1004554983712,1.983712,-41.52,128
4554,1004554000000,1004556274092,2.274092,39.29,128
4555,1004555000000,1004557290542,2.290543,3.62,128
4556,1004556000000,1004558225053,2.225054,13.59,128
4557,1004557000000,1004559144882,2.144883,-29.3,128
4558,1004558000000,1004560697510,2.697511,52.97,128
4559,1004559000000,1004561329948,2.329949,-38.29,128
4560,1004560000000,1004562360152,2.360153,-6.02,128
4561,1004561000000,1004563054881,2.054881,33.4,128
4562,1004562000000,1004564074838,2.074839,38.65,128
4563,1004563000000,1004565251306,2.251306,-30.74,128
4564,1004564000000,1004566165962,2.165962,11.81,128
4565,1004565000000,1004567237022,2.237022,50.82,128
4566,1004566000000,1004568136210,2.13621,-104.56,128
4567,1004567000000,1004569024654,2.024655,17.17,128
4568,1004568000000,1004570164238,2.164239,-18.85,128
4569,1004569000000,1004571453318,2.453318,-55.89,128
4570,1004570000000,1004572288749,2.28875,45.64,128
4571,1004571000000,1004573144924,2.144925,65.01,128
4572,1004572000000,1004574286476,2.286476,-29.86,128
4573,1004573000000,1004575039574,2.039575,57.88,128
4574,1004574000000,1004576422627,2.422627,-30.2,128
4575,1004575000000,1004577446219,2.44622,1.01,128
4576,1004576000000,1004578005625,2.005625,-18.15,128
4577,1004577000000,1004579313777,2.313777,38.95,128
4578,1004578000000,1004580199165,2.199166,-35.65,128
4579,1004579000000,1004581296231,2.296232,-18.61,128
4580,1004580000000,1004582245738,2.245738,32.67,128
4581,1004581000000,1004583027557,2.027558,21.33,128
4582,1004582000000,1004583888879,1.888879,-67.78,128
4583,1004583000000,1004585276123,2.276123,-39.94,128
4584,1004584000000,1004586099825,2.099825,18.58,128
4585,1004585000000,1004586912600,1.9126,-15.63,128
4586,1004586000000,1004588340002,2.340003,-0.53,128
4587,1004587000000,1004589283209,2.28321,21.88,128
4588,1004588000000,1004590205123,2.205123,-1.63,128
4589,1004589000000,1004591345865,2.345865,-21.8,128
4590,1004590000000,1004592199633,2.199634,-111.59,128
4591,1004591000000,1004593189512,2.189513,-14.82,128
4592,1004592000000,1004594208901,2.208902,24.41,128
4593,1004593000000,1004595220686,2.220686,-73.37,128
4594,1004594000000,1004596516636,2.516636,-58.39,128
4595,1004595000000,1004597036944,2.036944,63.59,128
4596,1004596000000,1004598478473,2.478473,-44.51,128
4597,1004597000000,1004599116437,2.116438,-6.55,128
4598,1004598000000,1004600463785,2.463786,29.74,128
4599,1004599000000,1004601037221,2.037222,-46.77,128
4600,1004600000000,1004602472928,2.472928,-62.37,128
4601,1004601000000,1004603523869,2.52387,8.13,128
4602,1004602000000,1004604272851,2.272852,-83.21,128
4603,1004603000000,1004605308778,2.308778,-29.1,128
4604,1004604000000,1004606081079,2.08108,32.49,128
4605,1004605000000,1004607002917,2.002917,33.07,128
4606,1004606000000,1004608258391,2.258392,-17.41,128
4607,1004607000000,1004609358233,2.358233,31.63,128
4608,1004608000000,1004610258945,2.258945,11.68,128
4609,1004609000000,1004611271598,2.271599,7.92,128
4610,1004610000000,1004612168226,2.168227,28.98,128
4611,1004611000000,1004613324759,2.324759,11.89,128
4612,1004612000000,1004614416820,2.41682,-41.3,128
4613,1004613000000,1004615084908,2.084908,27.07,128
4614,1004614000000,1004616276201,2.276201,12.24,128
4615,1004615000000,1004617264653,2.264653,55.86,128
4616,1004616000000,1004617980442,1.980442,18.6,128
4617,1004617000000,1004619215164,2.215165,-6.62,128
4618,1004618000000,1004620357090,2.35709,-21.36,128
4619,1004619000000,1004621029013,2.029013,-62.19,128
4620,1004620000000,1004622709752,2.709752,-55.42,128
4621,1004621000000,1004623379449,2.37945,-24.35,128
4622,1004622000000,1004624117222,2.117223,-14.45,128
4623,1004623000000,1004625343738,2.343739,-15.29,128
4624,1004624000000,1004626254404,2.254404,39.4,128
4625,1004625000000,1004627134797,2.134797,-9.26,128
4626,1004626000000,1004628070358,2.070359,16.69,128
4627,1004627000000,1004629029438,2.029439,53.65,128
4628,1004628000000,1004630190969,2.190969,-64.62,128
4629,1004629000000,1004631032236,2.032237,-2.58,128
4630,1004630000000,1004632293527,2.293527,40.54,128
4631,1004631000000,1004632933955,1.933956,-4.86,128
4632,1004632000000,1004634111738,2.111739,1.41,128
4633,1004633000000,1004635022060,2.022061,-2.67,128
4634,1004634000000,1004636119718,2.119718,-23.86,128
4635,1004635000000,1004637164334,2.164335,-106.04,128
4636,1004636000000,1004638237969,2.23797,-53.99,128
4637,1004637000000,1004639073439,2.073439,-43.65,128
4638,1004638000000,1004640330426,2.330427,-12.38,128
4639,1004639000000,1004641141950,2.14195,-44.24,128
4640,1004640000000,1004642181919,2.18192,55.94,128
4641,1004641000000,1004643277755,2.277755,-5.16,128
4642,1004642000000,1004644191057,2.191058,32.92,128
4643,1004643000000,1004644977941,1.977942,-13.12,128
4644,1004644000000,1004646249209,2.249209,-23.06,128
4645,1004645000000,1004647347337,2.347337,55.25,128
4646,1004646000000,1004648323735,2.323735,-27.93,128
4647,1004647000000,1004649214418,2.214418,-82.75,128
4648,1004648000000,1004650062467,2.062468,-61.41,128
4649,1004649000000,1004651339792,2.339793,-38.57,128
4650,1004650000000,1004652148964,2.148964,-63.23,128
4651,1004651000000,1004653217830,2.21783,55.89,128
4652,1004652000000,1004654501468,2.501469,37.88,128
4653,1004653000000,1004655066104,2.066104,-41.53,128
4654,1004654000000,1004656242058,2.242058,9.65,128
4655,1004655000000,1004657151117,2.151118,-36.02,128
4656,1004656000000,1004658259769,2.259769,57.42,128
4657,1004657000000,1004658995602,1.995602,64.68,128
4658,1004658000000,1004659905810,1.905811,12.47,128
4659,1004659000000,1004661347968,2.347969,-34.67,128
4660,1004660000000,1004662037216,2.037217,79.57,128
4661,1004661000000,1004663290984,2.290985,-38.86,128
4662,1004662000000,1004663916351,1.916351,38.48,128
4663,1004663000000,1004665030145,2.030146,-113.74,128
4664,1004664000000,1004666241954,2.241955,-44.64,128
4665,1004665000000,1004667052704,2.052704,46.99,128
4666,1004666000000,1004668514187,2.514188,41.68,128
4667,1004667000000,1004669413214,2.413214,-24.84,128
4668,1004668000000,1004670100669,2.10067,-20.76,128
4669,1004669000000,1004671290946,2.290946,7.75,128
4670,1004670000000,1004672343535,2.343535,6.35,128
4671,1004671000000,1004673226133,2.226133,-77.11,128
4672,1004672000000,1004674553617,2.553618,17.26,128
4673,1004673000000,1004674950369,1.95037,-7.35,128
4674,1004674000000,1004676365991,2.365992,14.17,128
4675,1004675000000,1004676994756,1.994756,-20.27,128
4676,1004676000000,1004678184697,2.184698,-4.31,128
4677,1004677000000,1004679110824,2.110825,10.79,128
4678,1004678000000,1004680219836,2.219837,-57.54,128
4679,1004679000000,1004681456672,2.456672,39.07,128
4680,1004680000000,1004682624273,2.624274,8.47,128
4681,1004681000000,1004683290358,2.290359,-23.25,128
4682,1004682000000,1004684072745,2.072746,8.53,128
4683,1004683000000,1004685139051,2.139051,15.15,128
4684,1004684000000,1004686117062,2.117063,-62.82,128
4685,1004685000000,1004687372484,2.372484,-68.18,128
4686,1004686000000,1004688839404,2.839404,80.2,128
4687,1004687000000,1004689188734,2.188734,7.1,128
4688,1004688000000,1004690541735,2.541735,-72.06,128
4689,1004689000000,1004691363386,2.363387,-15.15,128
4690,1004690000000,1004691872489,1.87249,32.11,128
4691,1004691000000,1004693166862,2.166862,31.41,128
4692,1004692000000,1004694281382,2.281383,-55.54,128
4693,1004693000000,1004695094432,2.094433,10.57,128
4694,1004694000000,1004696206916,2.206917,-7.35,128
4695,1004695000000,1004697079691,2.079691,11.58,128
4696,1004696000000,1004698209339,2.20934,3.42,128
4697,1004697000000,1004699306438,2.306438,-8.85,128
4698,1004698000000,1004700145255,2.145255,43.88,128
4699,1004699000000,1004700974213,1.974213,-15.38,128
4700,1004700000000,1004702141474,2.141474,74.33,128
4701,1004701000000,1004703204014,2.204014,63.82,128
4702,1004702000000,1004704479616,2.479616,2.07,128
4703,1004703000000,1004705585139,2.58514,-14.42,128
4704,1004704000000,1004706229737,2.229738,-37.48,128
4705,1004705000000,1004707243760,2.243761,-18.89,128
4706,1004706000000,1004708134373,2.134374,37.36,128
4707,1004707000000,1004709024939,2.024939,-12.92,128
4708,1004708000000,1004710355855,2.355856,20.76,128
4709,1004709000000,1004711289750,2.28975,-36.72,128
4710,1004710000000,1004712176699,2.1767,14.46,128
4711,1004711000000,1004713245981,2.245981,-64.96,128
4712,1004712000000,1004714093057,2.093058,46.42,128
4713,1004713000000,1004714986685,1.986686,34.58,128
4714,1004714000000,1004716275326,2.275326,-36.47,128
4715,1004715000000,1004717085540,2.085541,-27.92,128
4716,1004716000000,1004718293490,2.29349,-31.69,128
4717,1004717000000,1004719057755,2.057755,-18.75,128
4718,1004718000000,1004720516760,2.51676,62.79,128
4719,1004719000000,1004721193999,2.193999,24.5,128
4720,1004720000000,1004722508598,2.508599,13.36,128
4721,1004721000000,1004723118168,2.118169,-2.85,128
4722,1004722000000,1004724117518,2.117519,51.06,128
4723,1004723000000,1004725189931,2.189932,-12.26,128
4724,1004724000000,1004725968362,1.968363,15.3,128
4725,1004725000000,1004727276798,2.276799,23.12,128
4726,1004726000000,1004728470802,2.470802,-0.03,128
4727,1004727000000,1004729085343,2.085343,40.54,128
4728,1004728000000,1004730266668,2.266669,-70.43,128
4729,1004729000000,1004731206487,2.206487,-32.86,128
4730,1004730000000,1004732358410,2.358411,20.9,128
4731,1004731000000,1004732918015,1.918016,-45.53,128
4732,1004732000000,1004734307596,2.307597,96.0,128
