seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
7860,1779712011400285946,1779712011364766838,-35.519108,931.075,128
7861,1779712011402115240,1779712011366635852,-35.479388,869.014,128
7862,1779712011404019281,1779712011368874120,-35.145161,1238.268,128
7863,1779712011406231229,1779712011372449101,-33.782128,2574.981,128
7864,1779712011409787496,1779712011373925890,-35.861606,476.789,128
7865,1779712011411347301,1779712011376378623,-34.968678,1452.733,128
7866,1779712011413718630,1779712011378007243,-35.711387,628.62,128
7867,1779712011415375275,1779712011379755258,-35.620017,748.015,128
7868,1779712011417178398,1779712011381496746,-35.681652,741.488,128
7869,1779712011418877734,1779712011383059460,-35.818274,562.714,128
7870,1779712011420402793,1779712011384479696,-35.923097,420.236,128
7871,1779712011421879414,1779712011386300581,-35.578833,820.885,128
7872,1779712011423620025,1779712011389505492,-34.114533,2204.911,128
7873,1779712011426760960,1779712011393865792,-32.895168,3360.3,128
7874,1779712011428740552,1779712011393881671,-34.858881,-984.121,128
7875,1779712011430798611,1779712011483442516,52.643905,88560.845,128
7876,1779712011521355533,1779712011494557766,-26.797767,10115.25,128
7877,1779712011532025487,1779712011496780905,-35.244582,1223.139,128
7878,1779712011534209546,1779712011498889892,-35.319654,1108.987,128
7879,1779712011536273388,1779712011501183256,-35.090132,1293.364,128
7880,1779712011538521232,1779712011503433332,-35.0879,1250.076,128
7881,1779712011540938984,1779712011505879010,-35.059974,1445.678,128
7882,1779712011543268204,1779712011507794988,-35.473216,915.978,128
7883,1779712011545152369,1779712011509855569,-35.2968,1060.581,128
7884,1779712011547260003,1779712011511828563,-35.43144,972.994,128
7885,1779712011549314186,1779712011513767664,-35.546522,939.101,128
7886,1779712011551034974,1779712011516068587,-34.966387,1300.923,128
7887,1779712011553481451,1779712011518035282,-35.446169,966.695,128
7888,1779712011555506282,1779712011519774473,-35.731809,739.191,128
7889,1779712011557227028,1779712011522119111,-35.107917,1344.638,128
7890,1779712011559352210,1779712011524089571,-35.262639,970.46,128
7891,1779712011561525212,1779712011525695266,-35.829946,605.695,128
7892,1779712011563121060,1779712011527587577,-35.533483,892.311,128
7893,1779712011565015085,1779712011529366554,-35.648531,778.977,128
7894,1779712011566813729,1779712011531421939,-35.39179,1055.385,128
7895,1779712011568895726,1779712011533604292,-35.291434,1182.353,128
7896,1779712011570895172,1779712011535392693,-35.502479,788.401,128
7897,1779712011572782445,1779712012328532027,755.749582,792139.334,128
7898,1779712012366597437,1779712012342511585,-24.085852,12979.558,128
7899,1779712012379766899,1779712012353041872,-26.725027,9530.287,128
7900,1779712012391806050,1779712012356632707,-35.173343,2590.835,128
7901,1779712012394098952,1779712012359252289,-34.846663,1619.582,128
7902,1779712012396727573,1779712012361572908,-35.154665,1320.619,128
7903,1779712012399054200,1779712012363735750,-35.31845,1162.842,128
7904,1779712012401103073,1779712012365330055,-35.773018,594.305,128
7905,1779712012402828312,1779712012367851674,-34.976638,1521.619,128
7906,1779712012405347435,1779712012369747756,-35.599679,896.082,128
7907,1779712012407100025,1779712012372732024,-34.368001,1984.268,128
7908,1779712012410156544,1779712012376136757,-34.019787,2404.733,128
7909,1779712012413632947,1779712012379297889,-34.335058,2161.132,128
7910,1779712012416703826,1779712012381859334,-34.844492,1561.445,128
7911,1779712012419498115,1779712012384105941,-35.392174,1246.607,128
7912,1779712012421594254,1779712012386064184,-35.53007,958.243,128
7913,1779712012423473138,1779712012389029381,-34.443757,1965.197,128
7914,1779712012426468653,1779712012390413138,-36.055515,383.757,128
7915,1779712012427980184,1779712012392663360,-35.316824,1250.222,128
7916,1779712012430035167,1779712012394681764,-35.353403,1018.404,128
7917,1779712012432295906,1779712012397942727,-34.353179,2260.963,128
7918,1779712012435149178,1779712012399976556,-35.172622,1033.829,128
7919,1779712012437496982,1779712012402079219,-35.417763,1102.663,128
7920,1779712012439464318,1779712012403800238,-35.66408,721.019,128
7921,1779712012441231500,1779712012405410628,-35.820872,610.39,128
7922,1779712012442914735,1779712012407549999,-35.364736,1139.371,128
7923,1779712012445063525,1779712012409412892,-35.650633,862.893,128
7924,1779712012447004852,1779712012411566638,-35.438214,1153.746,128
7925,1779712012449054580,1779712012414088855,-34.965725,1522.217,128
7926,1779712012451426761,1779712012416654766,-34.771995,1565.911,128
7927,1779712012454095723,1779712012418969412,-35.126311,1314.646,128
7928,1779712012456451993,1779712012421420002,-35.031991,1450.59,128
7929,1779712012458884306,1779712012428684926,-30.19938,6264.924,128
7930,1779712012466095187,1779712012432304034,-33.791153,2619.108,128
7931,1779712012469668026,1779712012434438725,-35.229301,1134.691,128
7932,1779712012471919787,1779712012436625639,-35.294148,1186.914,128
7933,1779712012474131909,1779712012441311401,-32.820508,3685.762,128
7934,1779712012478816936,1779712012444004058,-34.812878,1692.657,128
7935,1779712012481486671,1779712012446736894,-34.749777,1732.836,128
7936,1779712012484213558,1779712012448886693,-35.326865,1149.799,128
7937,1779712012486446449,1779712012450793436,-35.653013,906.743,128
7938,1779712012488402880,1779712012452514249,-35.888631,720.813,128
7939,1779712012490087309,1779712012454941570,-35.145739,1427.321,128
7940,1779712012492519810,1779712012457063169,-35.456641,1121.599,128
7941,1779712012494610703,1779712012459004047,-35.606656,940.878,128
7942,1779712012496526827,1779712012460640817,-35.88601,636.77,128
7943,1779712012498103817,1779712012462350037,-35.75378,709.22,128
7944,1779712012499930101,1779712012464341331,-35.58877,991.294,128
7945,1779712012501790677,1779712012465940231,-35.850446,598.9,128
7946,1779712012503387247,1779712012467780188,-35.607059,839.957,128
7947,1779712012505286069,1779712012469485346,-35.800723,705.158,128
7948,1779712012506873872,1779712012471264709,-35.609163,779.363,128
7949,1779712012508781935,1779712012472719430,-36.062505,454.721,128
7950,1779712012510197435,1779712012474316078,-35.881357,596.648,128
7951,1779712012511915304,1779712012476236405,-35.678899,920.327,128
7952,1779712012513667965,1779712012477625063,-36.042902,388.658,128
7953,1779712012515062514,1779712012478975621,-36.086893,350.558,128
7954,1779712012516494253,1779712012480809735,-35.684518,834.114,128
7955,1779712012518285262,1779712012482517406,-35.767856,707.671,128
7956,1779712012519900309,1779712012483833554,-36.066755,316.148,128
7957,1779712012521307952,1779712012485034366,-36.273586,200.812,128
7958,1779712012522621380,1779712012487067505,-35.553875,1033.139,128
7959,1779712012524599813,1779712012488829576,-35.770237,762.071,128
7960,1779712012526405715,1779712012490800151,-35.605564,970.575,128
7961,1779712012528277122,1779712012492804712,-35.47241,1004.561,128
7962,1779712012530307362,1779712012494839667,-35.467695,1034.955,128
7963,1779712012532341385,1779712012496785068,-35.556317,945.401,128
7964,1779712012534317608,1779712012498481227,-35.836381,696.159,128
7965,1779712012535922124,1779712012500560731,-35.361393,1079.504,128
7966,1779712012538009901,1779712012502346889,-35.663012,786.158,128
7967,1779712012539840919,1779712012503975370,-35.865549,628.481,128
7968,1779712012541381282,1779712012505831286,-35.549996,855.916,128
7969,1779712012543292869,1779712012507364750,-35.928119,533.464,128
7970,1779712012545203982,1779712012509644130,-35.559852,1279.38,128
7971,1779712012547211634,1779712012512709647,-34.501987,2065.517,128
7972,1779712012550266471,1779712012514727773,-35.538698,1018.126,128
7973,1779712012552169825,1779712012516547153,-35.622672,819.38,128
7974,1779712012554087754,1779712012518357691,-35.730063,810.538,128
7975,1779712012555798209,1779712012520325092,-35.473117,967.401,128
7976,1779712012557740075,1779712012521985821,-35.754254,660.729,128
7977,1779712012559558500,1779712012523594023,-35.964477,608.202,128
7978,1779712012561098636,1779712012524882953,-36.215683,288.93,128
7979,1779712012562384386,1779712012526562937,-35.821449,679.984,128
7980,1779712012564030396,1779712012528006993,-36.023403,444.056,128
7981,1779712012565514794,1779712012529748533,-35.766261,741.54,128
7982,1779712012567326236,1779712012531421013,-35.905223,672.48,128
7983,1779712012568645063,1779712012533069107,-35.575956,648.094,128
7984,1779712012570573572,1779712012534534307,-36.039265,465.2,128
7985,1779712012572018760,1779712012535709298,-36.309462,174.991,128
7986,1779712012573232396,1779712012537217497,-36.014899,508.199,128
7987,1779712012574661859,1779712012539112354,-35.549505,894.857,128
7988,1779712012576627298,1779712012541052978,-35.57432,940.624,128
7989,1779712012578624538,1779712012542949499,-35.675039,896.521,128
7990,1779712012580463332,1779712012543978252,-36.48508,28.753,128
7991,1779712012581624558,1779712012545552091,-36.072467,573.839,128
7992,1779712012583038365,1779712012547479213,-35.559152,927.122,128
7993,1779712012585002119,1779712012548856306,-36.145813,377.093,128
7994,1779712012586436731,1779712012550406138,-36.030593,549.832,128
7995,1779712012588087965,1779712012552586373,-35.501592,1180.235,128
7996,1779712012590156656,1779712012554937522,-35.219134,1351.149,128
7997,1779712012592442399,1779712012556627171,-35.815228,689.649,128
7998,1779712012594181704,1779712012558338999,-35.842705,711.828,128
7999,1779712012595877672,1779712012560489762,-35.38791,1150.763,128
8000,1779712012598036153,1779712012562930483,-35.10567,1440.721,128
8001,1779712012600428120,1779712012564782051,-35.646069,851.568,128
8002,1779712012602287884,1779712012566525965,-35.761919,743.914,128
8003,1779712012604037904,1779712012567838611,-36.199293,312.646,128
8004,1779712012605363852,1779712012569613277,-35.750575,774.666,128
8005,1779712012607055549,1779712012571289935,-35.765614,676.658,128
8006,1779712012608750178,1779712012572555514,-36.194664,265.579,128
8007,1779712012610040750,1779712012574127931,-35.912819,572.417,128
8008,1779712012611622767,1779712012575738928,-35.883839,610.997,128
8009,1779712012613208545,1779712012577276734,-35.931811,537.806,128
8010,1779712012614729841,1779712012578965471,-35.76437,688.737,128
8011,1779712012616489377,1779712012580531577,-35.9578,566.106,128
8012,1779712012617967474,1779712012581808110,-36.159364,276.533,128
8013,1779712012619421567,1779712012584052984,-35.368583,1244.874,128
8014,1779712012622043275,1779712012586329151,-35.714124,1276.167,128
8015,1779712012623757529,1779712012588263095,-35.494434,933.944,128
8016,1779712012625770123,1779712012589900637,-35.869486,637.542,128
8017,1779712012627663542,1779712012592136176,-35.527366,1235.539,128
8018,1779712012629719559,1779712012593992951,-35.726608,856.775,128
8019,1779712012631290285,1779712012595273905,-36.01638,280.954,128
8020,1779712012632796476,1779712012596568032,-36.228444,294.127,128
8021,1779712012634162088,1779712012597715887,-36.446201,147.855,128
8022,1779712012635319517,1779712012599236086,-36.083431,520.199,128
8023,1779712012636851265,1779712012601034330,-35.816935,798.244,128
8024,1779712012638683909,1779712012602891635,-35.792274,857.305,128
8025,1779712012640468879,1779712012604473181,-35.995698,581.546,128
8026,1779712012642003941,1779712012606217263,-35.786678,744.082,128
8027,1779712012643732312,1779712012607654114,-36.078198,436.851,128
8028,1779712012645291092,1779712012611393274,-33.897818,2739.16,128
8029,1779712012647001395,1779712012611544858,-35.456537,-848.416,128
8030,1779712012649055613,1779712012613460402,-35.595211,915.544,128
8031,1779712012651078876,1779712012614731949,-36.346927,271.547,128
8032,1779712012652175542,1779712012616344949,-35.830593,613.0,128
8033,1779712012653811581,1779712012618076444,-35.735137,731.495,128
8034,1779712012655735212,1779712012619799202,-35.93601,722.758,128
8035,1779712012657371865,1779712012621588196,-35.783669,788.994,128
8036,1779712012659087428,1779712012623271262,-35.816166,683.066,128
8037,1779712012660629570,1779712012625286190,-35.34338,1014.928,128
8038,1779712012662702822,1779712012626923776,-35.779046,637.586,128
8039,1779712012664456391,1779712012628743001,-35.71339,819.225,128
8040,1779712012666131359,1779712012633083234,-33.048125,3340.233,128
8041,1779712012670504782,1779712012635469343,-35.035439,1386.109,128
8042,1779712012672852526,1779712012637356954,-35.495572,887.611,128
8043,1779712012674667919,1779712012638939294,-35.728625,582.34,128
8044,1779712012676357913,1779712012640655483,-35.70243,716.189,128
8045,1779712012678089236,1779712012642366308,-35.722928,710.825,128
8046,1779712012679694215,1779712012643976430,-35.717785,610.122,128
8047,1779712012681413763,1779712012645806280,-35.607483,829.85,128
8048,1779712012683316393,1779712012647995462,-35.320931,1189.182,128
8049,1779712012685418375,1779712012650101548,-35.316827,1106.086,128
8050,1779712012687525622,1779712012652339485,-35.186137,1237.937,128
8051,1779712012689864610,1779712012653975499,-35.889111,636.014,128
8052,1779712012691477982,1779712012656551651,-34.926331,1576.152,128
8053,1779712012694165149,1779712012658410157,-35.754992,858.506,128
8054,1779712012695986287,1779712012660738255,-35.248032,1328.098,128
8055,1779712012699425799,1779712012664746771,-34.679028,3008.516,128
8056,1779712012702373301,1779712012666972221,-35.40108,1225.45,128
8057,1779712012704634975,1779712012668955479,-35.679496,983.258,128
8058,1779712012706473229,1779712012670527502,-35.945727,572.023,128
8059,1779712012708099757,1779712012672278021,-35.821736,750.519,128
8060,1779712012709885654,1779712012674321421,-35.564233,1043.4,128
8061,1779712012711872031,1779712012676369438,-35.502593,1048.017,128
8062,1779712012713917641,1779712012678649847,-35.267794,1280.409,128
8063,1779712012716171693,1779712012680715199,-35.456494,1065.352,128
8064,1779712012718211969,1779712012682705513,-35.506456,990.314,128
8065,1779712012720128076,1779712012684510473,-35.617603,804.96,128
