seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
8536,1779714408393631868,1779714408373029013,-20.602855,759.36,128
8537,1779714408395386720,1779714408374757180,-20.62954,728.167,128
8538,1779714408397107157,1779714408376978698,-20.128459,1221.518,128
8539,1779714408399319629,1779714408378336100,-20.983529,357.402,128
8540,1779714408400790570,1779714408379964120,-20.82645,628.02,128
8541,1779714408402130618,1779714408381469145,-20.661473,505.025,128
8542,1779714408403768243,1779714408383661109,-20.107134,1191.964,128
8543,1779714408405992156,1779714408385904656,-20.0875,1243.547,128
8544,1779714408408991557,1779714408389322188,-19.669369,2417.532,128
8545,1779714408411536170,1779714408391785114,-19.751056,1462.926,128
8546,1779714408414043706,1779714408393652088,-20.391618,866.974,128
8547,1779714408415906568,1779714408395610103,-20.296465,958.015,128
8548,1779714408418033215,1779714408397891858,-20.141357,1281.755,128
8549,1779714408420460677,1779714408400810353,-19.650324,1918.495,128
8550,1779714408423100858,1779714408402762620,-20.338238,952.267,128
8551,1779714408425477168,1779714408405300988,-20.17618,1538.368,128
8552,1779714408427735714,1779714408407497570,-20.238144,1196.582,128
8553,1779714408429779901,1779714408410099010,-19.680891,1601.44,128
8554,1779714408432368959,1779714408411889728,-20.479231,790.718,128
8555,1779714408434173155,1779714408413310109,-20.863046,420.381,128
8556,1779714408435700175,1779714408415064226,-20.635949,754.117,128
8557,1779714408437371729,1779714408417472118,-19.899611,1407.892,128
8558,1779714408439774229,1779714408419547910,-20.226319,1075.792,128
8559,1779714408441801051,1779714408421851722,-19.949329,1303.812,128
8560,1779714408444276787,1779714408423954285,-20.322502,1102.563,128
8561,1779714408446221994,1779714408426018029,-20.203965,1063.744,128
8562,1779714408448307029,1779714408428333201,-19.973828,1315.172,128
8563,1779714408450599340,1779714408429912594,-20.686746,579.393,128
8564,1779714408452192983,1779714408432042877,-20.150106,1130.283,128
8565,1779714408454088838,1779714408433460154,-20.628684,417.277,128
8566,1779714408455805293,1779714408435939492,-19.865801,1479.338,128
8567,1779714408458165346,1779714408438068429,-20.096917,1128.937,128
8568,1779714408460147013,1779714408440422586,-19.724427,1354.157,128
8569,1779714408462787191,1779714408441873301,-20.91389,450.715,128
8570,1779714408464082868,1779714408443578227,-20.504641,704.926,128
8571,1779714408465814427,1779714408445298424,-20.516003,720.197,128
8572,1779714408467453336,1779714408446964951,-20.488385,666.527,128
8573,1779714408469237314,1779714408448872004,-20.36531,907.053,128
8574,1779714408471090932,1779714408449707327,-21.383605,-164.677,128
8575,1779714408472071194,1779714408451434945,-20.636249,727.618,128
8576,1779714408473622112,1779714408454756845,-18.865267,2321.9,128
8577,1779714408477070222,1779714408457225714,-19.844508,1468.869,128
8578,1779714408479574152,1779714408461540720,-18.033432,3315.006,128
8579,1779714408483806863,1779714408463028692,-20.778171,487.972,128
8580,1779714408485319496,1779714408465510465,-19.809031,1481.773,128
8581,1779714408487787955,1779714408467123557,-20.664398,613.092,128
8582,1779714408489504484,1779714408468698625,-20.805859,575.068,128
8583,1779714408490997722,1779714408470243354,-20.754368,544.729,128
8584,1779714408492499244,1779714408472073165,-20.426079,829.811,128
8585,1779714408494394645,1779714408473789825,-20.60482,716.66,128
8586,1779714408496055528,1779714408475837488,-20.21804,1047.663,128
8587,1779714408497711636,1779714408477479353,-20.232283,641.865,128
8588,1779714408499755960,1779714408479261043,-20.494917,781.69,128
8589,1779714408501475051,1779714408481438140,-20.036911,1177.097,128
8590,1779714408503627355,1779714408482832653,-20.794702,394.513,128
8591,1779714408505111822,1779714408484765548,-20.346274,932.895,128
8592,1779714408507003304,1779714408487332239,-19.671065,1566.691,128
8593,1779714408509542839,1779714408489993584,-19.549255,1661.345,128
8594,1779714408512329778,1779714408492388544,-19.941234,1394.96,128
8595,1779714408514692479,1779714408495100248,-19.592231,1711.704,128
8596,1779714408517352927,1779714408497071709,-20.281218,971.461,128
8597,1779714408519286536,1779714408498650968,-20.635568,579.259,128
8598,1779714408520869113,1779714408499894288,-20.974825,243.32,128
8599,1779714408522179470,1779714408501348473,-20.830997,454.185,128
8600,1779714408523653650,1779714408503142119,-20.511531,793.646,128
8601,1779714408525517557,1779714408505257389,-20.260168,1115.27,128
8602,1779714408527365498,1779714408507135795,-20.229703,878.406,128
8603,1779714408529420266,1779714408508995102,-20.425164,859.307,128
8604,1779714408531126282,1779714408510963402,-20.16288,968.3,128
8605,1779714408533191314,1779714408512791980,-20.399334,828.578,128
8606,1779714408535051317,1779714408515536247,-19.51507,1744.267,128
8607,1779714408537816551,1779714408518099639,-19.716912,1563.392,128
8608,1779714408539994863,1779714408522181224,-17.813639,3081.585,128
8609,1779714408544369278,1779714408524111866,-20.257412,930.642,128
8610,1779714408546397719,1779714408525641993,-20.755726,530.127,128
8611,1779714408547879333,1779714408528880064,-18.999269,2238.071,128
8612,1779714408551087570,1779714408530713597,-20.373973,833.533,128
8613,1779714408552941381,1779714408534560089,-18.381292,2846.492,128
8614,1779714408557225722,1779714408538766422,-18.4593,3206.333,128
8615,1779714408560994188,1779714408540365954,-20.628234,599.532,128
8616,1779714408562744018,1779714408542407572,-20.336446,1041.618,128
8617,1779714408564764037,1779714408544252251,-20.511786,844.679,128
8618,1779714408566458602,1779714408546262473,-20.196129,1010.222,128
8619,1779714408568448589,1779714408548968212,-19.480377,1705.739,128
8620,1779714408572476255,1779714408552764310,-19.711945,2796.098,128
8621,1779714408575001915,1779714408554564996,-20.436919,800.686,128
8622,1779714408576831611,1779714408556388649,-20.442962,823.653,128
8623,1779714408578848434,1779714408558275628,-20.572806,886.979,128
8624,1779714408580635394,1779714408559997822,-20.637572,722.194,128
8625,1779714408582057016,1779714408562864164,-19.192852,1866.342,128
8626,1779714408585099161,1779714408564632944,-20.466217,768.78,128
8627,1779714408587039477,1779714408569758715,-17.280762,4125.771,128
8628,1779714408592188289,1779714408574000465,-18.187824,3241.75,128
8629,1779714408596118178,1779714408575819586,-20.298592,819.121,128
8630,1779714408598145443,1779714408577856239,-20.289204,1036.653,128
8631,1779714408600156238,1779714408580461705,-19.694533,1605.466,128
8632,1779714408602781810,1779714408582557177,-20.224633,1095.472,128
8633,1779714408604883012,1779714408585067371,-19.815641,1510.194,128
8634,1779714408607586020,1779714408587049904,-20.536116,982.533,128
8635,1779714408609297956,1779714408588443452,-20.854504,393.548,128
8636,1779714408610818148,1779714408590190177,-20.627971,746.725,128
8637,1779714408612375922,1779714408591867570,-20.508352,677.393,128
8638,1779714408614103249,1779714408593716626,-20.386623,849.056,128
8639,1779714408615833021,1779714408595788775,-20.044246,1072.149,128
8640,1779714408618055498,1779714408597398806,-20.656692,610.031,128
8641,1779714408619602138,1779714408598755005,-20.847133,356.199,128
8642,1779714408621038199,1779714408600082286,-20.955913,327.281,128
8643,1779714408622774022,1779714408602497460,-20.276562,1415.174,128
8644,1779714408624778357,1779714408604483400,-20.294957,985.94,128
8645,1779714408626792332,1779714408606615267,-20.177065,1131.867,128
8646,1779714408628908744,1779714408610712554,-18.19619,3097.287,128
8647,1779714408631079019,1779714408610838171,-20.240848,-874.383,128
8648,1779714408633113226,1779714408612336883,-20.776343,498.712,128
8649,1779714408634731387,1779714408614289982,-20.441405,953.099,128
8650,1779714408636652888,1779714408616960949,-19.691939,1670.967,128
8651,1779714408639236835,1779714408621164895,-18.07194,3203.946,128
8652,1779714408643524034,1779714408624269702,-19.254332,2104.807,128
8653,1779714408646665790,1779714408626864655,-19.801135,1594.953,128
8654,1779714408649048093,1779714408628934491,-20.113602,1069.836,128
8655,1779714408651303141,1779714408631717741,-19.5854,1783.25,128
8656,1779714408653976664,1779714408634118996,-19.857668,1401.255,128
8657,1779714408656061550,1779714408637660187,-18.401363,2541.191,128
8658,1779714408660082607,1779714408640813464,-19.269143,2153.277,128
8659,1779714408663154816,1779714408643445174,-19.709642,1631.71,128
8660,1779714408665779582,1779714408645615260,-20.164322,1170.086,128
8661,1779714408667850211,1779714408649334285,-18.515926,2719.025,128
8662,1779714408671881571,1779714408652445213,-19.436358,2110.928,128
8663,1779714408674653042,1779714408655649274,-19.003768,2204.061,128
8664,1779714408677065244,1779714408658192021,-18.873223,1542.747,128
8665,1779714408680681110,1779714408661538466,-19.142644,2346.445,128
8666,1779714408683489255,1779714408663461386,-20.027869,922.92,128
8667,1779714408685956633,1779714408665896673,-20.05996,1435.287,128
8668,1779714408688156562,1779714408668730158,-19.426404,1833.485,128
8669,1779714408690921019,1779714408671138461,-19.782558,1408.303,128
8670,1779714408693334823,1779714408674024297,-19.310526,1885.836,128
8671,1779714408696795012,1779714408678298368,-18.496644,3274.071,128
8672,1779714408700819879,1779714408681001330,-19.818549,1702.962,128
8673,1779714408703274996,1779714408683384532,-19.890464,1383.202,128
8674,1779714408705743927,1779714408685493778,-20.250149,1109.246,128
8675,1779714408707803434,1779714408688691368,-19.112066,2197.59,128
8676,1779714408711011486,1779714408691286475,-19.725011,1595.107,128
8677,1779714408713513615,1779714408693166256,-20.347359,879.781,128
8678,1779714408715413715,1779714408695566182,-19.847533,1399.926,128
8679,1779714408717848908,1779714408698207868,-19.64104,1641.686,128
8680,1779714408721291765,1779714408701367711,-19.924054,2159.843,128
8681,1779714408723757007,1779714408703390971,-20.366036,1023.26,128
8682,1779714408725417092,1779714408706196771,-19.220321,1805.8,128
8683,1779714408728924944,1779714408712283085,-16.641859,5086.314,128
8684,1779714408734567639,1779714408717670980,-16.896659,4387.895,128
8685,1779714408739965657,1779714408728178232,-11.787425,9507.252,128
8686,1779714408750397963,1779714408742355735,-8.042228,13177.503,128
8687,1779714408764594659,1779714408744668874,-19.925785,1313.139,128
8688,1779714408766952832,1779714408746263092,-20.68974,594.218,128
8689,1779714408768540969,1779714408747339781,-21.201188,76.689,128
8690,1779714408769625461,1779714408748430689,-21.194772,90.908,128
8691,1779714408770730586,1779714408749466789,-21.263797,36.1,128
8692,1779714408771812638,1779714408751194809,-20.617829,728.02,128
8693,1779714408772962643,1779714408751947725,-21.014918,-247.084,128
8694,1779714408774143018,1779714408753290174,-20.852844,342.449,128
8695,1779714408775306772,1779714408753763336,-21.543436,-526.838,128
8696,1779714408776062049,1779714408754995844,-21.066205,232.508,128
8697,1779714408777064653,1779714408755889084,-21.175569,-106.76,128
8698,1779714408778183931,1779714408757120359,-21.063572,231.275,128
8699,1779714408779309232,1779714408758377114,-20.932118,256.755,128
8700,1779714408780427999,1779714408759320974,-21.107025,-56.14,128
8701,1779714408781597600,1779714408760411222,-21.186378,90.248,128
8702,1779714408782724800,1779714408761382372,-21.342428,-28.85,128
8703,1779714408783651729,1779714408762282202,-21.369527,-100.17,128
8704,1779714408784575293,1779714408763319282,-21.256011,37.08,128
8705,1779714408785673911,1779714408764539122,-21.134789,219.84,128
8706,1779714408786823695,1779714408765405462,-21.418233,-133.66,128
8707,1779714408787733729,1779714408767408282,-20.325447,1002.82,128
8708,1779714408788696148,1779714408767416316,-21.279832,-991.966,128
8709,1779714408789454546,1779714408768230042,-21.224504,-186.274,128
8710,1779714408790424058,1779714408768977324,-21.446734,-252.718,128
8711,1779714408791301867,1779714408771952258,-19.349609,1974.934,128
8712,1779714408794117396,1779714408773782841,-20.334555,830.583,128
8713,1779714408795992458,1779714408774634719,-21.357739,-148.122,128
8714,1779714408796990483,1779714408776162313,-20.82817,527.594,128
8715,1779714408797989904,1779714408776544271,-21.445633,-618.042,128
8716,1779714408798756930,1779714408777548062,-21.208868,3.791,128
8717,1779714408799914700,1779714408779041757,-20.872943,493.695,128
8718,1779714408801161289,1779714408780733366,-20.427923,691.609,128
8719,1779714408802650564,1779714408783653640,-18.996924,1920.274,128
8720,1779714408805535664,1779714408785346598,-20.189066,692.958,128
8721,1779714408807720424,1779714408786985077,-20.735347,638.479,128
8722,1779714408809195764,1779714408788012187,-21.183577,27.11,128
8723,1779714408810327994,1779714408789250458,-21.077536,238.271,128
8724,1779714408811265766,1779714408790174364,-21.091402,-76.094,128
8725,1779714408812504983,1779714408791715824,-20.789159,541.46,128
8726,1779714408813999935,1779714408792891676,-21.108259,175.852,128
8727,1779714408815158379,1779714408795477627,-19.680752,1585.951,128
8728,1779714408817637974,1779714408796405451,-21.232523,-72.176,128
8729,1779714408818695106,1779714408797375688,-21.319418,-29.763,128
8730,1779714408819637288,1779714408798099638,-21.53765,-276.05,128
8731,1779714408820438959,1779714408799078502,-21.360457,-21.136,128
8732,1779714408821360358,1779714408799923952,-21.436406,-154.55,128
8733,1779714408822262485,1779714408800882676,-21.379809,-41.276,128
8734,1779714408823238942,1779714408802210619,-21.028323,327.943,128
8735,1779714408824533327,1779714408803117737,-21.41559,-92.882,128
8736,1779714408825464603,1779714408804248683,-21.21592,130.946,128
8737,1779714408826571168,1779714408805128637,-21.442531,-120.046,128
8738,1779714408827473321,1779714408806211700,-21.261621,83.063,128
8739,1779714408828395118,1779714408806958230,-21.436888,-253.47,128
8740,1779714408829298698,1779714408808113347,-21.185351,155.117,128
8741,1779714408830354085,1779714408809119369,-21.234716,6.022,128
8742,1779714408831454713,1779714408810293790,-21.160923,174.421,128
8743,1779714408832384738,1779714408811210046,-21.174692,-83.744,128
