seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
4239,1004239000000,1004240371126,1.371127,79.25,128
4240,1004240000000,1004241391896,1.391896,-57.0,128
4241,1004241000000,1004242664191,1.664192,-51.71,128
4242,1004242000000,1004243407289,1.40729,-16.67,128
4243,1004243000000,1004244466822,1.466822,23.89,128
4244,1004244000000,1004245813098,1.813099,-29.8,128
4245,1004245000000,1004246409399,1.409399,-28.0,128
4246,1004246000000,1004247677146,1.677147,30.45,128
4247,1004247000000,1004248857114,1.857114,39.23,128
4248,1004248000000,1004249699792,1.699792,-23.92,128
4249,1004249000000,1004250893161,1.893162,47.96,128
4250,1004250000000,1004251581018,1.581018,-33.2,128
4251,1004251000000,1004252523902,1.523902,-77.6,128
4252,1004252000000,1004253625824,1.625825,-49.8,128
4253,1004253000000,1004254719932,1.719932,-97.31,128
4254,1004254000000,1004255583616,1.583617,94.35,128
4255,1004255000000,1004256591789,1.59179,80.44,128
4256,1004256000000,1004257819793,1.819794,-81.11,128
4257,1004257000000,1004258506175,1.506175,4.8,128
4258,1004258000000,1004259644589,1.644589,13.67,128
4259,1004259000000,1004260545220,1.545221,52.94,128
4260,1004260000000,1004261556892,1.556893,22.98,128
4261,1004261000000,1004262552836,1.552836,8.47,128
4262,1004262000000,1004263260518,1.260518,-72.6,128
4263,1004263000000,1004264615085,1.615085,-62.66,128
4264,1004264000000,1004265482828,1.482828,-25.77,128
4265,1004265000000,1004266624394,1.624394,-15.28,128
4266,1004266000000,1004267522112,1.522112,11.8,128
4267,1004267000000,1004268800557,1.800557,-20.17,128
4268,1004268000000,1004269501126,1.501127,98.07,128
4269,1004269000000,1004270633480,1.633481,-35.94,128
4270,1004270000000,1004271339729,1.33973,22.93,128
4271,1004271000000,1004272754100,1.754101,-54.32,128
4272,1004272000000,1004273366155,1.366156,58.69,128
4273,1004273000000,1004274615271,1.615272,11.0,128
4274,1004274000000,1004275732571,1.732571,-77.02,128
4275,1004275000000,1004276608745,1.608745,-31.75,128
4276,1004276000000,1004277663077,1.663078,13.36,128
4277,1004277000000,1004278391588,1.391589,59.93,128
4278,1004278000000,1004279587525,1.587526,-57.54,128
4279,1004279000000,1004280803689,1.80369,63.5,128
4280,1004280000000,1004281474598,1.474598,-74.96,128
4281,1004281000000,1004282549469,1.54947,-0.94,128
4282,1004282000000,1004283892742,1.892743,28.15,128
4283,1004283000000,1004284945087,1.945088,57.64,128
4284,1004284000000,1004285784949,1.784949,35.0,128
4285,1004285000000,1004286603836,1.603836,-34.98,128
4286,1004286000000,1004287715722,1.715722,-5.52,128
4287,1004287000000,1004288671653,1.671654,-51.82,128
4288,1004288000000,1004289476219,1.47622,-90.88,128
4289,1004289000000,1004290797319,1.797319,-37.43,128
4290,1004290000000,1004291748182,1.748182,-13.68,128
4291,1004291000000,1004293010211,2.010212,10.0,128
4292,1004292000000,1004293699698,1.699698,18.88,128
4293,1004293000000,1004294478693,1.478694,-16.15,128
4294,1004294000000,1004295681038,1.681039,-58.57,128
4295,1004295000000,1004296170464,1.170465,45.71,128
4296,1004296000000,1004297575523,1.575524,55.62,128
4297,1004297000000,1004298596174,1.596174,66.71,128
4298,1004298000000,1004299314234,1.314234,9.27,128
4299,1004299000000,1004300510415,1.510416,30.71,128
4300,1004300000000,1004301683011,1.683012,41.07,128
4301,1004301000000,1004302474760,1.47476,-5.27,128
4302,1004302000000,1004303383885,1.383886,-142.6,128
4303,1004303000000,1004304471307,1.471307,-2.8,128
4304,1004304000000,1004305384690,1.38469,-34.27,128
4305,1004305000000,1004306643492,1.643492,-4.48,128
4306,1004306000000,1004307673338,1.673338,8.73,128
4307,1004307000000,1004308471752,1.471753,51.2,128
4308,1004308000000,1004309356589,1.356589,32.96,128
4309,1004309000000,1004310546825,1.546825,18.66,128
4310,1004310000000,1004311515357,1.515358,-0.22,128
4311,1004311000000,1004312503971,1.503972,82.96,128
4312,1004312000000,1004313674300,1.674301,-17.3,128
4313,1004313000000,1004314687905,1.687905,33.7,128
4314,1004314000000,1004315548921,1.548921,-3.12,128
4315,1004315000000,1004316561225,1.561225,21.47,128
4316,1004316000000,1004317299133,1.299133,11.73,128
4317,1004317000000,1004318705312,1.705313,12.24,128
4318,1004318000000,1004319748617,1.748618,30.06,128
4319,1004319000000,1004320662643,1.662643,12.19,128
4320,1004320000000,1004321358361,1.358362,34.33,128
4321,1004321000000,1004322684641,1.684642,44.35,128
4322,1004322000000,1004323638703,1.638703,-53.97,128
4323,1004323000000,1004324472343,1.472344,-37.41,128
4324,1004324000000,1004325494131,1.494131,-89.0,128
4325,1004325000000,1004326637600,1.637601,-49.39,128
4326,1004326000000,1004327646707,1.646708,39.01,128
4327,1004327000000,1004328777011,1.777012,-49.72,128
4328,1004328000000,1004329437979,1.43798,29.3,128
4329,1004329000000,1004330762353,1.762354,66.47,128
4330,1004330000000,1004331606921,1.606921,31.77,128
4331,1004331000000,1004332523869,1.52387,-32.5,128
4332,1004332000000,1004333540387,1.540388,-123.71,128
4333,1004333000000,1004334523669,1.523669,69.34,128
4334,1004334000000,1004335590256,1.590256,-23.5,128
4335,1004335000000,1004336510169,1.510169,-50.72,128
4336,1004336000000,1004337833817,1.833818,92.87,128
4337,1004337000000,1004338500253,1.500254,44.38,128
4338,1004338000000,1004339707694,1.707695,27.14,128
4339,1004339000000,1004340629565,1.629566,53.08,128
4340,1004340000000,1004341594864,1.594864,-83.64,128
4341,1004341000000,1004342502191,1.502192,-65.14,128
4342,1004342000000,1004343431960,1.431961,5.59,128
4343,1004343000000,1004345055087,2.055088,-29.62,128
4344,1004344000000,1004345700527,1.700527,10.67,128
4345,1004345000000,1004346735391,1.735391,-25.41,128
4346,1004346000000,1004347611221,1.611222,-17.24,128
4347,1004347000000,1004348508940,1.508941,-90.18,128
4348,1004348000000,1004349609700,1.609701,-2.55,128
4349,1004349000000,1004350415837,1.415837,25.54,128
4350,1004350000000,1004351496152,1.496152,12.38,128
4351,1004351000000,1004352494785,1.494785,-47.02,128
4352,1004352000000,1004353535522,1.535522,-90.72,128
4353,1004353000000,1004354582689,1.582689,28.9,128
4354,1004354000000,1004355634989,1.63499,-21.47,128
4355,1004355000000,1004356447857,1.447858,-43.82,128
4356,1004356000000,1004357585384,1.585384,-37.09,128
4357,1004357000000,1004358769018,1.769018,21.48,128
4358,1004358000000,1004359601472,1.601473,-32.78,128
4359,1004359000000,1004360502462,1.502463,50.42,128
4360,1004360000000,1004361702999,1.703,-61.56,128
4361,1004361000000,1004362353022,1.353023,-40.15,128
4362,1004362000000,1004363775087,1.775087,3.31,128
4363,1004363000000,1004364455623,1.455623,58.35,128
4364,1004364000000,1004365697530,1.697531,21.72,128
4365,1004365000000,1004366671929,1.671929,70.47,128
4366,1004366000000,1004367572151,1.572151,43.4,128
4367,1004367000000,1004368559837,1.559837,-31.7,128
4368,1004368000000,1004369843180,1.843181,-40.24,128
4369,1004369000000,1004370532753,1.532753,-5.13,128
4370,1004370000000,1004371565410,1.56541,13.56,128
4371,1004371000000,1004372450805,1.450806,-6.71,128
4372,1004372000000,1004373660051,1.660052,3.47,128
4373,1004373000000,1004374512206,1.512206,50.8,128
4374,1004374000000,1004375791558,1.791559,3.43,128
4375,1004375000000,1004376557618,1.557619,33.2,128
4376,1004376000000,1004377933737,1.933737,-17.2,128
4377,1004377000000,1004378516714,1.516715,64.44,128
4378,1004378000000,1004379479854,1.479854,-70.53,128
4379,1004379000000,1004380645783,1.645784,-28.34,128
4380,1004380000000,1004381385367,1.385367,-55.99,128
4381,1004381000000,1004382461935,1.461936,36.37,128
4382,1004382000000,1004383729601,1.729602,15.71,128
4383,1004383000000,1004384636582,1.636583,95.07,128
4384,1004384000000,1004385485992,1.485992,-58.62,128
4385,1004385000000,1004386565387,1.565388,-0.31,128
4386,1004386000000,1004387380242,1.380242,-37.67,128
4387,1004387000000,1004388534162,1.534163,-32.54,128
4388,1004388000000,1004389734495,1.734495,80.69,128
4389,1004389000000,1004390407709,1.407709,-27.32,128
4390,1004390000000,1004391614407,1.614407,-22.96,128
4391,1004391000000,1004392623842,1.623843,-56.54,128
4392,1004392000000,1004393433281,1.433281,-1.65,128
4393,1004393000000,1004394580211,1.580211,-69.28,128
4394,1004394000000,1004396083823,2.083824,-0.75,128
4395,1004395000000,1004396623072,1.623072,-66.14,128
4396,1004396000000,1004397590650,1.59065,-32.45,128
4397,1004397000000,1004398568872,1.568873,-5.2,128
4398,1004398000000,1004399846122,1.846122,90.86,128
4399,1004399000000,1004400876393,1.876393,-0.71,128
4400,1004400000000,1004401526781,1.526781,30.6,128
4401,1004401000000,1004402770218,1.770219,15.52,128
4402,1004402000000,1004403778267,1.778267,99.12,128
4403,1004403000000,1004404477714,1.477714,40.83,128
4404,1004404000000,1004405457466,1.457466,-37.95,128
4405,1004405000000,1004406691049,1.691049,-92.69,128
4406,1004406000000,1004407571339,1.571339,-100.97,128
4407,1004407000000,1004408463621,1.463621,69.51,128
4408,1004408000000,1004409604778,1.604779,-73.95,128
4409,1004409000000,1004410324982,1.324982,81.97,128
4410,1004410000000,1004411558532,1.558532,-5.06,128
4411,1004411000000,1004412417741,1.417741,-9.4,128
4412,1004412000000,1004413643067,1.643067,63.31,128
4413,1004413000000,1004414478805,1.478806,-24.68,128
4414,1004414000000,1004415633201,1.633202,58.5,128
4415,1004415000000,1004416669337,1.669337,43.66,128
4416,1004416000000,1004417550095,1.550095,18.64,128
4417,1004417000000,1004418417375,1.417376,45.18,128
4418,1004418000000,1004419649443,1.649444,12.78,128
4419,1004419000000,1004420578192,1.578193,-6.66,128
4420,1004420000000,1004421454969,1.45497,30.46,128
4421,1004421000000,1004422409945,1.409945,65.28,128
4422,1004422000000,1004423808436,1.808437,16.49,128
4423,1004423000000,1004424389670,1.38967,55.03,128
4424,1004424000000,1004425633675,1.633675,-45.4,128
4425,1004425000000,1004426489412,1.489412,40.87,128
4426,1004426000000,1004427469611,1.469611,3.47,128
4427,1004427000000,1004428680476,1.680476,-66.72,128
4428,1004428000000,1004429321293,1.321293,-11.64,128
4429,1004429000000,1004430451782,1.451782,78.84,128
4430,1004430000000,1004431831731,1.831732,-8.84,128
4431,1004431000000,1004432587324,1.587324,91.9,128
4432,1004432000000,1004433919679,1.919679,-117.24,128
4433,1004433000000,1004434794725,1.794726,34.3,128
4434,1004434000000,1004435562656,1.562656,69.33,128
4435,1004435000000,1004436537782,1.537783,-70.82,128
4436,1004436000000,1004437418574,1.418574,-0.7,128
4437,1004437000000,1004438663767,1.663767,9.38,128
4438,1004438000000,1004439465449,1.465449,-0.59,128
4439,1004439000000,1004440798623,1.798624,37.14,128
4440,1004440000000,1004441712506,1.712506,-26.97,128
4441,1004441000000,1004442639580,1.639581,-33.54,128
4442,1004442000000,1004443893226,1.893226,-61.69,128
4443,1004443000000,1004444460840,1.46084,-3.02,128
4444,1004444000000,1004445589397,1.589398,27.89,128
4445,1004445000000,1004446522952,1.522953,3.7,128
4446,1004446000000,1004447655435,1.655436,10.43,128
4447,1004447000000,1004448748569,1.748569,12.04,128
4448,1004448000000,1004449503721,1.503722,58.42,128
4449,1004449000000,1004450684057,1.684058,12.12,128
4450,1004450000000,1004451678512,1.678513,101.22,128
4451,1004451000000,1004452580400,1.580401,-16.29,128
4452,1004452000000,1004453634237,1.634237,-14.59,128
4453,1004453000000,1004454479669,1.479669,-88.4,128
4454,1004454000000,1004455606638,1.606638,18.75,128
4455,1004455000000,1004456605387,1.605387,38.76,128
4456,1004456000000,1004457647566,1.647566,-2.48,128
4457,1004457000000,1004458554025,1.554026,-85.21,128
4458,1004458000000,1004459584233,1.584233,-16.16,128
4459,1004459000000,1004460584083,1.584084,61.96,128
4460,1004460000000,1004461579557,1.579558,17.35,128
4461,1004461000000,1004462803011,1.803011,-9.61,128
4462,1004462000000,1004463765066,1.765067,-13.51,128
4463,1004463000000,1004464513599,1.5136,-52.32,128
4464,1004464000000,1004465534028,1.534028,14.07,128
4465,1004465000000,1004466737950,1.737951,-3.06,128
4466,1004466000000,1004467597661,1.597661,22.36,128
4467,1004467000000,1004468355222,1.355222,39.12,128
4468,1004468000000,1004469565889,1.565889,-49.24,128
4469,1004469000000,1004470560063,1.560064,-20.82,128
4470,1004470000000,1004471542850,1.54285,-74.24,128
4471,1004471000000,1004472388765,1.388765,55.37,128
4472,1004472000000,1004473417848,1.417848,-2.6,128
4473,1004473000000,1004474655913,1.655913,-30.6,128
4474,1004474000000,1004475987447,1.987448,25.18,128
4475,1004475000000,1004476626319,1.62632,27.91,128
4476,1004476000000,1004477452776,1.452777,-44.0,128
4477,1004477000000,1004478603567,1.603567,65.78,128
4478,1004478000000,1004479578056,1.578056,-24.42,128
4479,1004479000000,1004480558018,1.558018,-63.37,128
4480,1004480000000,1004481441999,1.441999,19.44,128
4481,1004481000000,1004482570994,1.570995,50.95,128
4482,1004482000000,1004483742341,1.742341,6.58,128
4483,1004483000000,1004484515525,1.515526,-73.33,128
4484,1004484000000,1004485424191,1.424192,34.28,128
4485,1004485000000,1004486607467,1.607467,12.2,128
4486,1004486000000,1004487693368,1.693369,-48.76,128
4487,1004487000000,1004488618676,1.618677,-8.73,128
4488,1004488000000,1004489632264,1.632264,-29.51,128
4489,1004489000000,1004490403025,1.403025,20.77,128
4490,1004490000000,1004491783224,1.783224,-56.79,128
4491,1004491000000,1004492350473,1.350474,-61.94,128
4492,1004492000000,1004493524969,1.524969,24.13,128
4493,1004493000000,1004494569090,1.56909,3.84,128
4494,1004494000000,1004495581867,1.581867,-84.46,128
4495,1004495000000,1004496651281,1.651281,-58.29,128
4496,1004496000000,1004497579401,1.579401,13.22,128
4497,1004497000000,1004498421274,1.421275,-44.29,128
4498,1004498000000,1004499503570,1.50357,-25.51,128
4499,1004499000000,1004500483764,1.483764,-45.46,128
4500,1004500000000,1004501545981,1.545982,-71.76,128
4501,1004501000000,1004502613474,1.613475,34.52,128
4502,1004502000000,1004503571737,1.571737,131.46,128
4503,1004503000000,1004504544591,1.544591,72.38,128
4504,1004504000000,1004505443795,1.443796,9.93,128
4505,1004505000000,1004506677742,1.677742,-34.37,128
4506,1004506000000,1004507681114,1.681115,-66.06,128
4507,1004507000000,1004508582193,1.582193,46.99,128
4508,1004508000000,1004509466142,1.466142,-70.65,128
4509,1004509000000,1004510815752,1.815752,-54.68,128
4510,1004510000000,1004511535047,1.535048,-13.1,128
4511,1004511000000,1004512609503,1.609503,-39.0,128
4512,1004512000000,1004513539228,1.539229,24.62,128
4513,1004513000000,1004514539893,1.539894,-46.91,128
4514,1004514000000,1004515297027,1.297028,73.41,128
4515,1004515000000,1004516612882,1.612882,42.95,128
4516,1004516000000,1004517657435,1.657436,57.14,128
4517,1004517000000,1004518479547,1.479548,20.08,128
4518,1004518000000,1004519695465,1.695466,-17.91,128
4519,1004519000000,1004520686142,1.686143,-151.29,128
4520,1004520000000,1004521461348,1.461348,-17.48,128
4521,1004521000000,1004522606270,1.606271,-38.41,128
4522,1004522000000,1004523499368,1.499368,4.24,128
4523,1004523000000,1004524613524,1.613524,78.65,128
4524,1004524000000,1004525736065,1.736066,10.31,128
4525,1004525000000,1004526612075,1.612075,39.14,128
4526,1004526000000,1004527432297,1.432297,-2.88,128
4527,1004527000000,1004528616209,1.616209,14.37,128
4528,1004528000000,1004529742796,1.742797,-0.92,128
4529,1004529000000,1004530587131,1.587132,-50.04,128
4530,1004530000000,1004531697286,1.697287,-54.76,128
4531,1004531000000,1004532347570,1.347571,-35.75,128
4532,1004532000000,1004533842407,1.842407,19.9,128
4533,1004533000000,1004534535449,1.53545,-92.56,128
4534,1004534000000,1004535562874,1.562875,-40.28,128
4535,1004535000000,1004536621582,1.621582,-5.31,128
4536,1004536000000,1004537701848,1.701849,-61.67,128
4537,1004537000000,1004538608245,1.608246,-22.5,128
4538,1004538000000,1004539690732,1.690733,-47.81,128
4539,1004539000000,1004540692139,1.692139,-85.76,128
4540,1004540000000,1004541389702,1.389702,-65.56,128
4541,1004541000000,1004542369496,1.369496,18.48,128
4542,1004542000000,1004543521776,1.521776,2.9,128
4543,1004543000000,1004544663372,1.663373,-71.75,128
4544,1004544000000,1004545657875,1.657876,-85.39,128
4545,1004545000000,1004546357920,1.35792,12.81,128
4546,1004546000000,1004547598114,1.598115,-19.17,128
4547,1004547000000,1004548626205,1.626205,28.14,128
4548,1004548000000,1004549517237,1.517238,-48.84,128
4549,1004549000000,1004550694237,1.694237,12.27,128
4550,1004550000000,1004552092484,2.092485,51.85,128
4551,1004551000000,1004552513787,1.513787,-21.28,128
4552,1004552000000,1004553714203,1.714203,-49.35,128
4553,1004553000000,1004554520936,1.520937,-64.11,128
4554,1004554000000,1004555799809,1.799809,-33.49,128
4555,1004555000000,1004556444183,1.444184,-34.61,128
4556,1004556000000,1004557540255,1.540255,33.53,128
4557,1004557000000,1004558406649,1.40665,12.99,128
4558,1004558000000,1004559471694,1.471694,-11.93,128
4559,1004559000000,1004560441290,1.44129,28.02,128
4560,1004560000000,1004561484920,1.484921,-42.87,128
4561,1004561000000,1004562460650,1.46065,-59.66,128
4562,1004562000000,1004563312810,1.31281,-91.15,128
4563,1004563000000,1004564404505,1.404505,-24.64,128
4564,1004564000000,1004565753423,1.753423,22.39,128
4565,1004565000000,1004566708647,1.708648,-100.58,128
4566,1004566000000,1004567455566,1.455567,88.31,128
4567,1004567000000,1004568538718,1.538719,-5.93,128
4568,1004568000000,1004569833064,1.833064,-11.69,128
4569,1004569000000,1004570517806,1.517806,-46.85,128
4570,1004570000000,1004571775445,1.775445,-55.14,128
4571,1004571000000,1004572651712,1.651713,-17.39,128
4572,1004572000000,1004573457571,1.457572,2.32,128
4573,1004573000000,1004574627824,1.627824,-14.18,128
4574,1004574000000,1004575696929,1.696929,-46.54,128
4575,1004575000000,1004576684745,1.684745,38.64,128
