seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
7388,1779705032803778139,1779705032808948461,5.170322,577.645,128
7389,1779705032805221804,1779705032810326854,5.10505,378.393,128
7390,1779705032806712185,1779705032811911523,5.199338,584.669,128
7391,1779705032808153103,1779705032814089244,5.936141,1177.721,128
7392,1779705032810245207,1779705032815412243,5.167036,322.999,128
7393,1779705032811619988,1779705032817024683,5.404695,612.44,128
7394,1779705032813065919,1779705032819022639,5.95672,997.956,128
7395,1779705032814430493,1779705032820141911,5.711418,119.272,128
7396,1779705032815653563,1779705032822048065,6.394502,906.154,128
7397,1779705032817885491,1779705032823921309,6.035818,873.244,128
7398,1779705032819778059,1779705032825259892,5.481833,338.583,128
7399,1779705032821384912,1779705032827174818,5.789906,914.926,128
7400,1779705032823448559,1779705032828658060,5.209501,483.242,128
7401,1779705032824891259,1779705032829974436,5.083177,316.376,128
7402,1779705032826239583,1779705032831408608,5.169025,434.172,128
7403,1779705032827221152,1779705032833156166,5.935014,747.558,128
7404,1779705032828914500,1779705032835126822,6.212322,970.656,128
7405,1779705032831305485,1779705032838010462,6.704977,1883.64,128
7406,1779705032834127224,1779705032840084503,5.957279,1074.041,128
7407,1779705032836134394,1779705032842007228,5.872834,922.725,128
7408,1779705032838180039,1779705032843928755,5.748716,921.527,128
7409,1779705032840228171,1779705032845757342,5.529171,828.587,128
7410,1779705032842005359,1779705032848187401,6.182042,1430.059,128
7411,1779705032844404423,1779705032850272908,5.868485,1085.507,128
7412,1779705032846307641,1779705032851515191,5.20755,242.283,128
7413,1779705032847861459,1779705032853761073,5.899614,1245.882,128
7414,1779705032849882208,1779705032855898610,6.016402,1137.537,128
7415,1779705032852125383,1779705032858109473,5.98409,1210.863,128
7416,1779705032854440875,1779705032860122207,5.681332,1012.734,128
7417,1779705032856397526,1779705032861855069,5.457543,732.862,128
7418,1779705032858120790,1779705032863905302,5.784512,1050.233,128
7419,1779705032860442856,1779705032865968916,5.52606,1063.614,128
7420,1779705032862211622,1779705032867890100,5.678478,921.184,128
7421,1779705032864184555,1779705032870893852,6.709297,2003.752,128
7422,1779705032866710003,1779705032872744799,6.034796,850.947,128
7423,1779705032868971528,1779705032875984959,7.013431,2240.16,128
7424,1779705032871191843,1779705032877330091,6.138248,345.132,128
7425,1779705032872823391,1779705032879225950,6.402559,895.859,128
7426,1779705032874101953,1779705032882383064,8.281111,2157.114,128
7427,1779705032875762539,1779705032882406489,6.64395,-976.575,128
7428,1779705032877525645,1779705032882916012,5.390367,-490.477,128
7429,1779705032879082165,1779705032884495674,5.413509,579.662,128
7430,1779705032880430659,1779705032887437171,7.006512,1941.497,128
7431,1779705032882661819,1779705032888941404,6.279585,504.233,128
7432,1779705032885017310,1779705032891961034,6.943724,2019.63,128
7433,1779705032888004982,1779705032893235025,5.230043,273.991,128
7434,1779705032889329342,1779705032895124610,5.795268,889.585,128
7435,1779705032891056867,1779705032896448514,5.391647,323.904,128
7436,1779705032892376330,1779705032898278518,5.902188,830.004,128
7437,1779705032894184336,1779705032899928607,5.744271,650.089,128
7438,1779705032895854228,1779705032901185000,5.330772,256.393,128
7439,1779705032897266721,1779705032902522104,5.255383,337.104,128
7440,1779705032898534773,1779705032905828253,7.29348,2306.149,128
7441,1779705032900606225,1779705032906869728,6.263503,41.475,128
7442,1779705032902531751,1779705032911865033,9.333282,3995.305,128
7443,1779705032904330176,1779705032911910268,7.580092,-954.765,128
7444,1779705032905561366,1779705032911921270,6.359904,-988.998,128
7445,1779705032906965751,1779705032917803996,10.838245,4882.726,128
7446,1779705032908166129,1779705032918550539,10.38441,-253.457,128
7447,1779705032909272772,1779705032918560692,9.28792,-989.847,128
7448,1779705032910466625,1779705032918569217,8.102592,-991.475,128
7449,1779705032911921730,1779705032918577334,6.655604,-991.883,128
7450,1779705032913024361,1779705032918584252,5.559891,-993.082,128
7451,1779705032913643085,1779705032920458360,6.815275,874.108,128
7452,1779705032914919099,1779705032923925546,9.006447,2467.186,128
7453,1779705032917950540,1779705032925465023,7.514483,539.477,128
7454,1779705032920350659,1779705032926622230,6.271571,157.207,128
7455,1779705032922179722,1779705032928093752,5.91403,471.522,128
7456,1779705032924324681,1779705032930581768,6.257087,1488.016,128
7457,1779705032926811673,1779705032933040663,6.22899,1458.895,128
7458,1779705032929246469,1779705032934826132,5.579663,785.469,128
7459,1779705032930822099,1779705032938190443,7.368344,2364.311,128
7460,1779705032932873284,1779705032939741214,6.86793,550.771,128
7461,1779705032936240886,1779705032942950826,6.70994,2209.612,128
7462,1779705032939105128,1779705032944898072,5.792944,947.246,128
7463,1779705032940924200,1779705032946746332,5.822132,848.26,128
7464,1779705032942842576,1779705032948622911,5.780335,876.579,128
7465,1779705032944873734,1779705032950872925,5.999191,1250.014,128
7466,1779705032946761643,1779705032954032418,7.270775,2159.493,128
7467,1779705032949803149,1779705032956973218,7.170069,1940.8,128
7468,1779705032953167452,1779705032960035600,6.868148,2062.382,128
7469,1779705032956290836,1779705032961792349,5.501513,756.749,128
7470,1779705032957879339,1779705032963568830,5.689491,776.481,128
7471,1779705032959884438,1779705032966479171,6.594733,1910.341,128
7472,1779705032962756300,1779705032969204809,6.448509,1725.638,128
7473,1779705032965247505,1779705032971570784,6.323279,1365.975,128
7474,1779705032967530850,1779705032973831229,6.300379,1260.445,128
7475,1779705032970182303,1779705032975751422,5.569119,920.193,128
7476,1779705032971992138,1779705032977472004,5.479866,720.582,128
7477,1779705032973829385,1779705032980470225,6.64084,1998.221,128
7478,1779705032976656941,1779705032982226504,5.569563,756.279,128
7479,1779705032978310438,1779705032983659132,5.348694,432.628,128
7480,1779705032979857752,1779705032985671646,5.813894,1012.514,128
7481,1779705032981517086,1779705032989097305,7.580219,2425.659,128
7482,1779705032984606736,1779705032991323792,6.717056,1226.487,128
7483,1779705032987425883,1779705032993265295,5.839412,941.503,128
7484,1779705032989166069,1779705032995004233,5.838164,738.938,128
7485,1779705032990898306,1779705032996703706,5.8054,699.473,128
7486,1779705032992991943,1779705032998354263,5.36232,650.557,128
7487,1779705032994653153,1779705033000537186,5.884033,1182.923,128
7488,1779705032996608411,1779705033005623840,9.015429,4086.654,128
7489,1779705032998719854,1779705033007593941,8.874087,970.101,128
7490,1779705033001371775,1779705033009890790,8.519015,1296.849,128
7491,1779705033003164024,1779705033010975687,7.811663,84.897,128
7492,1779705033005002651,1779705033013122281,8.11963,1146.594,128
7493,1779705033006736511,1779705033014184998,7.448487,62.717,128
7494,1779705033008515878,1779705033017571076,9.055198,2386.078,128
7495,1779705033010475406,1779705033017601575,7.126169,-969.501,128
7496,1779705033012672554,1779705033020786070,8.113516,2184.495,128
7497,1779705033015186965,1779705033024267726,9.080761,2481.656,128
7498,1779705033019187507,1779705033028021920,8.834413,2754.194,128
7499,1779705033022313209,1779705033029067162,6.753953,45.242,128
7500,1779705033024224792,1779705033034089884,9.865092,4022.722,128
7501,1779705033025929917,1779705033034127524,8.197607,-962.36,128
7502,1779705033028052821,1779705033035926029,7.873208,798.505,128
7503,1779705033030153517,1779705033039074831,8.921314,2148.802,128
7504,1779705033033740727,1779705033042773432,9.032705,2698.601,128
7505,1779705033036278896,1779705033043461042,7.182146,-312.39,128
7506,1779705033039158298,1779705033056962714,17.804416,12501.672,128
7507,1779705033051212957,1779705033057862883,6.649926,-99.831,128
7508,1779705033053154802,1779705033060555641,7.400839,1692.758,128
7509,1779705033055033495,1779705033061667733,6.634238,112.092,128
7510,1779705033056742512,1779705033063063460,6.320948,395.727,128
7511,1779705033058784143,1779705033065839117,7.054974,1775.657,128
7512,1779705033060616022,1779705033070981884,10.365862,4142.767,128
7513,1779705033064450966,1779705033071706108,7.255142,-275.776,128
7514,1779705033067104919,1779705033075102886,7.997967,2396.778,128
7515,1779705033069953386,1779705033077095609,7.142223,992.723,128
7516,1779705033072508362,1779705033078997719,6.489357,902.11,128
7517,1779705033074099795,1779705033080556790,6.456995,559.071,128
7518,1779705033076282662,1779705033187509912,111.22725,105953.122,128
7519,1779705033180751889,1779705033190186712,9.434823,1676.8,128
7520,1779705033185051101,1779705033193834195,8.783094,2647.483,128
7521,1779705033188232221,1779705033196856439,8.624218,2022.244,128
7522,1779705033190371517,1779705033198111404,7.739887,254.965,128
7523,1779705033193297870,1779705033199969535,6.671665,858.131,128
7524,1779705033195953433,1779705033203269901,7.316468,2300.366,128
7525,1779705033198352556,1779705033205966716,7.61416,1696.815,128
7526,1779705033201356804,1779705033207864375,6.507571,897.659,128
7527,1779705033203796917,1779705033211166374,7.369457,2301.999,128
7528,1779705033206177422,1779705033213571386,7.393964,1405.012,128
7529,1779705033209130361,1779705033216145117,7.014756,1573.731,128
7530,1779705033211571441,1779705033224022226,12.450785,6877.109,128
7531,1779705033218751357,1779705033226371495,7.620138,1349.269,128
7532,1779705033221956477,1779705033229276827,7.32035,1905.332,128
7533,1779705033224836682,1779705033231928038,7.091356,1651.211,128
7534,1779705033227296607,1779705033234428624,7.132017,1500.586,128
7535,1779705033229998179,1779705033236670275,6.672096,1241.651,128
7536,1779705033232341455,1779705033239697620,7.356165,2027.345,128
7537,1779705033235522582,1779705033242642898,7.120316,1945.278,128
7538,1779705033238500283,1779705033244823297,6.323014,1180.399,128
7539,1779705033240854678,1779705033246946648,6.09197,1123.351,128
7540,1779705033242930122,1779705033249087584,6.157462,1140.936,128
7541,1779705033245031332,1779705033251618502,6.58717,1530.918,128
7542,1779705033247079577,1779705033253874621,6.795044,1256.119,128
7543,1779705033249543311,1779705033255967703,6.424392,1093.082,128
7544,1779705033251859130,1779705033258391803,6.532673,1424.1,128
7545,1779705033254053306,1779705033260007071,5.953765,615.268,128
7546,1779705033255972478,1779705033261758167,5.785689,751.096,128
7547,1779705033257361680,1779705033263420431,6.058751,662.264,128
7548,1779705033259148771,1779705033264676776,5.528005,256.345,128
7549,1779705033260769109,1779705033266592932,5.823823,916.156,128
7550,1779705033262846197,1779705033269385736,6.539539,1792.804,128
7551,1779705033264802540,1779705033272152057,7.349517,1766.321,128
7552,1779705033267943274,1779705033274111554,6.16828,959.497,128
7553,1779705033270183028,1779705033276374646,6.191618,1263.092,128
7554,1779705033272281007,1779705033277981010,5.700003,606.364,128
7555,1779705033274103462,1779705033280666363,6.562901,1685.353,128
7556,1779705033276800075,1779705033282525797,5.725722,859.434,128
7557,1779705033278642595,1779705033284945226,6.302631,1419.429,128
7558,1779705033280696900,1779705033287700969,7.004069,1755.743,128
7559,1779705033283145943,1779705033290102924,6.956981,1401.955,128
7560,1779705033286130522,1779705033292433634,6.303112,1330.71,128
7561,1779705033288471888,1779705033294454058,5.98217,1020.424,128
7562,1779705033290295964,1779705033296023760,5.727796,569.702,128
7563,1779705033292106561,1779705033297555804,5.449243,532.044,128
7564,1779705033293348226,1779705033299557718,6.209492,1001.914,128
7565,1779705033295565661,1779705033301666846,6.101185,1109.128,128
7566,1779705033297521831,1779705033304529553,7.007722,1862.707,128
7567,1779705033300238958,1779705033305918247,5.679289,388.694,128
7568,1779705033301910832,1779705033307439911,5.529079,521.664,128
7569,1779705033303252849,1779705033309077481,5.824632,637.57,128
7570,1779705033304854971,1779705033309894691,5.03972,-182.79,128
7571,1779705033305922022,1779705033311432787,5.510765,538.096,128
7572,1779705033307401795,1779705033313348411,5.946616,915.624,128
7573,1779705033309250093,1779705033314860349,5.610256,511.938,128
7574,1779705033310514407,1779705033315999162,5.484755,138.813,128
7575,1779705033311947264,1779705033317627179,5.679915,628.017,128
7576,1779705033313620377,1779705033320925177,7.3048,2297.998,128
7577,1779705033314838614,1779705033321365983,6.527369,-559.194,128
7578,1779705033316340297,1779705033323460029,7.119732,1094.046,128
7579,1779705033318419990,1779705033324857819,6.437829,397.79,128
7580,1779705033319663394,1779705033326190040,6.526646,332.221,128
7581,1779705033320901327,1779705033327662209,6.760882,472.169,128
7582,1779705033322716370,1779705033328186519,5.470149,-475.69,128
7583,1779705033324372469,1779705033329684712,5.312243,498.193,128
7584,1779705033325951411,1779705033331639472,5.688061,954.76,128
7585,1779705033327626651,1779705033334872892,7.246241,2233.42,128
7586,1779705033329166096,1779705033334887088,5.720992,-985.804,128
7587,1779705033330753715,1779705033337710902,6.957187,1823.814,128
7588,1779705033332475539,1779705033338622632,6.147093,-88.27,128
7589,1779705033334244992,1779705033340302003,6.057011,679.371,128
7590,1779705033335833374,1779705033341724345,5.890971,422.342,128
7591,1779705033337345976,1779705033343422726,6.07675,698.381,128
7592,1779705033338997870,1779705033347866764,8.868894,3444.038,128
7593,1779705033340468968,1779705033347877263,7.408295,-989.501,128
7594,1779705033341766870,1779705033347882285,6.115415,-994.978,128
7595,1779705033342819183,1779705033351618592,8.799409,2736.307,128
7596,1779705033344348476,1779705033351630415,7.281939,-988.177,128
7597,1779705033345775201,1779705033351636841,5.86164,-993.574,128
7598,1779705033346858525,1779705033352956522,6.097997,319.681,128
