seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
4217,1004217000000,1004221649622,4.649623,-110.95,128
4218,1004218000000,1004223513687,5.513687,-107.28,128
4219,1004219000000,1004223722341,4.722342,26.76,128
4220,1004220000000,1004224943770,4.943771,54.03,128
4221,1004221000000,1004225303964,4.303965,-41.79,128
4222,1004222000000,1004228281877,6.281877,52.95,128
4223,1004223000000,1004227834926,4.834926,-23.32,128
4224,1004224000000,1004229161864,5.161865,-155.04,128
4225,1004225000000,1004230258028,5.258029,88.49,128
4226,1004226000000,1004230508883,4.508883,-3.48,128
4227,1004227000000,1004231681646,4.681646,-3.76,128
4228,1004228000000,1004233118997,5.118998,124.4,128
4229,1004229000000,1004234292406,5.292406,-111.05,128
4230,1004230000000,1004235265694,5.265695,-95.66,128
4231,1004231000000,1004236278516,5.278516,-145.67,128
4232,1004232000000,1004236959485,4.959486,-10.37,128
4233,1004233000000,1004238474581,5.474582,248.05,128
4234,1004234000000,1004239614457,5.614457,-79.59,128
4235,1004235000000,1004239888076,4.888076,145.67,128
4236,1004236000000,1004240217969,4.21797,-19.62,128
4237,1004237000000,1004241186120,4.18612,26.71,128
4238,1004238000000,1004244182502,6.182503,9.45,128
4239,1004239000000,1004244323442,5.323442,-174.93,128
4240,1004240000000,1004245354547,5.354547,-81.79,128
4241,1004241000000,1004245403687,4.403688,11.51,128
4242,1004242000000,1004246245082,4.245083,-72.49,128
4243,1004243000000,1004247614212,4.614213,118.4,128
4244,1004244000000,1004248155352,4.155352,-43.96,128
4245,1004245000000,1004250675776,5.675777,50.54,128
4246,1004246000000,1004251069373,5.069374,-5.82,128
4247,1004247000000,1004252389679,5.38968,-106.64,128
4248,1004248000000,1004253817627,5.817628,-10.57,128
4249,1004249000000,1004254421764,5.421764,0.53,128
4250,1004250000000,1004254860906,4.860907,-14.33,128
4251,1004251000000,1004255315783,4.315784,198.89,128
4252,1004252000000,1004257159757,5.159758,-56.7,128
4253,1004253000000,1004258269908,5.269909,-10.24,128
4254,1004254000000,1004258175775,4.175775,113.77,128
4255,1004255000000,1004259953340,4.95334,52.25,128
4256,1004256000000,1004260643317,4.643317,-130.64,128
4257,1004257000000,1004261919984,4.919985,-89.74,128
4258,1004258000000,1004263373656,5.373657,-97.42,128
4259,1004259000000,1004264712002,5.712003,77.49,128
4260,1004260000000,1004264940514,4.940515,26.16,128
4261,1004261000000,1004266097798,5.097799,58.27,128
4262,1004262000000,1004267655304,5.655304,-121.52,128
4263,1004263000000,1004268174231,5.174231,-114.7,128
4264,1004264000000,1004269887767,5.887767,39.78,128
4265,1004265000000,1004270325544,5.325544,43.85,128
4266,1004266000000,1004271485674,5.485674,30.14,128
4267,1004267000000,1004272170463,5.170464,146.7,128
4268,1004268000000,1004273032617,5.032618,27.01,128
4269,1004269000000,1004273318257,4.318257,57.3,128
4270,1004270000000,1004274582526,4.582527,43.4,128
4271,1004271000000,1004276291087,5.291087,-1.63,128
4272,1004272000000,1004276615128,4.615128,114.08,128
4273,1004273000000,1004277940650,4.940651,-58.88,128
4274,1004274000000,1004278742638,4.742638,-44.0,128
4275,1004275000000,1004280418152,5.418153,-113.97,128
4276,1004276000000,1004281243196,5.243196,200.32,128
4277,1004277000000,1004282182706,5.182707,-52.82,128
4278,1004278000000,1004283338131,5.338132,-228.88,128
4279,1004279000000,1004283796701,4.796702,-65.83,128
4280,1004280000000,1004283970366,3.970367,-54.25,128
4281,1004281000000,1004285900452,4.900453,-103.29,128
4282,1004282000000,1004287278077,5.278077,-40.6,128
4283,1004283000000,1004288185355,5.185356,-86.73,128
4284,1004284000000,1004289103495,5.103495,92.73,128
4285,1004285000000,1004290353430,5.35343,-48.16,128
4286,1004286000000,1004290164857,4.164857,-162.28,128
4287,1004287000000,1004292751663,5.751664,-131.19,128
4288,1004288000000,1004292904867,4.904867,-83.83,128
4289,1004289000000,1004293433521,4.433521,122.25,128
4290,1004290000000,1004294583478,4.583478,74.37,128
4291,1004291000000,1004295720011,4.720012,-109.56,128
4292,1004292000000,1004296218031,4.218032,-16.69,128
4293,1004293000000,1004298128090,5.12809,-50.25,128
4294,1004294000000,1004298980843,4.980843,-63.41,128
4295,1004295000000,1004300624732,5.624733,29.65,128
4296,1004296000000,1004301010418,5.010418,-53.2,128
4297,1004297000000,1004301786486,4.786487,-62.26,128
4298,1004298000000,1004302780977,4.780978,-216.63,128
4299,1004299000000,1004304539956,5.539957,-12.02,128
4300,1004300000000,1004304798544,4.798544,-75.77,128
4301,1004301000000,1004305956411,4.956411,-44.03,128
4302,1004302000000,1004306912611,4.912611,2.41,128
4303,1004303000000,1004307845937,4.845938,51.36,128
4304,1004304000000,1004308809801,4.809802,-37.42,128
4305,1004305000000,1004310825689,5.825689,-95.32,128
4306,1004306000000,1004311367860,5.367861,149.22,128
4307,1004307000000,1004312298076,5.298077,-68.76,128
4308,1004308000000,1004312307268,4.307269,-32.06,128
4309,1004309000000,1004312546358,3.546359,80.23,128
4310,1004310000000,1004315755956,5.755957,-24.53,128
4311,1004311000000,1004316469042,5.469042,-115.76,128
4312,1004312000000,1004317050577,5.050577,106.32,128
4313,1004313000000,1004317786539,4.78654,-28.5,128
4314,1004314000000,1004319857106,5.857106,28.48,128
4315,1004315000000,1004319756886,4.756886,36.56,128
4316,1004316000000,1004320619782,4.619783,-165.33,128
4317,1004317000000,1004322309912,5.309913,11.13,128
4318,1004318000000,1004321956798,3.956799,-209.45,128
4319,1004319000000,1004324051121,5.051122,-30.31,128
4320,1004320000000,1004325929356,5.929356,47.12,128
4321,1004321000000,1004325625315,4.625315,143.93,128
4322,1004322000000,1004327259722,5.259722,48.52,128
4323,1004323000000,1004328254752,5.254753,47.94,128
4324,1004324000000,1004328551061,4.551062,-87.31,128
4325,1004325000000,1004330666130,5.66613,120.77,128
4326,1004326000000,1004331773226,5.773227,-123.65,128
4327,1004327000000,1004332506915,5.506915,-182.6,128
4328,1004328000000,1004332988310,4.98831,-25.21,128
4329,1004329000000,1004334409249,5.40925,269.05,128
4330,1004330000000,1004335423223,5.423224,220.05,128
4331,1004331000000,1004336358483,5.358484,-121.08,128
4332,1004332000000,1004337404602,5.404602,-67.29,128
4333,1004333000000,1004337623063,4.623064,-156.45,128
4334,1004334000000,1004338304745,4.304746,-23.29,128
4335,1004335000000,1004339952515,4.952515,-43.36,128
4336,1004336000000,1004342096029,6.096029,134.0,128
4337,1004337000000,1004341284839,4.284839,78.81,128
4338,1004338000000,1004343094958,5.094959,15.43,128
4339,1004339000000,1004344225348,5.225349,18.01,128
4340,1004340000000,1004344747793,4.747794,30.43,128
4341,1004341000000,1004345459484,4.459485,12.86,128
4342,1004342000000,1004346978855,4.978855,-21.52,128
4343,1004343000000,1004347931893,4.931893,18.98,128
4344,1004344000000,1004349172853,5.172853,-49.41,128
4345,1004345000000,1004350261863,5.261864,-105.53,128
4346,1004346000000,1004350364740,4.36474,-129.83,128
4347,1004347000000,1004351847717,4.847718,-50.9,128
4348,1004348000000,1004353401680,5.40168,92.32,128
4349,1004349000000,1004354191582,5.191582,-38.21,128
4350,1004350000000,1004355405021,5.405021,97.45,128
4351,1004351000000,1004355480963,4.480963,54.44,128
4352,1004352000000,1004356923925,4.923926,-55.88,128
4353,1004353000000,1004358277769,5.277769,150.9,128
4354,1004354000000,1004359409204,5.409204,140.1,128
4355,1004355000000,1004360462842,5.462842,-89.09,128
4356,1004356000000,1004361270624,5.270625,155.09,128
4357,1004357000000,1004362800530,5.80053,43.23,128
4358,1004358000000,1004362244446,4.244447,143.06,128
4359,1004359000000,1004364469128,5.469129,54.7,128
4360,1004360000000,1004364571273,4.571273,47.56,128
4361,1004361000000,1004365869686,4.869686,-96.1,128
4362,1004362000000,1004366431239,4.431239,185.72,128
4363,1004363000000,1004367818431,4.818431,1.86,128
4364,1004364000000,1004369084397,5.084397,140.12,128
4365,1004365000000,1004370571522,5.571523,-210.51,128
4366,1004366000000,1004371002922,5.002923,46.17,128
4367,1004367000000,1004372621214,5.621214,-217.41,128
4368,1004368000000,1004372398959,4.39896,-16.39,128
4369,1004369000000,1004374616568,5.616569,16.7,128
4370,1004370000000,1004375941987,5.941987,-4.17,128
4371,1004371000000,1004375833964,4.833965,158.38,128
4372,1004372000000,1004377598022,5.598022,-137.03,128
4373,1004373000000,1004377247657,4.247657,138.15,128
4374,1004374000000,1004378449946,4.449947,-11.45,128
4375,1004375000000,1004379562300,4.562301,107.57,128
4376,1004376000000,1004380830440,4.830441,-22.7,128
4377,1004377000000,1004381701751,4.701751,57.47,128
4378,1004378000000,1004383800415,5.800415,-33.6,128
4379,1004379000000,1004384875731,5.875732,-77.71,128
4380,1004380000000,1004385249855,5.249856,22.5,128
4381,1004381000000,1004385891494,4.891494,148.64,128
4382,1004382000000,1004387089164,5.089165,168.33,128
4383,1004383000000,1004388208330,5.208331,40.72,128
4384,1004384000000,1004389414194,5.414194,-36.43,128
4385,1004385000000,1004389949168,4.949169,55.33,128
4386,1004386000000,1004391378441,5.378441,-59.26,128
4387,1004387000000,1004393525126,6.525127,-37.99,128
4388,1004388000000,1004393163753,5.163754,116.58,128
4389,1004389000000,1004394665337,5.665338,-27.92,128
4390,1004390000000,1004395757349,5.75735,-145.76,128
4391,1004391000000,1004396449911,5.449911,148.5,128
4392,1004392000000,1004397074875,5.074875,-65.74,128
4393,1004393000000,1004398058469,5.05847,-3.94,128
4394,1004394000000,1004398435926,4.435927,58.22,128
4395,1004395000000,1004399651803,4.651804,-118.62,128
4396,1004396000000,1004402081699,6.0817,80.48,128
4397,1004397000000,1004401926674,4.926674,30.67,128
4398,1004398000000,1004403659866,5.659867,81.02,128
4399,1004399000000,1004403938570,4.93857,143.09,128
4400,1004400000000,1004404589542,4.589543,92.1,128
4401,1004401000000,1004406220101,5.220102,-2.72,128
4402,1004402000000,1004407649231,5.649232,-20.27,128
4403,1004403000000,1004407331663,4.331663,-38.0,128
4404,1004404000000,1004408787970,4.78797,95.52,128
4405,1004405000000,1004410168772,5.168773,108.27,128
4406,1004406000000,1004410849866,4.849867,173.96,128
4407,1004407000000,1004411886122,4.886123,-18.32,128
4408,1004408000000,1004412415450,4.415451,-33.8,128
4409,1004409000000,1004414070917,5.070918,-126.59,128
4410,1004410000000,1004414050935,4.050936,-59.17,128
4411,1004411000000,1004415454276,4.454277,-57.77,128
4412,1004412000000,1004416972282,4.972283,63.04,128
4413,1004413000000,1004418004964,5.004964,-69.07,128
4414,1004414000000,1004418332921,4.332922,-59.23,128
4415,1004415000000,1004420101445,5.101446,20.94,128
4416,1004416000000,1004421125763,5.125764,-41.49,128
4417,1004417000000,1004421466211,4.466211,-86.11,128
4418,1004418000000,1004423288795,5.288795,-83.79,128
4419,1004419000000,1004423984227,4.984227,42.32,128
4420,1004420000000,1004425623390,5.62339,50.4,128
4421,1004421000000,1004426020215,5.020215,-8.24,128
4422,1004422000000,1004426676516,4.676517,30.59,128
4423,1004423000000,1004427510648,4.510649,276.51,128
4424,1004424000000,1004428593466,4.593467,57.04,128
4425,1004425000000,1004429560514,4.560515,10.89,128
4426,1004426000000,1004431594817,5.594817,98.86,128
4427,1004427000000,1004432953658,5.953659,59.86,128
4428,1004428000000,1004434071285,6.071285,22.2,128
4429,1004429000000,1004434226536,5.226536,-177.07,128
4430,1004430000000,1004434540306,4.540306,-72.8,128
4431,1004431000000,1004435772062,4.772063,51.68,128
4432,1004432000000,1004436511262,4.511263,-5.73,128
4433,1004433000000,1004438246543,5.246544,-202.96,128
4434,1004434000000,1004439121914,5.121915,-28.44,128
4435,1004435000000,1004439586204,4.586204,-76.5,128
4436,1004436000000,1004440118232,4.118233,-17.32,128
4437,1004437000000,1004441117119,4.11712,8.05,128
4438,1004438000000,1004442939190,4.939191,134.51,128
4439,1004439000000,1004444199733,5.199734,-14.09,128
4440,1004440000000,1004445613898,5.613899,237.68,128
4441,1004441000000,1004445688174,4.688174,113.97,128
4442,1004442000000,1004446598275,4.598276,-164.33,128
4443,1004443000000,1004447504712,4.504712,-223.2,128
4444,1004444000000,1004449582211,5.582212,68.21,128
4445,1004445000000,1004449390441,4.390442,75.55,128
4446,1004446000000,1004450041082,4.041083,148.31,128
4447,1004447000000,1004452228262,5.228262,14.29,128
4448,1004448000000,1004452781724,4.781724,108.51,128
4449,1004449000000,1004453976616,4.976616,18.86,128
4450,1004450000000,1004454557894,4.557894,-125.27,128
4451,1004451000000,1004455671486,4.671486,-110.22,128
4452,1004452000000,1004456907213,4.907214,60.61,128
4453,1004453000000,1004457597649,4.597649,-56.19,128
4454,1004454000000,1004459350347,5.350348,-84.47,128
4455,1004455000000,1004459248544,4.248545,27.31,128
4456,1004456000000,1004460953091,4.953091,96.24,128
4457,1004457000000,1004461982577,4.982578,166.34,128
4458,1004458000000,1004463622196,5.622197,-5.56,128
4459,1004459000000,1004463733341,4.733341,-71.68,128
4460,1004460000000,1004465286057,5.286058,143.82,128
4461,1004461000000,1004465685152,4.685153,13.37,128
4462,1004462000000,1004467486736,5.486737,-4.83,128
4463,1004463000000,1004467586292,4.586292,40.48,128
4464,1004464000000,1004468752198,4.752199,205.37,128
4465,1004465000000,1004470399074,5.399075,16.74,128
4466,1004466000000,1004471537008,5.537009,137.6,128
4467,1004467000000,1004472397864,5.397864,28.01,128
4468,1004468000000,1004472928645,4.928646,-1.48,128
4469,1004469000000,1004473550842,4.550842,-80.58,128
4470,1004470000000,1004474928304,4.928305,-43.17,128
4471,1004471000000,1004476298909,5.29891,-55.46,128
4472,1004472000000,1004477078286,5.078287,-0.65,128
4473,1004473000000,1004478401579,5.40158,-46.02,128
4474,1004474000000,1004478500301,4.500302,142.87,128
4475,1004475000000,1004479595107,4.595108,36.74,128
4476,1004476000000,1004481421127,5.421127,87.6,128
4477,1004477000000,1004481909582,4.909583,-85.93,128
4478,1004478000000,1004483808450,5.808451,-99.32,128
4479,1004479000000,1004483628119,4.628119,73.91,128
4480,1004480000000,1004485104094,5.104094,75.38,128
4481,1004481000000,1004486203059,5.20306,-212.89,128
4482,1004482000000,1004487157610,5.157611,-26.39,128
4483,1004483000000,1004488060566,5.060566,54.01,128
4484,1004484000000,1004489080503,5.080503,-20.32,128
4485,1004485000000,1004489952671,4.952672,118.74,128
4486,1004486000000,1004490716295,4.716295,-37.04,128
4487,1004487000000,1004492612945,5.612945,-247.66,128
4488,1004488000000,1004493404191,5.404191,-78.81,128
4489,1004489000000,1004494122935,5.122935,80.91,128
4490,1004490000000,1004494741271,4.741272,-5.06,128
4491,1004491000000,1004496523280,5.52328,87.51,128
4492,1004492000000,1004498689048,6.689049,69.21,128
4493,1004493000000,1004497958034,4.958034,5.72,128
4494,1004494000000,1004498634243,4.634243,-3.95,128
4495,1004495000000,1004500544911,5.544911,-45.91,128
4496,1004496000000,1004500371522,4.371522,38.26,128
4497,1004497000000,1004501922586,4.922587,30.39,128
4498,1004498000000,1004503727027,5.727028,25.19,128
4499,1004499000000,1004503692541,4.692542,5.33,128
4500,1004500000000,1004505596228,5.596229,-117.25,128
4501,1004501000000,1004506897851,5.897851,14.69,128
4502,1004502000000,1004507307584,5.307584,38.3,128
4503,1004503000000,1004507700519,4.70052,25.31,128
4504,1004504000000,1004508560596,4.560596,-110.77,128
4505,1004505000000,1004509677241,4.677241,-124.08,128
4506,1004506000000,1004511457532,5.457532,-53.21,128
4507,1004507000000,1004511790483,4.790483,-8.58,128
4508,1004508000000,1004512266385,4.266385,-68.44,128
4509,1004509000000,1004514927154,5.927154,-120.42,128
4510,1004510000000,1004514926893,4.926893,33.54,128
4511,1004511000000,1004516100232,5.100232,32.22,128
4512,1004512000000,1004517288154,5.288154,-56.27,128
4513,1004513000000,1004517762976,4.762976,-80.34,128
4514,1004514000000,1004518967831,4.967832,-40.24,128
4515,1004515000000,1004520244154,5.244155,22.54,128
4516,1004516000000,1004520647931,4.647931,10.63,128
4517,1004517000000,1004521441245,4.441246,-27.69,128
4518,1004518000000,1004523411655,5.411656,-36.55,128
4519,1004519000000,1004524840797,5.840798,-18.66,128
4520,1004520000000,1004524673871,4.673872,18.1,128
4521,1004521000000,1004527132605,6.132606,73.22,128
4522,1004522000000,1004526916742,4.916743,151.03,128
4523,1004523000000,1004528574777,5.574778,-135.29,128
4524,1004524000000,1004528700856,4.700856,51.33,128
4525,1004525000000,1004530242241,5.242242,-59.58,128
4526,1004526000000,1004530660152,4.660152,-15.5,128
4527,1004527000000,1004531740444,4.740444,-43.23,128
4528,1004528000000,1004533300172,5.300172,29.44,128
4529,1004529000000,1004534344230,5.34423,187.55,128
4530,1004530000000,1004535495758,5.495758,19.67,128
4531,1004531000000,1004537078584,6.078584,-76.11,128
4532,1004532000000,1004537293019,5.293019,-16.82,128
4533,1004533000000,1004538138549,5.13855,-9.14,128
4534,1004534000000,1004539040410,5.040411,-85.5,128
4535,1004535000000,1004540718173,5.718173,-62.1,128
4536,1004536000000,1004542060562,6.060563,-12.29,128
4537,1004537000000,1004541685436,4.685437,-140.39,128
4538,1004538000000,1004542657129,4.657129,-108.72,128
4539,1004539000000,1004544528034,5.528035,-89.9,128
4540,1004540000000,1004545269527,5.269528,-37.06,128
4541,1004541000000,1004546103719,5.10372,-73.69,128
4542,1004542000000,1004546336826,4.336826,-21.1,128
4543,1004543000000,1004547744589,4.744589,57.78,128
4544,1004544000000,1004548620844,4.620844,-99.06,128
4545,1004545000000,1004550011702,5.011702,143.76,128
4546,1004546000000,1004550415089,4.41509,-49.11,128
4547,1004547000000,1004552070214,5.070214,10.57,128
