seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
4368,1004368000000,1004374102644,6.102644,502.08,128
4369,1004369000000,1004374200072,5.200073,-416.99,128
4370,1004370000000,1004375877265,5.877266,-45.81,128
4371,1004371000000,1004376573608,5.573608,-146.18,128
4372,1004372000000,1004376871244,4.871245,450.89,128
4373,1004373000000,1004379543939,6.543939,85.84,128
4374,1004374000000,1004378329470,4.329471,119.22,128
4375,1004375000000,1004381965451,6.965451,8.38,128
4376,1004376000000,1004381368186,5.368186,-60.95,128
4377,1004377000000,1004381035698,4.035698,99.07,128
4378,1004378000000,1004383007360,5.007361,450.48,128
4379,1004379000000,1004385110709,6.110709,-564.27,128
4380,1004380000000,1004384179119,4.179119,-332.86,128
4381,1004381000000,1004386287998,5.287999,753.85,128
4382,1004382000000,1004386803692,4.803692,93.46,128
4383,1004383000000,1004389600384,6.600384,80.68,128
4384,1004384000000,1004388469665,4.469665,-51.32,128
4385,1004385000000,1004389390180,4.39018,-174.28,128
4386,1004386000000,1004390672928,4.672929,-126.14,128
4387,1004387000000,1004391259526,4.259527,-624.11,128
4388,1004388000000,1004392375824,4.375824,50.97,128
4389,1004389000000,1004394411377,5.411378,262.38,128
4390,1004390000000,1004394353051,4.353052,-225.38,128
4391,1004391000000,1004394243510,3.243511,226.94,128
4392,1004392000000,1004396757289,4.75729,-77.78,128
4393,1004393000000,1004399546074,6.546075,-91.69,128
4394,1004394000000,1004399132149,5.132149,-366.27,128
4395,1004395000000,1004400342110,5.342111,318.32,128
4396,1004396000000,1004400192115,4.192115,294.24,128
4397,1004397000000,1004402002494,5.002495,-248.56,128
4398,1004398000000,1004402437289,4.43729,-465.62,128
4399,1004399000000,1004404310175,5.310175,-766.83,128
4400,1004400000000,1004404318046,4.318047,320.05,128
4401,1004401000000,1004405462245,4.462246,-501.78,128
4402,1004402000000,1004407540452,5.540452,34.85,128
4403,1004403000000,1004409308720,6.30872,-229.98,128
4404,1004404000000,1004410493726,6.493727,215.14,128
4405,1004405000000,1004408581919,3.58192,423.06,128
4406,1004406000000,1004411720306,5.720306,248.3,128
4407,1004407000000,1004412596059,5.596059,-107.64,128
4408,1004408000000,1004412312634,4.312634,114.7,128
4409,1004409000000,1004415369073,6.369074,-323.6,128
4410,1004410000000,1004418148071,8.148072,243.08,128
4411,1004411000000,1004414862323,3.862323,-154.08,128
4412,1004412000000,1004417120253,5.120253,-109.73,128
4413,1004413000000,1004418671354,5.671354,62.55,128
4414,1004414000000,1004420199485,6.199485,507.75,128
4415,1004415000000,1004419703346,4.703346,-643.9,128
4416,1004416000000,1004420875839,4.875839,357.23,128
4417,1004417000000,1004421218778,4.218779,305.98,128
4418,1004418000000,1004421962482,3.962483,-136.87,128
4419,1004419000000,1004423160902,4.160903,-165.09,128
4420,1004420000000,1004424632376,4.632376,-209.32,128
4421,1004421000000,1004426519373,5.519374,586.6,128
4422,1004422000000,1004426434606,4.434606,69.03,128
4423,1004423000000,1004428823748,5.823748,112.33,128
4424,1004424000000,1004430313124,6.313124,-168.68,128
4425,1004425000000,1004430020950,5.020951,-146.6,128
4426,1004426000000,1004431141315,5.141316,-39.62,128
4427,1004427000000,1004431088763,4.088763,573.35,128
4428,1004428000000,1004432622448,4.622448,46.16,128
4429,1004429000000,1004435096774,6.096775,-400.29,128
4430,1004430000000,1004435272897,5.272898,90.4,128
4431,1004431000000,1004434840965,3.840965,-219.18,128
4432,1004432000000,1004435189604,3.189604,-364.92,128
4433,1004433000000,1004436872266,3.872266,518.37,128
4434,1004434000000,1004439093295,5.093295,-45.7,128
4435,1004435000000,1004441340566,6.340567,-419.57,128
4436,1004436000000,1004439736572,3.736573,163.43,128
4437,1004437000000,1004443506476,6.506476,-147.29,128
4438,1004438000000,1004441093616,3.093616,-174.57,128
4439,1004439000000,1004442734996,3.734996,-498.87,128
4440,1004440000000,1004443330765,3.330766,-161.17,128
4441,1004441000000,1004447530040,6.530041,38.83,128
4442,1004442000000,1004447981510,5.98151,-295.3,128
4443,1004443000000,1004447715284,4.715284,28.47,128
4444,1004444000000,1004448189427,4.189428,-14.67,128
4445,1004445000000,1004449288134,4.288134,89.04,128
4446,1004446000000,1004451809766,5.809767,-1.46,128
4447,1004447000000,1004451483356,4.483356,-336.65,128
4448,1004448000000,1004453657883,5.657883,148.79,128
4449,1004449000000,1004454346156,5.346157,-388.35,128
4450,1004450000000,1004456293097,6.293098,127.65,128
4451,1004451000000,1004456707351,5.707351,319.22,128
4452,1004452000000,1004454872786,2.872787,337.65,128
4453,1004453000000,1004460106724,7.106724,-269.34,128
4454,1004454000000,1004458110414,4.110414,154.02,128
4455,1004455000000,1004460162257,5.162257,-154.17,128
4456,1004456000000,1004462083863,6.083863,-549.65,128
4457,1004457000000,1004462409438,5.409439,60.63,128
4458,1004458000000,1004462054471,4.054472,-5.04,128
4459,1004459000000,1004462995447,3.995448,184.92,128
4460,1004460000000,1004466525137,6.525138,-106.05,128
4461,1004461000000,1004467350074,6.350074,-197.66,128
4462,1004462000000,1004466913325,4.913325,-487.48,128
4463,1004463000000,1004470593442,7.593443,83.75,128
4464,1004464000000,1004467741654,3.741654,-67.13,128
4465,1004465000000,1004468497756,3.497756,214.55,128
4466,1004466000000,1004474976730,8.976731,81.99,128
4467,1004467000000,1004471988859,4.98886,264.14,128
4468,1004468000000,1004472972991,4.972991,-24.09,128
4469,1004469000000,1004472680385,3.680385,63.67,128
4470,1004470000000,1004475622637,5.622638,337.98,128
4471,1004471000000,1004475491146,4.491146,-134.14,128
4472,1004472000000,1004477196544,5.196544,-61.57,128
4473,1004473000000,1004477814165,4.814165,513.03,128
4474,1004474000000,1004480361806,6.361807,-131.63,128
4475,1004475000000,1004480615173,5.615174,141.01,128
4476,1004476000000,1004480033093,4.033094,-318.77,128
4477,1004477000000,1004482320179,5.32018,-241.27,128
4478,1004478000000,1004483801763,5.801764,174.89,128
4479,1004479000000,1004483683919,4.68392,-462.22,128
4480,1004480000000,1004485800544,5.800545,-65.44,128
4481,1004481000000,1004486050376,5.050377,296.88,128
4482,1004482000000,1004487159683,5.159684,208.26,128
4483,1004483000000,1004487629406,4.629406,-1.58,128
4484,1004484000000,1004488989832,4.989833,-452.96,128
4485,1004485000000,1004489404183,4.404183,237.72,128
4486,1004486000000,1004489819184,3.819185,60.6,128
4487,1004487000000,1004492572003,5.572004,-392.64,128
4488,1004488000000,1004494941599,6.941599,23.89,128
4489,1004489000000,1004494581256,5.581257,241.65,128
4490,1004490000000,1004496416915,6.416916,259.29,128
4491,1004491000000,1004495575229,4.57523,-105.93,128
4492,1004492000000,1004496378112,4.378113,550.4,128
4493,1004493000000,1004496682760,3.682761,-475.32,128
4494,1004494000000,1004498496877,4.496878,-174.05,128
4495,1004495000000,1004500056033,5.056033,-285.21,128
4496,1004496000000,1004499407060,3.40706,400.07,128
4497,1004497000000,1004502487790,5.487791,244.42,128
4498,1004498000000,1004502952485,4.952486,29.01,128
4499,1004499000000,1004503779773,4.779773,248.16,128
4500,1004500000000,1004505275321,5.275322,483.97,128
4501,1004501000000,1004505277641,4.277642,550.77,128
4502,1004502000000,1004507865615,5.865616,-406.58,128
4503,1004503000000,1004507937643,4.937643,539.23,128
4504,1004504000000,1004508565016,4.565017,-13.13,128
4505,1004505000000,1004510134772,5.134772,-359.32,128
4506,1004506000000,1004511101934,5.101934,-138.89,128
4507,1004507000000,1004511598299,4.598299,-326.98,128
4508,1004508000000,1004517322088,9.322089,208.85,128
4509,1004509000000,1004514953692,5.953693,28.0,128
4510,1004510000000,1004514458369,4.458369,-51.85,128
4511,1004511000000,1004516312798,5.312799,260.11,128
4512,1004512000000,1004516741143,4.741143,354.41,128
4513,1004513000000,1004518855580,5.85558,49.7,128
4514,1004514000000,1004519568384,5.568385,-182.9,128
4515,1004515000000,1004520746729,5.746729,-184.62,128
4516,1004516000000,1004519738481,3.738481,92.62,128
4517,1004517000000,1004521667462,4.667462,722.05,128
4518,1004518000000,1004526184869,8.184869,-296.38,128
4519,1004519000000,1004525026046,6.026047,-48.07,128
4520,1004520000000,1004523167802,3.167803,-293.79,128
4521,1004521000000,1004524731720,3.73172,-137.08,128
4522,1004522000000,1004527153073,5.153074,-180.62,128
4523,1004523000000,1004527023573,4.023573,367.85,128
4524,1004524000000,1004528387420,4.387421,234.73,128
4525,1004525000000,1004529245748,4.245749,-280.42,128
4526,1004526000000,1004530314466,4.314466,184.1,128
4527,1004527000000,1004533369968,6.369968,-179.65,128
4528,1004528000000,1004531295754,3.295755,-17.81,128
4529,1004529000000,1004533391240,4.391241,76.56,128
4530,1004530000000,1004534308971,4.308971,-149.94,128
4531,1004531000000,1004534797196,3.797197,300.71,128
4532,1004532000000,1004537673317,5.673317,145.57,128
4533,1004533000000,1004539156823,6.156824,299.51,128
4534,1004534000000,1004539188389,5.188389,540.07,128
4535,1004535000000,1004540792503,5.792504,-21.59,128
4536,1004536000000,1004540706138,4.706139,268.75,128
4537,1004537000000,1004542694342,5.694343,66.65,128
4538,1004538000000,1004541878731,3.878731,345.27,128
4539,1004539000000,1004545797238,6.797238,-235.65,128
4540,1004540000000,1004545458774,5.458775,78.66,128
4541,1004541000000,1004546514239,5.514239,125.54,128
4542,1004542000000,1004547110096,5.110097,188.19,128
4543,1004543000000,1004547643478,4.643478,-92.63,128
4544,1004544000000,1004548710708,4.710709,-505.86,128
4545,1004545000000,1004550106326,5.106326,24.44,128
4546,1004546000000,1004550862824,4.862824,-156.57,128
4547,1004547000000,1004551804081,4.804081,-109.96,128
4548,1004548000000,1004553068505,5.068505,-404.18,128
4549,1004549000000,1004552328754,3.328754,-424.34,128
4550,1004550000000,1004556771843,6.771843,360.61,128
4551,1004551000000,1004554858191,3.858192,90.38,128
4552,1004552000000,1004555846008,3.846008,818.23,128
4553,1004553000000,1004556436840,3.43684,-81.12,128
4554,1004554000000,1004559194622,5.194623,194.37,128
4555,1004555000000,1004559344354,4.344354,272.81,128
4556,1004556000000,1004562056231,6.056232,-316.06,128
4557,1004557000000,1004562452623,5.452623,-291.53,128
4558,1004558000000,1004562028967,4.028968,74.08,128
4559,1004559000000,1004566270276,7.270276,143.44,128
4560,1004560000000,1004565382263,5.382263,541.54,128
4561,1004561000000,1004565810832,4.810832,90.11,128
4562,1004562000000,1004566648663,4.648664,-410.25,128
4563,1004563000000,1004569470633,6.470633,306.79,128
4564,1004564000000,1004570731527,6.731528,-303.61,128
4565,1004565000000,1004568777300,3.777301,209.92,128
4566,1004566000000,1004571834511,5.834512,40.39,128
4567,1004567000000,1004571741440,4.741441,-239.54,128
4568,1004568000000,1004573944738,5.944739,-276.94,128
4569,1004569000000,1004574471219,5.47122,153.61,128
4570,1004570000000,1004574694478,4.694479,183.64,128
4571,1004571000000,1004576489496,5.489497,74.4,128
4572,1004572000000,1004577281339,5.28134,-329.32,128
4573,1004573000000,1004576968932,3.968933,-201.46,128
4574,1004574000000,1004579041041,5.041042,726.33,128
4575,1004575000000,1004579615477,4.615477,-111.7,128
4576,1004576000000,1004581351085,5.351086,-492.08,128
4577,1004577000000,1004582028628,5.028628,-35.85,128
4578,1004578000000,1004581978495,3.978496,306.17,128
4579,1004579000000,1004585111015,6.111015,113.82,128
4580,1004580000000,1004587054240,7.05424,845.49,128
4581,1004581000000,1004585098343,4.098343,392.9,128
4582,1004582000000,1004586764149,4.764149,505.17,128
4583,1004583000000,1004586440408,3.440408,-230.16,128
4584,1004584000000,1004588948366,4.948367,80.85,128
4585,1004585000000,1004591633616,6.633617,361.72,128
4586,1004586000000,1004589730052,3.730053,-215.66,128
4587,1004587000000,1004593674077,6.674077,188.75,128
4588,1004588000000,1004592662801,4.662802,480.49,128
4589,1004589000000,1004593665625,4.665626,97.41,128
4590,1004590000000,1004594877685,4.877686,-293.79,128
4591,1004591000000,1004595714683,4.714684,-117.53,128
4592,1004592000000,1004597785298,5.785299,138.09,128
4593,1004593000000,1004597376955,4.376956,91.25,128
4594,1004594000000,1004600147213,6.147213,168.94,128
4595,1004595000000,1004600206974,5.206975,356.65,128
4596,1004596000000,1004601513324,5.513325,-37.62,128
4597,1004597000000,1004601099513,4.099514,-340.43,128
4598,1004598000000,1004602425683,4.425683,358.83,128
4599,1004599000000,1004604136668,5.136669,-125.62,128
4600,1004600000000,1004604464821,4.464821,-257.13,128
4601,1004601000000,1004606426606,5.426606,206.62,128
4602,1004602000000,1004606678935,4.678936,46.55,128
4603,1004603000000,1004607491784,4.491784,281.14,128
4604,1004604000000,1004608451289,4.451289,-215.07,128
4605,1004605000000,1004611875390,6.875391,407.04,128
4606,1004606000000,1004610877028,4.877028,208.81,128
4607,1004607000000,1004611746252,4.746253,751.88,128
4608,1004608000000,1004613099321,5.099322,-69.32,128
4609,1004609000000,1004614725037,5.725038,-338.95,128
4610,1004610000000,1004616596434,6.596434,-139.58,128
4611,1004611000000,1004616446762,5.446763,163.47,128
4612,1004612000000,1004616861351,4.861352,236.28,128
4613,1004613000000,1004616911185,3.911186,-233.01,128
4614,1004614000000,1004618266570,4.26657,273.14,128
4615,1004615000000,1004620315558,5.315558,287.33,128
4616,1004616000000,1004620073142,4.073142,205.22,128
4617,1004617000000,1004620942311,3.942311,288.47,128
4618,1004618000000,1004623119378,5.119379,-193.23,128
4619,1004619000000,1004623839950,4.83995,-105.56,128
4620,1004620000000,1004625678000,5.678001,99.75,128
4621,1004621000000,1004628150649,7.15065,-335.73,128
4622,1004622000000,1004626733731,4.733731,366.57,128
4623,1004623000000,1004628234295,5.234296,-449.39,128
4624,1004624000000,1004628838424,4.838424,116.93,128
4625,1004625000000,1004629321999,4.321999,-22.73,128
4626,1004626000000,1004631914539,5.914539,-24.78,128
4627,1004627000000,1004633297255,6.297256,-33.06,128
4628,1004628000000,1004634170850,6.17085,178.4,128
4629,1004629000000,1004634385069,5.385069,-98.3,128
4630,1004630000000,1004635421097,5.421097,-220.0,128
4631,1004631000000,1004635295082,4.295082,7.71,128
4632,1004632000000,1004636014698,4.014699,244.79,128
4633,1004633000000,1004638673130,5.67313,462.89,128
4634,1004634000000,1004639613956,5.613956,29.41,128
4635,1004635000000,1004638170922,3.170922,-214.74,128
4636,1004636000000,1004641139713,5.139714,-235.78,128
4637,1004637000000,1004640918237,3.918238,19.69,128
4638,1004638000000,1004641642789,3.642789,-286.33,128
4639,1004639000000,1004645302788,6.302788,103.54,128
4640,1004640000000,1004645313164,5.313165,12.98,128
4641,1004641000000,1004645855039,4.855039,327.86,128
4642,1004642000000,1004646997866,4.997866,477.92,128
4643,1004643000000,1004648298693,5.298694,299.08,128
4644,1004644000000,1004648409397,4.409397,-330.75,128
4645,1004645000000,1004651162497,6.162497,-123.61,128
4646,1004646000000,1004652161536,6.161536,-13.26,128
4647,1004647000000,1004651878595,4.878595,217.1,128
4648,1004648000000,1004652532583,4.532584,235.47,128
4649,1004649000000,1004654754129,5.75413,-258.24,128
4650,1004650000000,1004655195122,5.195123,82.03,128
4651,1004651000000,1004655813412,4.813412,-94.87,128
4652,1004652000000,1004654929499,2.929499,-45.07,128
4653,1004653000000,1004658475337,5.475338,832.0,128
4654,1004654000000,1004660872170,6.87217,507.99,128
4655,1004655000000,1004660915120,5.915121,-181.51,128
4656,1004656000000,1004661472067,5.472068,534.29,128
4657,1004657000000,1004661774125,4.774125,311.56,128
4658,1004658000000,1004662852879,4.85288,371.38,128
4659,1004659000000,1004664857640,5.85764,-9.13,128
4660,1004660000000,1004664149581,4.149581,-195.18,128
4661,1004661000000,1004665644728,4.644728,-70.38,128
4662,1004662000000,1004665714256,3.714256,-494.75,128
4663,1004663000000,1004666711008,3.711009,-489.59,128
4664,1004664000000,1004672505798,8.505799,612.55,128
4665,1004665000000,1004670625017,5.625017,-107.71,128
4666,1004666000000,1004671242488,5.242489,-457.22,128
4667,1004667000000,1004672314125,5.314125,-233.17,128
4668,1004668000000,1004674238155,6.238155,-62.35,128
4669,1004669000000,1004673921280,4.92128,127.41,128
4670,1004670000000,1004675567975,5.567976,-271.43,128
4671,1004671000000,1004676705626,5.705626,101.23,128
4672,1004672000000,1004676865562,4.865563,307.42,128
4673,1004673000000,1004676637422,3.637423,-66.27,128
4674,1004674000000,1004678208623,4.208623,-159.8,128
4675,1004675000000,1004678550644,3.550645,443.58,128
4676,1004676000000,1004680502141,4.502141,133.21,128
4677,1004677000000,1004683319210,6.319211,40.51,128
4678,1004678000000,1004684289819,6.28982,-177.55,128
4679,1004679000000,1004682785552,3.785553,109.81,128
4680,1004680000000,1004685388230,5.388231,193.6,128
4681,1004681000000,1004685498980,4.49898,-178.46,128
4682,1004682000000,1004686956852,4.956852,-254.22,128
4683,1004683000000,1004688799889,5.799889,-403.41,128
4684,1004684000000,1004688182281,4.182282,117.64,128
4685,1004685000000,1004691333659,6.333659,-16.56,128
4686,1004686000000,1004690328331,4.328331,-50.45,128
4687,1004687000000,1004691942208,4.942208,262.95,128
4688,1004688000000,1004692233609,4.23361,290.18,128
4689,1004689000000,1004694518922,5.518923,57.82,128
