seq,send_ns,recv_ns,latency_ms,jitter_us,pkt_size
4329,1004329000000,1004336860665,7.860666,-388.2,128
4330,1004330000000,1004340168991,10.168991,-739.9,128
4331,1004331000000,1004340615478,9.615478,31.24,128
4332,1004332000000,1004343167959,11.167959,1060.4,128
4333,1004333000000,1004345338511,12.338511,-206.36,128
4334,1004334000000,1004342460674,8.460674,1622.57,128
4335,1004335000000,1004340958448,5.958449,250.92,128
4336,1004336000000,1004346366823,10.366824,196.05,128
4337,1004337000000,1004349479185,12.479185,273.2,128
4338,1004338000000,1004345839670,7.839671,356.42,128
4339,1004339000000,1004347633490,8.633491,503.7,128
4340,1004340000000,1004353964009,13.964009,486.71,128
4341,1004341000000,1004352407835,11.407836,800.67,128
4342,1004342000000,1004349482233,7.482233,-53.63,128
4343,1004343000000,1004353205434,10.205434,1005.87,128
4344,1004344000000,1004352641059,8.641059,-1055.02,128
4345,1004345000000,1004352251613,7.251614,437.07,128
4346,1004346000000,1004355932639,9.93264,107.28,128
4347,1004347000000,1004358019344,11.019345,1368.83,128
4348,1004348000000,1004358470257,10.470258,-523.91,128
4349,1004349000000,1004360079819,11.07982,-769.77,128
4350,1004350000000,1004359624669,9.62467,-913.12,128
4351,1004351000000,1004357774274,6.774274,421.86,128
4352,1004352000000,1004360329899,8.3299,97.59,128
4353,1004353000000,1004362612309,9.612309,-189.85,128
4354,1004354000000,1004366171788,12.171788,116.61,128
4355,1004355000000,1004365182676,10.182676,-1312.06,128
4356,1004356000000,1004365875908,9.875909,152.05,128
4357,1004357000000,1004365374225,8.374226,-1443.68,128
4358,1004358000000,1004366179883,8.179883,1345.19,128
4359,1004359000000,1004367171099,8.1711,269.2,128
4360,1004360000000,1004367119444,7.119444,815.43,128
4361,1004361000000,1004370683771,9.683772,342.49,128
4362,1004362000000,1004372831787,10.831788,896.21,128
4363,1004363000000,1004371298588,8.298589,809.17,128
4364,1004364000000,1004376124295,12.124295,647.03,128
4365,1004365000000,1004373931375,8.931376,1096.44,128
4366,1004366000000,1004373886913,7.886913,74.47,128
4367,1004367000000,1004375691893,8.691894,135.25,128
4368,1004368000000,1004379972743,11.972743,-100.55,128
4369,1004369000000,1004381394272,12.394273,-239.0,128
4370,1004370000000,1004382622772,12.622773,494.67,128
4371,1004371000000,1004383649345,12.649346,-828.54,128
4372,1004372000000,1004380993804,8.993804,-887.42,128
4373,1004373000000,1004385994673,12.994674,-964.6,128
4374,1004374000000,1004380110131,6.110131,-665.77,128
4375,1004375000000,1004391017017,16.017017,480.07,128
4376,1004376000000,1004386506158,10.506159,-291.62,128
4377,1004377000000,1004386019136,9.019136,-18.5,128
4378,1004378000000,1004383761666,5.761667,746.04,128
4379,1004379000000,1004389607298,10.607299,228.97,128
4380,1004380000000,1004390258945,10.258945,-370.73,128
4381,1004381000000,1004390798290,9.798291,564.03,128
4382,1004382000000,1004389253300,7.2533,401.3,128
4383,1004383000000,1004391141209,8.14121,-1890.13,128
4384,1004384000000,1004394048282,10.048283,-642.74,128
4385,1004385000000,1004393815883,8.815883,366.71,128
4386,1004386000000,1004396321540,10.321541,-1295.69,128
4387,1004387000000,1004396456787,9.456788,193.44,128
4388,1004388000000,1004398000894,10.000895,-807.27,128
4389,1004389000000,1004399205485,10.205485,226.64,128
4390,1004390000000,1004397474844,7.474844,-473.93,128
4391,1004391000000,1004399419167,8.419168,-348.64,128
4392,1004392000000,1004403347041,11.347041,422.73,128
4393,1004393000000,1004404638335,11.638335,884.62,128
4394,1004394000000,1004401532265,7.532265,2029.65,128
4395,1004395000000,1004403674934,8.674934,1858.29,128
4396,1004396000000,1004406258448,10.258449,310.74,128
4397,1004397000000,1004404440668,7.440668,-1385.58,128
4398,1004398000000,1004407073808,9.073808,853.73,128
4399,1004399000000,1004410518138,11.518139,-318.06,128
4400,1004400000000,1004410352544,10.352545,935.17,128
4401,1004401000000,1004408869832,7.869832,1604.4,128
4402,1004402000000,1004415219608,13.219608,1082.36,128
4403,1004403000000,1004413220050,10.22005,948.87,128
4404,1004404000000,1004413358226,9.358226,852.15,128
4405,1004405000000,1004420350218,15.350218,-826.83,128
4406,1004406000000,1004415485384,9.485385,901.41,128
4407,1004407000000,1004422040162,15.040163,737.03,128
4408,1004408000000,1004417119136,9.119136,758.55,128
4409,1004409000000,1004418743010,9.743011,217.35,128
4410,1004410000000,1004419009833,9.009833,337.44,128
4411,1004411000000,1004417578859,6.578859,-924.68,128
4412,1004412000000,1004421381187,9.381187,-1427.82,128
4413,1004413000000,1004421468785,8.468785,423.68,128
4414,1004414000000,1004423302273,9.302273,-1850.12,128
4415,1004415000000,1004423320373,8.320374,639.76,128
4416,1004416000000,1004427738500,11.7385,-1081.86,128
4417,1004417000000,1004427538803,10.538804,-1517.08,128
4418,1004418000000,1004426764061,8.764061,230.98,128
4419,1004419000000,1004432535015,13.535016,-707.93,128
4420,1004420000000,1004430488158,10.488158,-784.71,128
4421,1004421000000,1004430627424,9.627424,1955.83,128
4422,1004422000000,1004431333340,9.33334,48.75,128
4423,1004423000000,1004434671638,11.671639,-58.04,128
4424,1004424000000,1004433772850,9.77285,226.61,128
4425,1004425000000,1004437096086,12.096086,-401.63,128
4426,1004426000000,1004435264816,9.264816,321.87,128
4427,1004427000000,1004437691768,10.691768,-569.0,128
4428,1004428000000,1004438378888,10.378888,47.24,128
4429,1004429000000,1004439277474,10.277475,1567.65,128
4430,1004430000000,1004439326537,9.326537,179.06,128
4431,1004431000000,1004438740204,7.740204,-1659.85,128
4432,1004432000000,1004444266346,12.266346,-602.39,128
4433,1004433000000,1004442858359,9.858359,-126.67,128
4434,1004434000000,1004442637658,8.637658,818.55,128
4435,1004435000000,1004444124214,9.124214,-396.06,128
4436,1004436000000,1004446062382,10.062382,-1228.21,128
4437,1004437000000,1004448198037,11.198037,-271.47,128
4438,1004438000000,1004447883172,9.883173,514.03,128
4439,1004439000000,1004448697036,9.697036,653.57,128
4440,1004440000000,1004450553926,10.553927,722.61,128
4441,1004441000000,1004449895996,8.895997,830.29,128
4442,1004442000000,1004455556390,13.55639,-1105.37,128
4443,1004443000000,1004453478055,10.478056,-489.65,128
4444,1004444000000,1004449913173,5.913173,785.15,128
4445,1004445000000,1004455730702,10.730702,-1182.72,128
4446,1004446000000,1004457257901,11.257901,904.39,128
4447,1004447000000,1004455921289,8.921289,-113.24,128
4448,1004448000000,1004458205480,10.205481,-1431.07,128
4449,1004449000000,1004457363027,8.363028,566.14,128
4450,1004450000000,1004466349741,16.349742,70.11,128
4451,1004451000000,1004460334719,9.334719,722.89,128
4452,1004452000000,1004459418147,7.418147,-201.1,128
4453,1004453000000,1004460407343,7.407343,-421.65,128
4454,1004454000000,1004461845890,7.84589,2434.93,128
4455,1004455000000,1004470368116,15.368117,412.34,128
4456,1004456000000,1004465323453,9.323454,210.6,128
4457,1004457000000,1004465930907,8.930907,2591.08,128
4458,1004458000000,1004470631063,12.631063,-1112.69,128
4459,1004459000000,1004467340187,8.340187,-616.28,128
4460,1004460000000,1004468939906,8.939907,892.34,128
4461,1004461000000,1004470830876,9.830876,-217.91,128
4462,1004462000000,1004469638806,7.638807,-937.53,128
4463,1004463000000,1004473689628,10.689629,-574.46,128
4464,1004464000000,1004473570092,9.570093,-605.03,128
4465,1004465000000,1004476673559,11.67356,-614.93,128
4466,1004466000000,1004476665791,10.665792,-1702.1,128
4467,1004467000000,1004479071664,12.071664,-637.07,128
4468,1004468000000,1004478894487,10.894488,450.96,128
4469,1004469000000,1004478617743,9.617744,1204.05,128
4470,1004470000000,1004483719387,13.719387,104.38,128
4471,1004471000000,1004479804224,8.804224,41.22,128
4472,1004472000000,1004489012669,17.012669,492.64,128
4473,1004473000000,1004486955363,13.955364,201.72,128
4474,1004474000000,1004485209878,11.209879,1022.38,128
4475,1004475000000,1004485424130,10.424131,394.19,128
4476,1004476000000,1004488240182,12.240182,-2179.05,128
4477,1004477000000,1004486992807,9.992808,253.85,128
4478,1004478000000,1004489418496,11.418497,278.37,128
4479,1004479000000,1004488562066,9.562066,18.9,128
4480,1004480000000,1004492257822,12.257822,-1288.88,128
4481,1004481000000,1004494446624,13.446624,-1243.3,128
4482,1004482000000,1004491093266,9.093267,-482.86,128
4483,1004483000000,1004490699911,7.699912,109.14,128
4484,1004484000000,1004493160012,9.160013,568.32,128
4485,1004485000000,1004498076010,13.07601,159.63,128
4486,1004486000000,1004496414099,10.4141,721.32,128
4487,1004487000000,1004497658712,10.658712,-598.14,128
4488,1004488000000,1004496787176,8.787176,1265.57,128
4489,1004489000000,1004499726732,10.726732,-418.58,128
4490,1004490000000,1004500399441,10.399441,-1387.49,128
4491,1004491000000,1004500608365,9.608365,1373.91,128
4492,1004492000000,1004500524713,8.524713,124.64,128
4493,1004493000000,1004503140950,10.140951,192.88,128
4494,1004494000000,1004502260704,8.260705,508.24,128
4495,1004495000000,1004502999687,7.999687,-194.55,128
4496,1004496000000,1004504906345,8.906346,-357.22,128
4497,1004497000000,1004506599594,9.599594,227.84,128
4498,1004498000000,1004507759514,9.759515,-221.28,128
4499,1004499000000,1004506425085,7.425086,1095.78,128
4500,1004500000000,1004512510465,12.510466,636.37,128
4501,1004501000000,1004514725180,13.72518,-275.93,128
4502,1004502000000,1004512253822,10.253822,233.44,128
4503,1004503000000,1004514599832,11.599832,193.63,128
4504,1004504000000,1004513992027,9.992027,-1504.54,128
4505,1004505000000,1004512450316,7.450317,-232.03,128
4506,1004506000000,1004519310826,13.310827,-301.52,128
4507,1004507000000,1004517360452,10.360452,95.9,128
4508,1004508000000,1004519285185,11.285186,-1207.36,128
4509,1004509000000,1004523293107,14.293108,-768.46,128
4510,1004510000000,1004522316344,12.316345,-581.13,128
4511,1004511000000,1004519390134,8.390135,-793.6,128
4512,1004512000000,1004520125788,8.125788,-1096.06,128
4513,1004513000000,1004521174480,8.174481,230.52,128
4514,1004514000000,1004523619878,9.619879,-902.9,128
4515,1004515000000,1004529029418,14.029419,-25.9,128
4516,1004516000000,1004529232068,13.232069,-977.95,128
4517,1004517000000,1004527400340,10.400341,500.91,128
4518,1004518000000,1004526108036,8.108036,524.4,128
4519,1004519000000,1004528446690,9.446691,513.32,128
4520,1004520000000,1004533066959,13.066959,-1953.63,128
4521,1004521000000,1004532511033,11.511033,708.73,128
4522,1004522000000,1004528958762,6.958763,21.2,128
4523,1004523000000,1004533935671,10.935672,936.27,128
4524,1004524000000,1004532224907,8.224908,1656.21,128
4525,1004525000000,1004536713074,11.713075,-322.19,128
4526,1004526000000,1004536929931,10.929931,-45.13,128
4527,1004527000000,1004536103471,9.103471,-322.28,128
4528,1004528000000,1004541305174,13.305175,-466.13,128
4529,1004529000000,1004537281289,8.28129,963.26,128
4530,1004530000000,1004539307137,9.307137,-1756.32,128
4531,1004531000000,1004540508913,9.508914,264.21,128
4532,1004532000000,1004543885247,11.885248,-1650.63,128
4533,1004533000000,1004541748232,8.748232,-1287.16,128
4534,1004534000000,1004543566826,9.566827,-861.19,128
4535,1004535000000,1004546463913,11.463914,300.95,128
4536,1004536000000,1004548436977,12.436978,861.91,128
4537,1004537000000,1004547458692,10.458692,400.84,128
4538,1004538000000,1004544741051,6.741051,-546.27,128
4539,1004539000000,1004549651161,10.651162,-800.23,128
4540,1004540000000,1004547540762,7.540763,-1334.34,128
4541,1004541000000,1004550441088,9.441089,-939.52,128
4542,1004542000000,1004553796120,11.796121,188.65,128
4543,1004543000000,1004552931999,9.931999,-767.44,128
4544,1004544000000,1004553038726,9.038726,-619.83,128
4545,1004545000000,1004551085643,6.085643,1409.61,128
4546,1004546000000,1004556289596,10.289597,1685.39,128
4547,1004547000000,1004557801467,10.801467,-1101.44,128
4548,1004548000000,1004558781867,10.781868,-687.01,128
4549,1004549000000,1004559191848,10.191849,-1272.43,128
4550,1004550000000,1004557371538,7.371539,898.09,128
4551,1004551000000,1004562685888,11.685888,605.64,128
4552,1004552000000,1004562330785,10.330786,471.64,128
4553,1004553000000,1004561912962,8.912962,-507.03,128
4554,1004554000000,1004566981628,12.981629,-462.71,128
4555,1004555000000,1004563619394,8.619394,31.37,128
4556,1004556000000,1004563577272,7.577272,-530.77,128
4557,1004557000000,1004566892172,9.892172,612.38,128
4558,1004558000000,1004567391541,9.391542,-1581.74,128
4559,1004559000000,1004568988521,9.988522,-276.44,128
4560,1004560000000,1004570399593,10.399594,649.04,128
4561,1004561000000,1004570768518,9.768519,400.27,128
4562,1004562000000,1004570027486,8.027486,-742.6,128
4563,1004563000000,1004574667719,11.66772,774.68,128
4564,1004564000000,1004576738153,12.738154,-1007.21,128
4565,1004565000000,1004575804126,10.804126,-394.6,128
4566,1004566000000,1004578331666,12.331667,25.66,128
4567,1004567000000,1004576493839,9.493839,-1.4,128
4568,1004568000000,1004579033202,11.033202,-1028.34,128
4569,1004569000000,1004578843220,9.843221,-237.42,128
4570,1004570000000,1004585646275,15.646276,-260.86,128
4571,1004571000000,1004583550870,12.55087,-967.63,128
4572,1004572000000,1004583431118,11.431119,-279.7,128
4573,1004573000000,1004581369787,8.369788,277.63,128
4574,1004574000000,1004582084544,8.084544,140.91,128
4575,1004575000000,1004583604984,8.604985,1459.54,128
4576,1004576000000,1004581997293,5.997294,-1312.55,128
4577,1004577000000,1004591940155,14.940156,-100.19,128
4578,1004578000000,1004586118737,8.118737,-183.36,128
4579,1004579000000,1004596180222,17.180223,-166.63,128
4580,1004580000000,1004592152517,12.152518,868.32,128
4581,1004581000000,1004590066932,9.066932,-427.06,128
4582,1004582000000,1004589333639,7.333639,-494.52,128
4583,1004583000000,1004588948136,5.948136,438.13,128
4584,1004584000000,1004594098330,10.09833,-1209.86,128
4585,1004585000000,1004593173411,8.173412,-28.78,128
4586,1004586000000,1004600662803,14.662804,-163.37,128
4587,1004587000000,1004598741621,11.741622,36.64,128
4588,1004588000000,1004598160172,10.160172,218.7,128
4589,1004589000000,1004597084500,8.084501,743.06,128
4590,1004590000000,1004603145867,13.145867,96.44,128
4591,1004591000000,1004601694938,10.694938,-25.0,128
4592,1004592000000,1004601427549,9.42755,295.58,128
4593,1004593000000,1004601317176,8.317177,-30.08,128
4594,1004594000000,1004601983383,7.983383,445.95,128
4595,1004595000000,1004606177517,11.177517,-443.22,128
4596,1004596000000,1004604892920,8.892921,-326.26,128
4597,1004597000000,1004608595470,11.595471,-206.95,128
4598,1004598000000,1004607181507,9.181508,105.52,128
4599,1004599000000,1004608180797,9.180798,146.64,128
4600,1004600000000,1004611158184,11.158185,-207.1,128
4601,1004601000000,1004613190541,12.190542,-1331.38,128
4602,1004602000000,1004612708139,10.708139,-51.56,128
4603,1004603000000,1004611606079,8.606079,-789.23,128
4604,1004604000000,1004613343795,9.343796,909.92,128
4605,1004605000000,1004613865951,8.865951,-431.04,128
4606,1004606000000,1004613297467,7.297468,-225.35,128
4607,1004607000000,1004617254671,10.254672,473.18,128
4608,1004608000000,1004618573008,10.573009,196.38,128
4609,1004609000000,1004618157814,9.157815,-1137.06,128
4610,1004610000000,1004620066801,10.066802,-426.45,128
4611,1004611000000,1004621319672,10.319672,-592.17,128
4612,1004612000000,1004623649583,11.649583,204.12,128
4613,1004613000000,1004621078935,8.078935,123.67,128
4614,1004614000000,1004622156295,8.156295,1167.83,128
4615,1004615000000,1004625966031,10.966032,-1115.28,128
4616,1004616000000,1004626888434,10.888434,-633.51,128
4617,1004617000000,1004628950004,11.950005,509.15,128
4618,1004618000000,1004629778489,11.77849,244.55,128
4619,1004619000000,1004629511420,10.511421,454.86,128
4620,1004620000000,1004632764136,12.764137,-416.85,128
4621,1004621000000,1004630646940,9.64694,-1394.33,128
4622,1004622000000,1004632875896,10.875896,-1579.86,128
4623,1004623000000,1004631794302,8.794302,-655.84,128
4624,1004624000000,1004633154246,9.154246,20.74,128
4625,1004625000000,1004635592726,10.592726,-194.71,128
4626,1004626000000,1004637744323,11.744323,1396.57,128
4627,1004627000000,1004638349871,11.349872,-774.0,128
4628,1004628000000,1004638754291,10.754291,180.53,128
4629,1004629000000,1004638131960,9.13196,-225.73,128
4630,1004630000000,1004642088065,12.088066,-380.03,128
4631,1004631000000,1004640001490,9.001491,1098.89,128
4632,1004632000000,1004642133968,10.133968,-1078.63,128
4633,1004633000000,1004641044995,8.044996,521.87,128
4634,1004634000000,1004642889996,8.889997,-189.92,128
4635,1004635000000,1004643131895,8.131896,-803.84,128
4636,1004636000000,1004643149989,7.149989,-177.66,128
4637,1004637000000,1004645931968,8.931969,640.25,128
4638,1004638000000,1004649655036,11.655036,225.53,128
4639,1004639000000,1004652825183,13.825184,-300.03,128
4640,1004640000000,1004653965074,13.965074,1941.65,128
4641,1004641000000,1004649650440,8.650441,-1407.72,128
